sample_id,group,motif,has_cable,sf_wale,sf_course,knit_dir,pressure,E1,E2,r,nu,crown_height,max_stress,mean_stress,cable_tension,boundary_reaction_mean,cable_wale_tension,cable_course_tension,verts_path,stress_path,H_mean_x0,r_x0,H_mean_y0,r_y0,vm_x0,vm_y0,H_anisotropy
2217,material_ext_nocable,3,False,0.8867503164239211,1.0348105980863445,7.739947840984121,706.186128715329,10642.813095954078,13888.270152842306,0.7663166815469795,0.289191513780761,0.05466853,5452.89720835,5406.3159807,0.0,345.78526262,,,,,0.4047737051884878,0.05279865846253454,0.38008219980629465,0.055196203077519816,5424.519606666668,5403.48019375,0.06291984356633543
2218,material_ext_nocable,3,False,1.2281473563734615,1.3282443858953956,20.50685936720962,1081.8608764285761,2538.187982714011,15122.3993127539,0.16784294146851148,0.2299494885053406,0.15832379,3580.14877526,2697.85231759,0.0,167.79464902,,,,,2.348175717028802,0.06828376652501657,4.481155240741006,0.0897311714358326,2616.979654545455,2585.1415361702134,-0.6246525573007964
2221,material_ext_nocable,3,False,1.2000893259380887,1.1797544390513228,31.301068286163655,1045.0964752964892,7456.455141582924,19094.02167187942,0.39051255255273765,0.2913389835154936,0.05325756,2305.57167372,2248.63143123,0.0,125.83124229,,,,,2.5582592044303047,0.07699674627594134,0.3574389005559423,0.055481870745687376,2226.522433333333,2258.59445625,1.5096352397462927
2220,material_ext_nocable,3,False,1.0633682890066494,0.9790371623668104,15.247977079977094,288.54630537752803,5571.332772183886,9337.15955030196,0.596683899655941,0.2883458851272157,0.06310044,5703.75589926,5643.68555769,0.0,299.68749226,,,,,0.44357359820864256,0.05282927256343627,0.4316635723069053,0.05522885466906702,5644.935975555555,5680.691260416667,0.027215539519926536
2219,material_ext_nocable,3,False,1.0247210302678813,0.8205154515868707,26.265884288840468,789.8560348759477,15683.928378518956,15863.536819662417,0.9886779068763001,0.24632698177897716,0.10779292,3420.71113459,3291.8749734,0.0,168.48835099,,,,,0.772679946682989,0.0527446724577918,0.8161135712234949,0.05578629419439531,3378.2850355555556,3258.881872916667,-0.05467497701996846
2223,material_ext_nocable,3,False,1.216138966648956,0.8615380189376252,36.13541763804156,730.8530771107451,13936.482317648666,12890.586403651572,1.0811364108075656,0.17782270776547449,0.24897251,2349.80054381,1524.45885774,0.0,78.55384297,,,,,1.1315739346737745,0.05442969679887449,1.1735320668358138,0.05755363401739509,1520.6187536585364,1497.637011627907,-0.03640451426924518
2222,material_ext_nocable,3,False,1.0916923775742788,1.2502634539148498,4.333494475792783,620.9831146258291,12658.40310595924,9653.04282446355,1.3113381278988274,0.2854198736028,0.21699762,1831.98226118,1382.44603411,0.0,69.80970933,,,,,1.3400125219594088,0.05301491474406387,1.2460625197195951,0.05692702109437301,1494.029711627907,1266.1061333333332,0.07265837280484853
2224,material_ext_nocable,3,False,1.2611313864593154,0.8921225927237855,77.83579646008118,950.4313115300793,12445.090255482242,2998.464066492021,4.150488376551421,0.18892789437369523,0.11585301,2803.89006947,2658.57770952,0.0,140.45995557,,,,,0.820987288463179,0.05283344736849827,0.8387912119571924,0.055242405364132045,2700.1266266666667,2710.4554255319154,-0.02145337283198233
2225,material_ext_nocable,3,False,0.8852738643574146,1.3174085523567736,3.486132984678674,657.2198688534858,19542.55282463078,13826.570243057073,1.4134056733587965,0.2253847564234627,0.07008981,4858.25584305,4789.89744663,0.0,253.93468047,,,,,0.4885405339222883,0.0528031590796344,0.47613523029281685,0.05523340712005713,4819.826528888889,4805.125516666667,0.025719115353882358
2227,material_ext_nocable,3,False,1.1576362398431685,0.9735283265005418,37.27339349284787,486.178096893255,1796.611664066677,6747.9276414095775,0.2662464329109762,0.16668133459044723,0.08892292,4615.22186713,4529.838044,0.0,235.11209698,,,,,0.6512403180337906,0.05276415265186898,0.6733486589741506,0.055339030367713496,4600.2038,4515.086477083333,-0.03338143578742393
2226,material_ext_nocable,3,False,1.0232319551921896,1.3217483258502425,16.606476620668946,903.8109141713275,8533.520903700339,14065.551622608315,0.6066964974188395,0.22377567110102264,0.01794313,4595.61806086,4591.98546946,0.0,247.05995715,,,,,,0.05282732134024986,,0.05526804864735676,,,
2228,material_ext_nocable,3,False,1.0225525111960065,1.1037511221105996,25.836003772352978,554.9775133224134,17675.670306143118,16099.359045387753,1.0979114296607329,0.2091492797464617,0.01792622,4853.72770307,4849.19542576,0.0,277.80019453,,,,,,0.05285606868125731,,0.055273930212091135,,,
2229,material_ext_nocable,3,False,0.8890966770766697,0.8138925974559347,51.65704610295872,553.2223929151148,4434.484882264876,17651.029742232386,0.2512309449943758,0.20955059818039456,0.17683887,1691.56298887,1445.75910304,0.0,72.32495394,,,,,1.1248834748130307,0.05298051288140466,1.0182946870098617,0.055417024375967426,1506.5182318181817,1536.7016652173913,0.09946796743440997
2230,material_ext_nocable,3,False,0.9188572450288968,0.9089525318531582,67.50420339006578,636.1971050210498,6678.307025702455,8158.622194919843,0.8185581910951654,0.20827098014251283,0.29214265,1568.62087536,479.25638365,0.0,9.87607337,,,,,1.40394555779127,0.05369470600415392,1.655091398692409,0.05891825962535727,472.4447,494.38409302325573,-0.16419928524814398
2231,material_ext_nocable,3,False,0.9655333431132487,0.8163057193025678,74.69388955708692,833.3514065428305,19028.6041215624,8249.547267997365,2.3066240489802934,0.21094551773060027,0.20537286,3081.3410813,1793.49460592,0.0,100.13384635,,,,,1.4136064922940663,0.05634975515120852,5.799364463638041,0.08487650545167456,1914.0098317073173,1649.066581818182,-1.216075317130462
2232,material_ext_nocable,3,False,0.9244693930129109,1.1812015407888368,33.50331824791738,943.6809828627522,1175.301815187962,17554.7524365971,0.06695063456080205,0.26500276455959515,0.04113019,2173.79998951,2159.01778153,0.0,109.07179377,,,,,0.31711411814099677,0.05283900950065406,0.2880626199673019,0.05528708476419988,2163.9162133333334,2163.7040479166667,0.09600996318697223
2234,material_ext_nocable,3,False,1.0502939786113554,0.9727749151651128,49.51142154784314,520.2187214660282,3219.0602719411972,16023.904800346412,0.20089112560576408,0.09236654788061474,0.05520481,2796.90257789,2767.99501306,0.0,139.88924436,,,,,0.4202711768148316,0.05281679153980201,0.3851034057858577,0.055353751791104265,2787.9491155555556,2765.556991666667,0.08733270651629277
2233,material_ext_nocable,3,False,1.1330276581501106,1.3092139453794553,85.62375756967528,592.1436578009116,9142.252678177541,9829.780632229667,0.9300566330241516,0.14837730760513515,0.01886911,4318.38708265,4313.84052437,0.0,238.49288456,,,,,,0.052817678641257415,,0.05526019256744731,,,
2236,material_ext_nocable,3,False,1.3741296432976586,0.8035750303812592,45.96292403047877,293.1665349887189,19344.18726289407,6650.577938463509,2.908647555427819,0.12363952258869859,0.0,2197.28369597,2197.28369597,0.0,117.76125719,,,,,,,,,,,
2235,material_ext_nocable,3,False,0.8005713152214492,0.9208390775123985,6.717326443158754,696.0848837981482,11377.45293345975,1359.1340827492759,8.371104130098242,0.19948395412275138,0.02524618,4192.16765982,4184.97640651,0.0,220.73547402,,,,,0.19661251632674784,0.0528310322042806,0.1778946854910582,0.05526540158647824,4185.4529999999995,4189.054091666667,0.09995979113264519
2238,material_ext_nocable,3,False,1.1183381505478542,0.9862835169010725,0.7293080847717194,244.92907716328003,19581.85844048948,3494.881901685351,5.603010056232928,0.2755696629379922,0.02912655,5960.87189139,5947.04690826,0.0,384.91331036,,,,,0.22406735150617246,0.05283085535816241,0.2066087422500995,0.05527347658876632,5953.310331111112,5945.603554166667,0.08107535806690548
2239,material_ext_nocable,3,False,1.3867941448504548,0.9942151818211028,44.43092250809748,987.4725050153329,15729.818577999979,5932.212448791454,2.6515939396615087,0.13228249675051557,0.10879068,2708.58522685,2603.68612063,0.0,128.80743693,,,,,0.7648541404192831,0.0527973571289229,0.8053388535551529,0.05529621285555848,2654.788451111111,2622.105910638298,-0.0515665441015576
2237,material_ext_nocable,3,False,1.3399231095500919,0.8772866857444944,50.952469458994834,1152.1562338204465,5011.958495668659,6805.301444480884,0.7364785434645764,0.16016727613995885,0.0,2042.99810473,2042.99810473,0.0,107.11717953,,,,,,,,,,,
2240,material_ext_nocable,3,False,1.3163054655042343,0.8123226337442071,45.39571613292816,1168.2702962426815,7571.8781844734895,7700.300187680313,0.983322467945823,0.22332571472182583,0.15218519,913.9655904,781.6368362,0.0,35.71505122,,,,,0.9955688977720973,0.05304911564362979,0.9635415998996673,0.05599750215958924,848.5228454545454,805.871295652174,0.03269575443599714
2242,material_ext_nocable,3,False,0.9492009827803138,0.9404458683238992,8.400205409555207,418.07570771494625,14044.137430093631,6857.007815912829,2.048143710366185,0.16231238609136867,0.04139537,3946.19535019,3927.98289956,0.0,205.63145217,,,,,0.31912021601874474,0.052821575401065884,0.28968005258765367,0.05529017996639924,3941.385257777779,3926.587214583333,0.09671534310746083
2243,material_ext_nocable,3,False,0.937882917453273,1.2868216839176077,61.88773139020499,1091.3071771784425,14187.294080994187,11388.237226997371,1.245784909306356,0.23979041786532665,0.03129055,5525.13889673,5510.16371335,0.0,328.520495,,,,,0.24321631029197047,0.05287581865938972,0.22092762794275908,0.055261230422841305,5505.43376,5519.974631249999,0.09604211328917292
2241,material_ext_nocable,3,False,0.9657260251953078,0.87068903951401,74.08870906280161,1096.6404703992298,10151.61892107799,11455.963627144622,0.8861427332942976,0.2168842726432944,0.17602822,2587.88631231,2117.42646469,0.0,104.88412515,,,,,2.2918623793263935,0.05799032340882255,0.921794398396705,0.057846650490486894,2168.752831111111,2160.706622727273,0.8526535816935575
2245,material_ext_nocable,3,False,1.3089289648919402,0.8042655811919119,15.71837939305928,1051.1293167875083,1010.874317189784,16528.874659688452,0.06115808474579102,0.23681949301882424,0.09367979,3738.32255061,3632.15869817,0.0,190.22372768,,,,,0.6877731884760354,0.0527972580551952,0.7004456955086458,0.05529313469820464,3694.977582222222,3640.0082333333326,-0.018257217473134732
2246,material_ext_nocable,3,False,1.103248261057197,1.3445839239328539,2.6864596845972866,995.8789329040434,9521.597498048784,1277.3093186058354,7.454417938828999,0.1099420798094859,0.04504048,5755.02789095,5729.25638992,0.0,313.97704536,,,,,0.3431333483169451,0.052800812760181656,0.29872209784662945,0.055221511423347386,5740.0299911111115,5733.615020833332,0.13838396397745165
2244,material_ext_nocable,3,False,1.2900702947166538,1.2349840424815608,1.5239561674526672,990.8104472784074,5349.895977569801,13259.736348660228,0.4034692573740622,0.16368652100967052,0.1088733,1930.21102428,1585.16958125,0.0,81.20563562,,,,,4.198333942144151,0.08545941258895082,2.5284280043882665,0.06445737713021678,1540.7963777777782,1604.8518000000001,0.49649621943785455
2247,material_ext_nocable,3,False,0.8386999207196947,1.3270130334909338,65.2361610041026,1036.687286261989,6867.261991476457,5770.421329269597,1.1900798225327673,0.26823078573723946,0.18862994,1952.52406805,1756.89170793,0.0,97.02030757,,,,,1.2530108379173686,0.05299237020537655,1.129335330136237,0.05600820971428348,1859.471037777778,1768.3084804347827,0.1038266473945517
2249,material_ext_nocable,3,False,1.3556664513818006,0.9840287763145334,85.2248174604475,866.8018378867401,11260.611117858554,12765.828578175455,0.8820901086757321,0.25858776833919583,0.07840285,2415.63040294,2348.95681942,0.0,137.63501912,,,,,0.5919199299942455,0.05285506730584551,0.5319538380277004,0.05529958021953983,2362.6877933333335,2378.2750833333334,0.10671321579484391
2248,material_ext_nocable,3,False,1.3192119031252094,1.278495975166983,84.22204745258419,1197.833656493313,8692.542543491712,2066.1011622489877,4.207220199242193,0.22497967398995877,0.11199111,1779.93746228,1680.54685387,0.0,101.38502268,,,,,0.8155168947485095,0.05294509361688557,0.8196094751434272,0.055363357421386504,1707.8129355555554,1715.797240425532,-0.00500582764766755
2250,material_ext_nocable,3,False,1.169924709082528,0.9194115437653024,89.0336390717078,1042.8166723763954,17426.116353175188,16269.87503497475,1.0710663920721524,0.12665971078016502,0.09863225,1548.8072036,1478.65331234,9.49938792,89.18750819,,,,,0.7416308789726931,0.05294883358330887,0.7513626487172417,0.055360729674382644,1494.6136711111114,1507.5947354166667,-0.013036586648310892
2252,material_ext_nocable,3,False,0.8989520565852394,1.124926640007121,78.38443677827102,1083.4419377940876,4225.947745204954,4166.073288632519,1.0143719162924494,0.18737342190016776,0.12132944,3492.31334808,3359.14079253,0.0,195.39515706,,,,,0.8262022106235919,0.053050176776372894,0.870041190101802,0.05495383282594104,3319.537166666668,3434.2864043478266,-0.05168949156643736
2251,material_ext_nocable,3,False,1.060721868897697,0.9968437892191173,10.537800838936443,810.6812846539594,14113.266636832259,10021.933657130283,1.4082378829948774,0.2920327192969502,0.10722351,1726.74539284,1621.27534886,4.4549878,82.22959167,,,,,0.7391892413221313,0.05301404702087552,0.756942260543174,0.0557268447472421,1607.6761111111111,1692.3231638297868,-0.023731896827129378
2254,material_ext_nocable,3,False,1.2009861718164234,1.2554356487170508,24.212460669269586,256.1978442759653,18770.46352431687,5886.736338465532,3.188602724002699,0.2711503178195702,0.03833291,6550.6211316,6526.85395762,0.33475822,396.62112708,,,,,0.2912565910784352,0.052755574698703435,0.2678711161975344,0.05519477643172744,6528.453542222221,6533.847635416667,0.0836498516406321
2255,material_ext_nocable,3,False,0.9515477389652602,1.266029800927271,84.37545178611633,728.709092899018,9449.519988189058,3881.64427057636,2.4344116383405634,0.2051738192308285,0.03611804,5995.68020404,5974.60141418,0.34065855,365.79531173,,,,,0.2762578173219043,0.05278922524714377,0.2529679124419512,0.05523945903707958,5970.379315555556,5985.460916666666,0.08801501351926035
2253,material_ext_nocable,3,False,1.3900109913343572,1.3039917788768083,67.19917734607628,681.0073892258233,7944.340140049239,3521.196579559417,2.2561478635320213,0.10018017691389691,0.13465902,2730.02292437,2522.24984551,7.17877169,124.04889559,,,,,0.9968029677283113,0.05322252301600335,1.0187647805517182,0.056042140265415666,2501.559397777777,2645.3671787234043,-0.02179218519660058
2256,material_ext_nocable,3,False,0.8707928893766622,0.9903222886154915,77.47829202179646,1110.1375434733577,16556.533078266777,11900.123660087247,1.3912908429512396,0.12022192503489756,0.00664409,3200.41692724,3194.73724851,4.51867948,139.95167492,,,,,,0.16669349437793532,,0.22739544908234144,,,
2257,material_ext_nocable,3,False,0.8977202216791554,1.1561252506925854,15.023401857295056,905.3756714346381,11716.79656276659,2669.1121807127165,4.389772991721138,0.15577542829589947,0.07038802,5530.45935787,5460.84759709,0.50557034,310.40967085,,,,,0.48567014161866473,0.05275410499314659,0.4816046355471124,0.0552387865098666,5502.387460000001,5450.562543749999,0.008406103761879747
2258,material_ext_nocable,3,False,1.0293237663480397,1.2900112277631255,44.615778071449384,1128.9610994959453,9968.07811594954,10888.569303034401,0.9154626139149116,0.2197395907913254,0.01901802,3134.95726371,2975.35853632,181.46805388,114.61795401,,,,,,0.22682699221989755,,0.2352847212820471,,,
2261,material_ext_nocable,3,False,0.9359124220746776,0.9612202045566336,22.83138707671229,327.64069106583565,16144.042549993137,5004.626217095173,3.2258238377218102,0.29503045074959877,0.11775068,2236.65524496,2106.41023383,9.24644186,130.31770938,,,,,0.9020065676314944,0.05270574509213131,0.761144351622304,0.05583527248856631,2168.669868181818,2132.1833765957444,0.16939198286634236
2259,material_ext_nocable,3,False,1.2131220705081152,1.0835762988953326,22.218670067288553,639.5241476921381,3149.4522228447468,11332.935981753139,0.2779025865773527,0.27271719741076395,0.15947701,1627.54848915,1486.49682111,0.0,71.33520383,,,,,1.0737593221646482,0.052781609388291184,1.02215731663656,0.05633256180153371,1586.2765204545458,1446.0835695652172,0.04924051326545382
2260,material_ext_nocable,3,False,0.9386978526514693,1.190076845157178,5.09073114172229,1178.9372742413332,18865.23374688789,18255.396916832284,1.033405837891879,0.1027644729101474,0.0747682,2227.1762034,2168.04211209,5.94758429,128.71821028,,,,,0.5249785245090702,0.05284883522429358,0.5121534824855203,0.055291510787463166,2194.7216,2178.6455645833335,0.02473174472884018
