vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57283171,-0.11835798,0.02971951
3,0.54507952,0.07352672,0.06716887
4,0.53246447,-0.02965519,0.08278377
5,0.52525304,-0.24372387,0.03586650
6,0.52360439,-0.10883288,0.08114190
7,0.48077100,0.17488286,0.10155540
8,0.49909664,0.06337845,0.10767494
9,0.48072321,-0.02672919,0.12291112
10,0.48835179,-0.32006207,0.02969054
11,0.46994942,0.30665059,0.05690224
12,0.46153721,-0.24094680,0.09149536
13,0.43434916,0.14811904,0.13776658
14,0.45384832,-0.32134553,0.05908448
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42578280,-0.25094038,0.11029453
18,0.38761322,-0.35549034,0.08351881
19,0.39002593,-0.44128779,0.02296877
20,0.38876538,0.10810908,0.16600017
21,0.39526142,-0.00617706,0.16866922
22,0.37198407,0.36389105,0.09271903
23,0.37612127,-0.42098813,0.04870145
24,0.37534405,-0.11741979,0.16584126
25,0.35026616,0.21714193,0.16027328
26,0.34609035,-0.26426773,0.13938623
27,0.34642577,-0.35109338,0.10428212
28,0.34578201,0.29249299,0.13797874
29,0.32166441,-0.41323424,0.07982370
30,0.30590938,0.03546481,0.19373217
31,0.33643219,-0.19149760,0.16202834
32,0.31625404,-0.03216715,0.18976553
33,0.32580811,0.13159962,0.18390256
34,0.29265518,-0.50972482,0.02167489
35,0.30620000,0.47204344,0.05022378
36,0.29709567,-0.10807315,0.18400128
37,0.28997571,0.25589982,0.16803459
38,0.30372743,-0.34376637,0.11992919
39,0.27472009,-0.27434868,0.14836886
40,0.28581198,-0.41212548,0.09135472
41,0.25007140,0.01190816,0.19834226
42,0.28360502,-0.47882961,0.05010411
43,0.28635938,0.36182047,0.12869093
44,0.25748312,0.08502325,0.19906095
45,0.25971346,-0.20066656,0.16779400
46,0.28681103,-0.06545334,0.19029614
47,0.24616936,-0.47743555,0.06171406
48,0.25487052,0.33148443,0.15051896
49,0.24156741,-0.16547991,0.17443278
50,0.24588221,-0.41347125,0.09742501
51,0.22109731,-0.35493107,0.12183713
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21907668,-0.31806169,0.13372047
55,0.23098033,-0.02101628,0.19542643
