vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57137301,-0.11839174,0.02732401
3,0.54330236,0.07326000,0.06331054
4,0.53009593,-0.03020452,0.07675472
5,0.52350370,-0.24325354,0.03360009
6,0.52033715,-0.10905290,0.07469476
7,0.47956592,0.17405165,0.09584912
8,0.49677770,0.06262731,0.10089185
9,0.47726069,-0.02747528,0.11405449
10,0.48592621,-0.31983681,0.02738343
11,0.46739267,0.30567060,0.05350640
12,0.45700230,-0.24056319,0.08336650
13,0.43297294,0.14722160,0.12948370
14,0.44951539,-0.32069280,0.05303404
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41976278,-0.25084292,0.09970715
18,0.38232457,-0.35360103,0.07236474
19,0.38813773,-0.43960862,0.01940186
20,0.38707285,0.10763177,0.15568492
21,0.39083649,-0.00685588,0.15697619
22,0.36871437,0.36017885,0.08567377
23,0.37260689,-0.41831475,0.04117636
24,0.37202454,-0.11754539,0.15141490
25,0.34819941,0.21474147,0.15023646
26,0.34225040,-0.26357342,0.12366354
27,0.34121286,-0.34896266,0.08995258
28,0.34278968,0.28892676,0.12939620
29,0.31763205,-0.40976402,0.06737283
30,0.30607920,0.03583990,0.18137816
31,0.33442871,-0.19096427,0.14607017
32,0.31559434,-0.03204673,0.17612269
33,0.32520321,0.13086255,0.17219869
34,0.29096260,-0.50699317,0.01846044
35,0.30453057,0.46937590,0.04802092
36,0.29720473,-0.10757590,0.16956585
37,0.28770557,0.25202474,0.15881951
38,0.29940162,-0.34193949,0.10368864
39,0.27361962,-0.27320303,0.13247189
40,0.28249320,-0.40851454,0.07731077
41,0.25329939,0.01318333,0.18740230
42,0.28092645,-0.47508783,0.04170389
43,0.28349650,0.35647540,0.12274113
44,0.25961670,0.08552695,0.18772457
45,0.26138947,-0.19955690,0.15405631
46,0.28739948,-0.06497599,0.17682060
47,0.24385483,-0.47358228,0.05136204
48,0.25242746,0.32634937,0.14401827
49,0.24463672,-0.16427956,0.16279997
50,0.24382867,-0.40996622,0.08315919
51,0.22152826,-0.35282133,0.10819966
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21985315,-0.31631901,0.12088305
55,0.23422204,-0.01978540,0.18571517
