vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57124302,-0.11871560,0.02860920
3,0.54222230,0.07211450,0.06748905
4,0.52921356,-0.03134703,0.08064754
5,0.52444480,-0.24471262,0.03232310
6,0.51987299,-0.11061125,0.07806401
7,0.47592303,0.17432504,0.09596657
8,0.49447921,0.06147071,0.10530803
9,0.47571045,-0.02847979,0.11879615
10,0.48715381,-0.32161756,0.02910402
11,0.46613289,0.30527512,0.05144915
12,0.45734061,-0.24475363,0.08602607
13,0.42861595,0.14709926,0.12901784
14,0.45064908,-0.32431003,0.05528364
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42026634,-0.25600123,0.10391985
18,0.38391122,-0.35972784,0.07659389
19,0.38915287,-0.44209716,0.02029953
20,0.38237167,0.10721189,0.15576402
21,0.38828532,-0.00713064,0.16103373
22,0.36663277,0.36061595,0.08358432
23,0.37410358,-0.42308658,0.04341984
24,0.37130081,-0.11936266,0.15797885
25,0.34419890,0.21586231,0.14733222
26,0.34229433,-0.26974300,0.13060093
27,0.34269470,-0.35533028,0.09604880
28,0.33985499,0.29031195,0.12690462
29,0.31901863,-0.41571604,0.07225674
30,0.30269831,0.03576891,0.18280759
31,0.33398756,-0.19474878,0.15372544
32,0.31365103,-0.03170044,0.18030939
33,0.32097831,0.13107716,0.17100087
34,0.29199400,-0.50955745,0.01929945
35,0.30370257,0.47032021,0.04172257
36,0.29662759,-0.10862531,0.17607992
37,0.28399864,0.25471434,0.15573757
38,0.30021686,-0.34800003,0.11088637
39,0.27324283,-0.27866290,0.13980773
40,0.28345023,-0.41412283,0.08302513
41,0.25053505,0.01320123,0.18914505
42,0.28213417,-0.47844728,0.04519236
43,0.28099409,0.35830008,0.11821217
44,0.25624680,0.08570327,0.18758059
45,0.26041771,-0.20326522,0.16120274
46,0.28630958,-0.06504777,0.18194911
47,0.24469748,-0.47600144,0.05608194
48,0.24980909,0.32889102,0.13968013
49,0.24403781,-0.16640274,0.16932405
50,0.24406974,-0.41467869,0.08896275
51,0.22119208,-0.35696395,0.11399816
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21931835,-0.32035115,0.12663788
55,0.23242209,-0.01949358,0.18825592
