face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1361.7779,381.9299,-202.1830,1266.0331,1401.8572,341.8506,1361.7779,381.9299
1,1617.3493,50.7998,7.3320,1592.6078,1617.3836,50.7654,1617.3493,50.7998
2,1490.7830,370.0744,-95.6411,1354.6698,1498.8864,361.9710,1490.7830,370.0744
3,2107.2950,289.8657,21.2145,1978.6945,2107.5426,289.6181,2107.2950,289.8657
4,749.0187,400.6593,4.3305,649.2394,749.0725,400.6054,749.0187,400.6593
5,1592.2134,417.0527,-119.0721,1444.8439,1604.1568,405.1092,1592.2134,417.0527
6,1371.7217,637.5526,-150.2682,1217.0829,1401.2877,607.9866,1371.7217,637.5526
7,1574.5263,359.0867,-242.8103,1489.8172,1621.2377,312.3753,1574.5263,359.0867
8,801.0322,853.5519,43.0734,831.8935,877.7390,776.8451,801.0322,853.5519
9,1012.1996,619.2053,175.2394,934.5215,1078.9894,552.4156,1012.1996,619.2053
10,1261.0244,1070.0812,-167.4190,1212.4129,1358.2804,972.8252,1261.0244,1070.0812
11,1355.0599,1821.9085,370.4481,1760.2381,2026.3411,1150.6272,1355.0599,1821.9085
12,1264.8509,926.0139,18.1592,1134.4907,1265.8213,925.0435,1264.8509,926.0139
13,1309.0139,801.4603,11.6870,1143.3036,1309.2828,801.1913,1309.0139,801.4603
14,1456.7821,1071.0149,245.3567,1374.6459,1575.9946,951.8024,1456.7821,1071.0149
15,1321.5469,604.2519,84.4566,1155.1874,1331.3569,594.4418,1321.5469,604.2519
16,1485.8076,357.0146,247.3160,1410.0086,1537.6161,305.2061,1485.8076,357.0146
17,1332.5521,539.8728,157.4786,1192.5383,1362.6918,509.7331,1332.5521,539.8728
18,1406.9925,581.4696,-50.1041,1227.6574,1410.0224,578.4397,1406.9925,581.4696
19,1478.9718,467.7787,-52.0929,1312.4344,1481.6484,465.1021,1478.9718,467.7787
20,2207.8669,407.8982,-148.6994,2051.0502,2220.0686,395.6965,2207.8669,407.8982
21,1999.7366,350.5328,-12.4001,1849.6777,1999.8298,350.4396,1999.7366,350.5328
22,969.1385,1666.7490,-0.9279,1449.8185,1666.7503,969.1372,969.1385,1666.7490
23,1145.9358,350.5317,215.8033,1083.5440,1200.7135,295.7539,1145.9358,350.5317
24,1407.3495,584.6505,321.9592,1345.5907,1518.3659,473.6341,1407.3495,584.6505
25,1441.1400,496.3521,335.8138,1395.0806,1548.3381,389.1540,1441.1400,496.3521
26,1742.4437,333.8546,373.1136,1727.2774,1835.1715,241.1268,1742.4437,333.8546
27,2257.8554,1267.9997,901.6464,2506.3266,2791.4799,734.3753,2257.8554,1267.9997
28,1448.2275,654.5839,138.2152,1278.7364,1471.6092,631.2022,1448.2275,654.5839
29,1347.2395,590.8509,114.8514,1186.4712,1364.2942,573.7962,1347.2395,590.8509
30,1176.9525,964.4042,7.7288,1086.4685,1177.2332,964.1235,1176.9525,964.4042
31,1292.9611,650.7702,164.9832,1155.6332,1332.8667,610.8646,1292.9611,650.7702
32,1292.0688,751.1689,-1.3010,1123.8949,1292.0719,751.1657,1292.0688,751.1689
