face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,909.7933,1180.6529,-54.8210,1075.4213,1191.3278,899.1184,909.7933,1180.6529
1,981.3463,1049.0796,5.2216,1016.9464,1049.4798,980.9461,981.3463,1049.0796
2,963.8971,1188.4482,-26.0466,1094.5320,1191.4299,960.9155,963.8971,1188.4482
3,1113.1032,1126.3330,4.8427,1119.8081,1127.9161,1111.5200,1113.1032,1126.3330
4,723.1941,1078.8370,-47.0226,955.6798,1084.9492,717.0819,723.1941,1078.8370
5,936.6817,1048.2383,-105.7673,1013.8396,1112.0340,872.8860,936.6817,1048.2383
6,903.5413,1082.8428,-122.7879,1027.5081,1145.2254,841.1588,903.5413,1082.8428
7,965.5512,1023.6737,-141.6361,1025.6559,1139.1993,850.0256,965.5512,1023.6737
8,761.1795,1191.3686,9.8330,1045.0828,1191.5933,760.9549,761.1795,1191.3686
9,820.7010,1112.7403,56.0261,1003.9576,1123.1197,810.3216,820.7010,1112.7403
10,909.0815,1270.7765,-54.7115,1137.9994,1278.8712,900.9868,909.0815,1270.7765
11,934.2566,1598.7237,167.1980,1420.9153,1638.4234,894.5569,934.2566,1598.7237
12,885.7688,1250.3411,53.7546,1117.6291,1258.1018,878.0081,885.7688,1250.3411
13,910.8243,1232.1819,51.0711,1110.5840,1240.1030,902.9032,910.8243,1232.1819
14,926.8118,1381.2380,148.6046,1246.1544,1425.5192,882.5306,926.8118,1381.2380
15,891.0074,1147.2346,102.1871,1057.9100,1182.9968,855.2452,891.0074,1147.2346
16,591.1586,737.9718,235.3526,789.9272,911.0999,418.0305,591.1586,737.9718
17,848.5902,1128.1372,106.8146,1034.2634,1164.2784,812.4490,848.5902,1128.1372
18,1103.8884,1408.2504,67.3769,1288.7228,1422.4986,1089.6401,1103.8884,1408.2504
19,633.2759,1199.8950,-161.6116,1076.6971,1242.7489,590.4220,633.2759,1199.8950
20,1434.9100,1448.6580,20.1595,1442.2559,1463.0832,1420.4848,1434.9100,1448.6580
21,622.7254,1491.2647,-34.5277,1298.6860,1492.6351,621.3550,622.7254,1491.2647
22,665.1331,1633.2267,34.5741,1423.7642,1634.4599,663.8999,665.1331,1633.2267
