vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56790410,-0.08588823,0.02807187
3,0.56149591,0.07233750,0.05816164
4,0.54842591,-0.24066152,0.00000000
5,0.54164992,-0.00059151,0.09265277
6,0.54605542,0.18079359,0.04007300
7,0.54405677,-0.07333603,0.06101531
8,0.51688956,0.05490789,0.12309715
9,0.50596580,-0.17570402,0.08998962
10,0.49382892,0.24072168,0.07293273
11,0.51459216,0.25339930,0.03827159
12,0.51373206,-0.21483292,0.07557364
13,0.50559508,-0.28397108,0.03208172
14,0.49424246,-0.02221166,0.13267372
15,0.49808682,0.16360112,0.11668569
16,0.47293099,0.10919253,0.16415018
17,0.48253418,-0.05898140,0.12149207
18,0.46710288,0.06847396,0.17148363
19,0.46085099,0.26413508,0.07966374
20,0.46216713,-0.20264447,0.14075431
21,0.46418032,-0.23988531,0.12187747
22,0.43639753,-0.03477903,0.16562310
23,0.44227072,0.13208628,0.17586519
24,0.44146149,0.37295654,0.03163301
25,0.44102695,-0.35902402,0.05214389
26,0.44145216,0.09331680,0.19005620
27,0.44405597,0.22213100,0.12566245
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43185719,0.05410531,0.19244589
31,0.43925001,0.17119759,0.16396261
32,0.41737417,-0.15678818,0.17306171
33,0.40470162,-0.23127930,0.17696961
34,0.40092145,-0.11737990,0.17105299
35,0.41332723,-0.27107821,0.16364992
36,0.40984685,0.11455469,0.19656390
37,0.41103231,-0.02051394,0.18627708
38,0.41850620,-0.32952825,0.11083963
39,0.38533134,-0.39755386,0.07628876
40,0.39427762,0.38471313,0.09119657
41,0.41127886,-0.05504678,0.16934545
42,0.37799784,0.29208326,0.13226994
43,0.36415295,0.06671835,0.21777390
44,0.40953301,0.15187067,0.18629162
45,0.36164676,-0.17047149,0.20416819
46,0.34675338,-0.26188333,0.19575558
47,0.36509884,-0.10924391,0.18998440
48,0.37523106,-0.44228599,0.02555372
49,0.34696423,-0.29326233,0.18066532
50,0.36436932,0.43356095,0.06192895
51,0.37883362,-0.00236788,0.20594319
52,0.35891037,0.35417681,0.14835737
53,0.38170647,-0.33938013,0.13193407
54,0.32843967,0.04817056,0.22171092
55,0.33278330,0.16857790,0.19796799
56,0.34841743,-0.40620069,0.08517491
57,0.33289094,0.28891848,0.17389678
58,0.31509134,0.50864238,0.00000000
59,0.34409391,-0.03280361,0.20692556
60,0.32814347,-0.23729802,0.20919060
61,0.32592212,-0.17107409,0.21294775
62,0.33689238,0.38344805,0.14554872
63,0.34787078,0.13231527,0.21040944
64,0.30854774,-0.27515922,0.19773150
65,0.30737272,-0.13704410,0.21602493
66,0.36079200,0.03086785,0.21451086
67,0.32217706,0.31954216,0.18646611
68,0.31495875,-0.31431673,0.17921408
69,0.32767090,-0.10380148,0.20644242
70,0.32753448,0.09306923,0.21986873
71,0.29782490,-0.37936286,0.12457975
72,0.27873326,0.44267991,0.14089475
73,0.29717055,0.35047284,0.18904848
74,0.29380059,0.24540925,0.19714126
75,0.28634966,-0.23984798,0.21091035
76,0.28695631,-0.17174541,0.21939344
77,0.27614876,0.28034742,0.21198495
78,0.26255861,-0.27117051,0.20368843
79,0.27052202,0.00967019,0.25484732
80,0.28106322,0.41433385,0.17000302
81,0.28598416,-0.32968752,0.16767348
82,0.26181506,-0.49627284,0.05462300
83,0.28638975,0.31591949,0.20286492
84,0.26014420,0.08396674,0.25270495
85,0.27018720,0.21386785,0.20796421
86,0.24393911,0.02062616,0.28030760
87,0.24320165,-0.48044430,0.08311770
88,0.26598888,-0.20570310,0.21863004
89,0.23706702,0.23438290,0.22157510
90,0.24907605,0.12125618,0.24645317
91,0.24285114,-0.23794860,0.21341943
92,0.23622603,0.37682080,0.20682524
93,0.23817824,0.46284222,0.13446060
94,0.23613486,-0.29805070,0.18791308
95,0.24047613,0.27335364,0.22068193
96,0.22245506,0.10230021,0.27188975
97,0.22366902,-0.11271368,0.27475101
98,0.20670235,-0.43086275,0.14607897
99,0.21078060,-0.01073802,0.28964274
100,0.22290866,0.33935182,0.22163448
101,0.20670189,0.17524856,0.25295196
102,0.23649137,0.06384543,0.28158274
103,0.21512608,-0.17576796,0.24631531
104,0.21192457,0.51517399,0.08095452
105,0.21811976,-0.26776058,0.20370239
106,0.20616993,-0.14738283,0.27696216
107,0.20699870,0.26008027,0.22572075
108,0.18999475,-0.40243407,0.16989214
109,0.17356144,0.39745700,0.19728791
110,0.21255150,0.03669301,0.29935532
111,0.17585937,0.28344983,0.22761932
112,0.19599334,0.46419372,0.14978880
113,0.19240431,-0.46237781,0.14527250
114,0.15869777,-0.07162367,0.29811333
115,0.17797345,-0.33452805,0.18947439
116,0.16541520,-0.01142719,0.29594432
117,0.18090877,0.15372475,0.27455523
118,0.17278320,0.19277005,0.26932298
119,0.18368326,-0.17847574,0.26811317
120,0.15010954,0.02371381,0.30860144
121,0.15562199,0.22783631,0.25230117
122,0.16734133,-0.14664107,0.28793229
123,0.16064922,-0.40732792,0.18799061
124,0.14606574,0.41788528,0.17676414
125,0.18095270,0.54998978,0.03022806
126,0.17852034,0.04645142,0.30510084
127,0.15087769,-0.30816212,0.20638329
128,0.13405670,-0.38639100,0.20221622
129,0.13800239,0.38234844,0.19690583
130,0.12237361,-0.00181248,0.30083605
131,0.15005557,-0.50379546,0.12143661
132,0.15254199,0.13114711,0.29241417
133,0.15103163,0.17172013,0.29198151
134,0.12722844,-0.14705443,0.28793553
135,0.11288714,0.03701813,0.30208595
136,0.16560020,0.48148329,0.12614172
137,0.12335241,-0.08797679,0.30502185
138,0.13896453,0.21174614,0.28082856
139,0.12874802,-0.46005137,0.17264182
140,0.14173397,-0.34657820,0.20672738
141,0.14177151,0.30400257,0.22254347
142,0.11995805,-0.25657891,0.23722121
143,0.11871437,0.43467159,0.15240061
144,0.13146807,-0.42570955,0.19121872
145,0.11228812,-0.05659839,0.29905197
146,0.12164253,0.15085947,0.30938215
147,0.12155331,0.18723473,0.30027741
148,0.08565861,-0.08453579,0.29817245
149,0.09380951,-0.20697158,0.27453819
150,0.10359980,-0.36318903,0.21224713
151,0.11450428,-0.51962177,0.12085829
152,0.11836608,0.11059517,0.30171061
153,0.10602869,-0.11722556,0.29636609
154,0.09147543,-0.47969066,0.17410790
155,0.08507811,-0.24239676,0.26643961
156,0.10160374,0.32226468,0.21345172
157,0.10131054,0.21469773,0.28697390
158,0.10775268,-0.32139068,0.21419751
159,0.09541461,-0.44416386,0.19450285
160,0.06983954,-0.17829803,0.29122336
161,0.08264978,0.09233260,0.30496284
162,0.08595239,0.13475415,0.31211756
163,0.08692210,0.26405003,0.24588170
164,0.07821714,-0.26916086,0.24153205
165,0.08992528,0.17715957,0.30688993
166,0.06711675,-0.05142724,0.29717223
167,0.07134597,-0.34047838,0.21854223
168,0.06498965,0.20213381,0.28690302
169,0.05583010,-0.21822966,0.28572093
170,0.06121507,-0.14335806,0.29131452
171,0.06048381,-0.57521044,0.03415545
172,0.05569038,0.52258206,0.09464848
173,0.05010092,-0.51584038,0.12884159
174,0.05671569,0.16178503,0.29866294
175,0.04266282,0.49221234,0.12940277
176,0.03644887,0.05150933,0.29763104
177,0.06132623,-0.42103325,0.20282966
178,0.03976399,0.38152388,0.19198223
179,0.02621088,-0.19503065,0.29694423
180,0.03688217,-0.11831032,0.29553689
181,0.04616621,0.08210458,0.30274858
182,0.03405393,-0.36016201,0.21280255
183,0.05073778,0.12102945,0.30423395
184,0.00179389,-0.12964492,0.29479194
185,0.04024955,-0.32581973,0.21646106
186,0.08068697,0.01079316,0.29986134
187,0.01596317,0.25421009,0.26597283
188,0.01668059,-0.23045776,0.28074368
189,0.01107368,-0.08748711,0.29494064
190,0.00361509,0.17638214,0.29762040
191,-0.00538471,-0.16843558,0.29193274
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00105405,-0.54569961,0.08989627
195,0.02107515,0.54217346,0.09129747
196,-0.00850458,-0.49604881,0.14189053
197,0.01152698,0.41187372,0.19565159
198,-0.00585883,0.33772176,0.21997558
199,0.01632924,-0.46949453,0.16858424
200,0.02375264,-0.43355669,0.19051822
201,-0.00530267,-0.37272930,0.20407252
202,-0.01972237,-0.23663079,0.26590815
203,-0.02018003,0.06265393,0.29665052
204,-0.01212700,-0.20412911,0.28305030
205,-0.05535556,0.26147708,0.26301159
206,-0.04885163,-0.07511074,0.29350631
207,-0.03303327,0.16696768,0.30920785
208,-0.04390602,0.32814004,0.22403379
209,-0.03538121,-0.34456534,0.20088662
210,-0.03329770,0.36693997,0.21857286
211,-0.08327491,-0.02144236,0.29449064
