vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57016843,-0.11805278,0.02653645
3,0.54014326,0.07338609,0.06009480
4,0.52693840,-0.02923002,0.07398600
5,0.52252307,-0.24246838,0.03172499
6,0.51782991,-0.10813871,0.07241688
7,0.47492665,0.17383476,0.09087307
8,0.49257873,0.06326531,0.09645555
9,0.47364882,-0.02612913,0.11028750
10,0.48562986,-0.31897711,0.02631173
11,0.46606481,0.30478266,0.05106218
12,0.45547690,-0.23927106,0.08056461
13,0.42803240,0.14731092,0.12412078
14,0.44926856,-0.31945586,0.05145550
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41867643,-0.24946987,0.09708393
18,0.38280095,-0.35271685,0.07140691
19,0.38831019,-0.43947656,0.01942252
20,0.38248703,0.10808824,0.15072196
21,0.38771138,-0.00544378,0.15298587
22,0.36829779,0.36143298,0.08491892
23,0.37305667,-0.41798589,0.04110030
24,0.37041428,-0.11611521,0.14886104
25,0.34544564,0.21556122,0.14666038
26,0.34216457,-0.26265823,0.12217130
27,0.34202213,-0.34831886,0.08932833
28,0.34148978,0.29023380,0.12673675
29,0.31843289,-0.40958105,0.06755988
30,0.30326784,0.03683568,0.17853368
31,0.33345799,-0.18991444,0.14462201
32,0.31387538,-0.03066718,0.17376185
33,0.32130796,0.13167082,0.16902604
34,0.29114678,-0.50721336,0.01873442
35,0.30558053,0.47090135,0.04800896
36,0.29663695,-0.10640931,0.16834102
37,0.28657559,0.25419086,0.15624552
38,0.30041086,-0.34160809,0.10353671
39,0.27421021,-0.27275142,0.13235663
40,0.28340236,-0.40851129,0.07775436
41,0.25124128,0.01386361,0.18616237
42,0.28133999,-0.47535086,0.04223502
43,0.28371077,0.35961232,0.12082189
44,0.25675813,0.08658666,0.18633367
45,0.26090886,-0.19912168,0.15376539
46,0.28652032,-0.06368822,0.17550555
47,0.24441487,-0.47394460,0.05200769
48,0.25269917,0.32947773,0.14190166
49,0.24438518,-0.16372607,0.16263280
50,0.24470137,-0.41011741,0.08384557
51,0.22244116,-0.35295985,0.10878863
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078750,-0.31654887,0.12147153
55,0.23299915,-0.01910671,0.18511132
