vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56890460,-0.08608912,0.02895444
3,0.56371417,0.07257128,0.05920646
4,0.54842591,-0.24066152,0.00000000
5,0.54250419,-0.00054600,0.09292309
6,0.54813283,0.18145360,0.04119856
7,0.54493066,-0.07357698,0.06172824
8,0.51829219,0.05497913,0.12361149
9,0.50674318,-0.17583047,0.09054586
10,0.49480066,0.24128078,0.07363432
11,0.51581661,0.25406130,0.03917579
12,0.51431727,-0.21513717,0.07582216
13,0.50733389,-0.28495198,0.03306366
14,0.49481074,-0.02225081,0.13278054
15,0.49953077,0.16401965,0.11731229
16,0.47304442,0.10912395,0.16332318
17,0.48337877,-0.05940795,0.12226142
18,0.46745490,0.06846071,0.17093970
19,0.46162337,0.26482645,0.08050194
20,0.46201783,-0.20277239,0.14013738
21,0.46521204,-0.24047776,0.12223337
22,0.43697085,-0.03510702,0.16606809
23,0.44260060,0.13218630,0.17545131
24,0.44249260,0.37377307,0.03242919
25,0.44275103,-0.36043783,0.05323635
26,0.44128358,0.09321574,0.18868166
27,0.44461877,0.22262449,0.12609219
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43210866,0.05403461,0.19185910
31,0.43946483,0.17115466,0.16341579
32,0.41736987,-0.15688876,0.17270078
33,0.40480455,-0.23134219,0.17635855
34,0.40134826,-0.11721358,0.17156757
35,0.41302420,-0.27094111,0.16244529
36,0.41004341,0.11466892,0.19603642
37,0.41137890,-0.02061695,0.18631701
38,0.41959194,-0.33051899,0.11136004
39,0.38595390,-0.39813415,0.07663026
40,0.39453269,0.38512921,0.09115737
41,0.41171338,-0.05534514,0.16988001
42,0.37881606,0.29219844,0.13288811
43,0.36424783,0.06673006,0.21681642
44,0.40972356,0.15188682,0.18573532
45,0.36151996,-0.17054559,0.20334880
46,0.34669231,-0.26185693,0.19471131
47,0.36542900,-0.10914307,0.19047368
48,0.37597744,-0.44322781,0.02638361
49,0.34708647,-0.29339823,0.18009051
50,0.36597753,0.43552269,0.06295913
51,0.37899000,-0.00235564,0.20562048
52,0.35871102,0.35434852,0.14761737
53,0.38239180,-0.34004956,0.13214824
54,0.32863356,0.04822095,0.22104751
55,0.33306304,0.16894613,0.19857188
56,0.34903987,-0.40724393,0.08599658
57,0.33339885,0.28900005,0.17406646
58,0.31509134,0.50864238,0.00000000
59,0.34432230,-0.03291038,0.20731319
60,0.32803871,-0.23716529,0.20783327
61,0.32592198,-0.17107020,0.21270983
62,0.33735936,0.38411091,0.14541821
63,0.34801691,0.13235820,0.21014663
64,0.30860726,-0.27526844,0.19728760
65,0.30736209,-0.13702634,0.21600042
66,0.36098951,0.03082123,0.21431463
67,0.32197141,0.31970432,0.18554540
68,0.31507552,-0.31428176,0.17857032
69,0.32788936,-0.10377558,0.20688798
70,0.32767652,0.09313083,0.21990236
71,0.29806141,-0.38024673,0.12534221
72,0.27908580,0.44315705,0.14046218
73,0.29728546,0.35068393,0.18840254
74,0.29419326,0.24541993,0.19750369
75,0.28636182,-0.23998226,0.21075634
76,0.28691885,-0.17174175,0.21933983
77,0.27602606,0.28046125,0.21111311
78,0.26264064,-0.27125598,0.20345090
79,0.27040596,0.00968508,0.25441036
80,0.28093688,0.41420288,0.16880039
81,0.28611030,-0.33024296,0.16801608
82,0.26222171,-0.49701249,0.05516682
83,0.28642677,0.31602221,0.20214432
84,0.26016262,0.08398328,0.25241449
85,0.27049712,0.21391724,0.20852763
86,0.24366203,0.02074301,0.27934453
87,0.24379495,-0.48131118,0.08374609
88,0.26598378,-0.20576455,0.21860556
89,0.23705288,0.23437064,0.22136139
90,0.24905228,0.12123462,0.24624563
91,0.24288023,-0.23807925,0.21360275
92,0.23616213,0.37655164,0.20514426
93,0.23874498,0.46392159,0.13466388
94,0.23618950,-0.29851243,0.18852937
95,0.24048829,0.27337945,0.22026656
96,0.22236606,0.10217798,0.27131703
97,0.22334256,-0.11268060,0.27382415
98,0.20715536,-0.43122007,0.14627109
99,0.21068448,-0.01052026,0.28882711
100,0.22285986,0.33923757,0.21991690
101,0.20651835,0.17518007,0.25253213
102,0.23638257,0.06391025,0.28088051
103,0.21531398,-0.17584546,0.24613638
104,0.21229415,0.51585147,0.08112629
105,0.21819092,-0.26802456,0.20419356
106,0.20595483,-0.14723420,0.27605978
107,0.20700564,0.26006311,0.22554996
108,0.19021698,-0.40265600,0.16978623
109,0.17367195,0.39746243,0.19643131
110,0.21254825,0.03665008,0.29843672
111,0.17594428,0.28357604,0.22678273
112,0.19618621,0.46410577,0.14904873
113,0.19212512,-0.46241496,0.14450910
114,0.15859510,-0.07181806,0.29723986
115,0.17838222,-0.33472227,0.19006623
116,0.16541902,-0.01133682,0.29541811
117,0.18076067,0.15373547,0.27403743
118,0.17263947,0.19267442,0.26871400
119,0.18355793,-0.17817751,0.26725824
120,0.15015152,0.02366977,0.30773645
121,0.15539140,0.22742578,0.25156177
122,0.16726330,-0.14648644,0.28694908
123,0.16044527,-0.40734900,0.18701532
124,0.14603265,0.41828421,0.17673034
125,0.18128958,0.55119607,0.03098806
126,0.17852940,0.04629542,0.30397363
127,0.15101851,-0.30828434,0.20670352
128,0.13398678,-0.38643491,0.20139593
129,0.13798886,0.38260338,0.19674269
130,0.12242491,-0.00160019,0.30006213
131,0.15043496,-0.50510004,0.12173495
132,0.15237921,0.13123512,0.29178520
133,0.15085118,0.17164566,0.29102299
134,0.12730043,-0.14692304,0.28729031
135,0.11295794,0.03705535,0.30147926
136,0.16570122,0.48194347,0.12614279
137,0.12338092,-0.08801391,0.30400181
138,0.13888489,0.21163539,0.28005639
139,0.12883636,-0.46024565,0.17188085
140,0.14170683,-0.34667194,0.20626752
141,0.14173224,0.30405352,0.22253644
142,0.11993573,-0.25661870,0.23707587
143,0.11847779,0.43539800,0.15300770
144,0.13136895,-0.42569848,0.19014066
145,0.11232313,-0.05668587,0.29839463
146,0.12163645,0.15081206,0.30850938
147,0.12146346,0.18697769,0.29901071
148,0.08580317,-0.08447207,0.29742161
149,0.09364621,-0.20690159,0.27390636
150,0.10364643,-0.36323123,0.21174591
151,0.11460512,-0.52038845,0.12065886
152,0.11822744,0.11076131,0.30101695
153,0.10614472,-0.11711979,0.29566490
154,0.09138900,-0.47925985,0.17258223
155,0.08485939,-0.24210930,0.26554712
156,0.10156756,0.32246659,0.21380666
157,0.10134133,0.21441883,0.28601256
158,0.10784698,-0.32144661,0.21446237
159,0.09525292,-0.44381836,0.19269243
160,0.06961132,-0.17829999,0.29031878
161,0.08270962,0.09243996,0.30428587
162,0.08593024,0.13485094,0.31116692
163,0.08694768,0.26396426,0.24561756
164,0.07824424,-0.26939510,0.24141330
165,0.09007873,0.17693140,0.30563708
166,0.06720183,-0.05149716,0.29645966
167,0.07133482,-0.34051704,0.21782364
168,0.06513303,0.20198649,0.28627971
169,0.05576679,-0.21806077,0.28475094
170,0.06107145,-0.14342303,0.29069524
171,0.06070224,-0.57737438,0.03523272
172,0.05598333,0.52315279,0.09519271
173,0.05015308,-0.51710875,0.12910763
174,0.05679635,0.16174898,0.29812270
175,0.04299422,0.49260236,0.12975259
176,0.03642203,0.05161615,0.29705910
177,0.06131566,-0.42094506,0.20158385
178,0.04008670,0.38172126,0.19264690
179,0.02622116,-0.19494656,0.29578649
180,0.03682606,-0.11838248,0.29482781
181,0.04631684,0.08216469,0.30194774
182,0.03397725,-0.36021629,0.21263580
183,0.05095383,0.12098924,0.30343353
184,0.00192926,-0.12967969,0.29405154
185,0.04020811,-0.32583658,0.21648836
186,0.08081549,0.01075495,0.29920819
187,0.01579938,0.25398101,0.26537173
188,0.01676422,-0.23022733,0.27973759
189,0.01108069,-0.08756935,0.29424184
190,0.00345997,0.17637925,0.29698126
191,-0.00522197,-0.16841579,0.29118965
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00109635,-0.54656938,0.09015449
195,0.02111312,0.54271820,0.09150757
196,-0.00839047,-0.49624568,0.14147420
197,0.01147375,0.41189683,0.19535595
198,-0.00586213,0.33773895,0.21988997
199,0.01630438,-0.46974233,0.16811513
200,0.02372646,-0.43369553,0.18994077
201,-0.00530218,-0.37283481,0.20383073
202,-0.01962898,-0.23654282,0.26541294
203,-0.02022577,0.06271366,0.29605716
204,-0.01195588,-0.20404811,0.28231853
205,-0.05522805,0.26114670,0.26222319
206,-0.04887500,-0.07517741,0.29284868
207,-0.03299460,0.16702534,0.30830444
208,-0.04390744,0.32811788,0.22381411
209,-0.03553276,-0.34479769,0.20140065
210,-0.03331231,0.36695778,0.21822570
211,-0.08333827,-0.02147746,0.29383434
