face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1363.3178,382.7242,-203.3937,1267.8507,1403.8316,342.2104,1363.3178,382.7242
1,1617.3491,50.7992,7.3320,1592.6078,1617.3834,50.7649,1617.3491,50.7992
2,1491.5757,370.6984,-96.2250,1355.3850,1499.7764,362.4977,1491.5757,370.6984
3,2107.2948,289.8652,21.2145,1978.6945,2107.5424,289.6176,2107.2948,289.8652
4,755.0098,400.7164,8.3155,654.4280,755.2048,400.5213,755.0098,400.7164
5,1598.7730,414.3667,-116.0833,1451.1108,1610.0430,403.0967,1598.7730,414.3667
6,1379.6205,636.5640,-143.3201,1221.4629,1406.3056,609.8788,1379.6205,636.5640
7,1585.1111,363.2607,-232.8395,1493.7769,1627.9777,320.3940,1585.1111,363.2607
8,809.9961,864.6222,57.9261,844.6247,901.3516,773.2667,809.9961,864.6222
9,1021.8430,633.0702,192.3107,953.4112,1100.8967,554.0165,1021.8430,633.0702
10,1269.4344,1077.3347,-145.4498,1211.6001,1347.6866,999.0824,1269.4344,1077.3347
11,1356.2359,1837.8529,395.3201,1786.9950,2059.9339,1134.1548,1356.2359,1837.8529
12,1266.8653,925.6830,47.9218,1138.4246,1273.4685,919.0798,1266.8653,925.6830
13,1309.0393,813.4015,48.7674,1147.8528,1313.7921,808.6487,1309.0393,813.4015
14,1428.9728,1085.9621,282.0945,1381.3757,1587.6060,927.3290,1428.9728,1085.9621
15,1298.3913,581.7047,156.4797,1158.6102,1331.0669,549.0290,1298.3913,581.7047
16,977.8948,208.7796,387.5796,1116.4034,1139.3248,47.3496,977.8948,208.7796
17,1310.7839,494.7092,248.5488,1224.6487,1380.5237,424.9694,1310.7839,494.7092
18,1573.5253,668.3446,102.1948,1379.2537,1584.9197,656.9502,1573.5253,668.3446
19,350.6420,1763.4511,-349.1706,1726.3052,1845.0360,269.0570,350.6420,1763.4511
20,2211.0454,549.5282,-103.2542,2001.9129,2217.4374,543.1361,2211.0454,549.5282
21,247.6134,2318.9238,-195.9041,2231.5149,2337.2895,229.2477,247.6134,2318.9238
22,282.0854,2280.3230,80.1174,2157.6505,2283.5301,278.8783,282.0854,2280.3230
23,1150.1482,351.9556,218.2732,1088.5045,1205.9376,296.1661,1150.1482,351.9556
24,1412.0485,576.8931,322.0369,1350.2625,1521.8027,467.1390,1412.0485,576.8931
25,1446.0633,489.5015,336.6795,1401.0424,1552.6804,382.8844,1446.0633,489.5015
26,1747.6587,329.4137,374.2658,1734.1702,1840.3652,236.7073,1747.6587,329.4137
27,2264.0800,1260.6691,894.5394,2502.3371,2788.0007,736.7483,2264.0800,1260.6691
28,1455.3826,644.6601,132.9500,1283.9490,1476.6282,623.4144,1455.3826,644.6601
29,1354.0533,583.0821,113.5430,1192.7267,1370.4273,566.7081,1354.0533,583.0821
30,1180.5102,969.9915,-14.2428,1090.8765,1181.4694,969.0323,1180.5102,969.9915
31,1287.0955,667.7520,135.1978,1139.2464,1315.3218,639.5258,1287.0955,667.7520
32,1299.9357,759.6139,-38.8637,1133.1055,1302.7167,756.8328,1299.9357,759.6139
33,1325.9097,903.7868,169.1001,1209.2609,1385.2956,844.4009,1325.9097,903.7868
34,571.2398,403.3902,15.7836,509.2675,572.7111,401.9189,571.2398,403.3902
35,1341.2245,622.2451,-130.5931,1184.3418,1364.2102,599.2594,1341.2245,622.2451
36,1292.2182,684.9762,-40.6242,1121.9771,1294.9239,682.2705,1292.2182,684.9762
37,362.0307,1432.7643,432.1278,1491.7702,1585.4033,209.3916,362.0307,1432.7643
38,399.2387,1792.1580,421.7338,1785.8615,1909.8946,281.5021,399.2387,1792.1580
39,1349.2980,447.8857,-198.2589,1238.8685,1390.9765,406.2072,1349.2980,447.8857
40,2168.0637,510.3404,170.8860,1985.4730,2185.4961,492.9080,2168.0637,510.3404
41,273.9537,2219.1664,181.0649,2118.9985,2235.8768,257.2433,273.9537,2219.1664
42,1581.4443,354.6909,-78.0023,1443.6415,1586.3841,349.7511,1581.4443,354.6909
