vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57202683,-0.08667920,0.03175214
3,0.57132953,0.07341887,0.06321813
4,0.54842591,-0.24066152,0.00000000
5,0.54591305,-0.00043427,0.09467123
6,0.55495132,0.18360457,0.04514994
7,0.54785265,-0.07434358,0.06423278
8,0.52363639,0.05533662,0.12652009
9,0.50964054,-0.17640974,0.09292654
10,0.49825502,0.24322951,0.07639439
11,0.51988994,0.25621847,0.04231060
12,0.51686987,-0.21638239,0.07742173
13,0.51301186,-0.28818733,0.03650992
14,0.49705680,-0.02241543,0.13393581
15,0.50483327,0.16559589,0.12040692
16,0.47467724,0.10932850,0.16280560
17,0.48619599,-0.06072258,0.12502866
18,0.46945518,0.06862588,0.17093926
19,0.46420961,0.26705130,0.08340437
20,0.46232164,-0.20342672,0.13946047
21,0.46924217,-0.24275660,0.12462992
22,0.43900053,-0.03612053,0.16806102
23,0.44444482,0.13278450,0.17581159
24,0.44580667,0.37642751,0.03512431
25,0.44862487,-0.36523787,0.05733173
26,0.44180162,0.09318068,0.18659690
27,0.44674567,0.22437730,0.12811855
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43355869,0.05394967,0.19170237
31,0.44073889,0.17134979,0.16296763
32,0.41776578,-0.15728192,0.17252187
33,0.40590468,-0.23195331,0.17618540
34,0.40283260,-0.11675693,0.17359636
35,0.41337145,-0.27131936,0.16096415
36,0.41129899,0.11520377,0.19606525
37,0.41271189,-0.02095014,0.18720943
38,0.42385218,-0.33425595,0.11435280
39,0.38835900,-0.40046806,0.07849672
40,0.39587946,0.38686925,0.09185615
41,0.41318757,-0.05626436,0.17186474
42,0.38147282,0.29266723,0.13514472
43,0.36479457,0.06679946,0.21562573
44,0.41082754,0.15218489,0.18530130
45,0.36148006,-0.17089166,0.20210449
46,0.34708001,-0.26218870,0.19330023
47,0.36657670,-0.10888268,0.19237359
48,0.37841327,-0.44625316,0.02916405
49,0.34798112,-0.29424732,0.17979561
50,0.37129585,0.44201242,0.06679290
51,0.37968000,-0.00234498,0.20556295
52,0.35861600,0.35523830,0.14637013
53,0.38515359,-0.34268066,0.13408681
54,0.32898960,0.04827045,0.22016836
55,0.33409972,0.17014537,0.20090954
56,0.35124678,-0.41077466,0.08912219
57,0.33517725,0.28939616,0.17524947
58,0.31509134,0.50864238,0.00000000
59,0.34511784,-0.03325837,0.20884994
60,0.32817986,-0.23725304,0.20590624
61,0.32613399,-0.17115767,0.21324481
62,0.33932887,0.38672270,0.14622470
63,0.34873440,0.13262708,0.21035343
64,0.30913611,-0.27596823,0.19735054
65,0.30733739,-0.13694031,0.21654580
66,0.36171449,0.03068594,0.21488417
67,0.32171059,0.32042255,0.18376030
68,0.31574658,-0.31456810,0.17772261
69,0.32863926,-0.10372811,0.20853238
70,0.32825319,0.09335557,0.22093870
71,0.29894668,-0.38313330,0.12811351
72,0.28087810,0.44588166,0.14084925
73,0.29801882,0.35174390,0.18774171
74,0.29551175,0.24552397,0.19910974
75,0.28662834,-0.24059298,0.21164963
76,0.28679004,-0.17171695,0.22000474
77,0.27588768,0.28089665,0.20948605
78,0.26304711,-0.27174969,0.20366247
79,0.27038433,0.00972742,0.25362150
80,0.28134044,0.41487301,0.16704442
81,0.28669853,-0.33218925,0.16977695
82,0.26366761,-0.49962523,0.05728964
83,0.28681572,0.31658567,0.20112795
84,0.26050161,0.08412549,0.25202749
85,0.27146658,0.21410471,0.21042307
86,0.24312388,0.02104246,0.27713521
87,0.24581764,-0.48435446,0.08626683
88,0.26592103,-0.20595229,0.21936815
89,0.23703855,0.23424314,0.22129517
90,0.24915030,0.12127137,0.24596102
91,0.24304554,-0.23859489,0.21482926
92,0.23630977,0.37644511,0.20200019
93,0.24089614,0.46806222,0.13654929
94,0.23646836,-0.30004262,0.19081586
95,0.24066087,0.27346611,0.22009495
96,0.22223441,0.10193385,0.27003504
97,0.22283170,-0.11291347,0.27223145
98,0.20872320,-0.43267464,0.14761910
99,0.21050570,-0.00999311,0.28687474
100,0.22293318,0.33923030,0.21660190
101,0.20616518,0.17508523,0.25163346
102,0.23625869,0.06412047,0.27932715
103,0.21627972,-0.17614458,0.24625356
104,0.21367222,0.51863443,0.08243609
105,0.21848700,-0.26892191,0.20601691
106,0.20664039,-0.14799094,0.27573810
107,0.20699654,0.25988333,0.22582796
108,0.19107765,-0.40364975,0.17026387
109,0.17410891,0.39784062,0.19492259
110,0.21262485,0.03655238,0.29625796
111,0.17598548,0.28366944,0.22536331
112,0.19695443,0.46448996,0.14786602
113,0.19160656,-0.46310214,0.14327552
114,0.15817733,-0.07271716,0.29491760
115,0.17968911,-0.33547513,0.19229839
116,0.16545444,-0.01115038,0.29420709
117,0.18048153,0.15380743,0.27286993
118,0.17243296,0.19258565,0.26743099
119,0.18362236,-0.17776193,0.26568087
120,0.15027579,0.02355628,0.30563475
121,0.15495961,0.22660908,0.24994092
122,0.16735024,-0.14647453,0.28508780
123,0.16005665,-0.40783829,0.18519574
124,0.14599645,0.41978812,0.17736819
125,0.18240908,0.55509957,0.03357161
126,0.17859207,0.04591295,0.30122222
127,0.15151433,-0.30880153,0.20813292
128,0.13393602,-0.38696044,0.20016401
129,0.13799703,0.38357693,0.19698056
130,0.12255394,-0.00108389,0.29819424
131,0.15190389,-0.51014299,0.12405783
132,0.15201838,0.13146966,0.29027908
133,0.15049429,0.17153313,0.28877685
134,0.12752747,-0.14672248,0.28597480
135,0.11313165,0.03715693,0.30001987
136,0.16610865,0.48383629,0.12689968
137,0.12324697,-0.08811155,0.30263270
138,0.13878633,0.21150831,0.27832323
139,0.12932906,-0.46178356,0.17130609
140,0.14175712,-0.34720310,0.20581538
141,0.14153689,0.30413067,0.22317692
142,0.11988676,-0.25690250,0.23694550
143,0.11780292,0.43777780,0.15523850
144,0.13130059,-0.42632535,0.18845131
145,0.11279725,-0.05637909,0.29751365
146,0.12166763,0.15071864,0.30641498
147,0.12128586,0.18639232,0.29592109
148,0.08641261,-0.08411201,0.29525806
149,0.09339785,-0.20682281,0.27271648
150,0.10384885,-0.36370662,0.21169614
151,0.11532334,-0.52434742,0.12185051
152,0.11790917,0.11117455,0.29936592
153,0.10643107,-0.11684059,0.29412848
154,0.09134001,-0.47937918,0.17019222
155,0.08437080,-0.24156145,0.26359810
156,0.10146764,0.32315190,0.21518482
157,0.10145901,0.21382876,0.28374865
158,0.10818968,-0.32179288,0.21612073
159,0.09505501,-0.44382355,0.18952755
160,0.06888309,-0.17840649,0.28811973
161,0.08287643,0.09269632,0.30267428
162,0.08587578,0.13511941,0.30887097
163,0.08705152,0.26388717,0.24512036
164,0.07826318,-0.27047861,0.24159749
165,0.09048939,0.17639366,0.30254288
166,0.06734503,-0.05187869,0.29501661
167,0.07134193,-0.34078873,0.21730716
168,0.06548597,0.20167981,0.28480986
169,0.05614159,-0.21808084,0.28387534
170,0.06071889,-0.14365959,0.28927254
171,0.06144121,-0.58440484,0.03898473
172,0.05689779,0.52526132,0.09730257
173,0.05042417,-0.52191856,0.13124876
174,0.05696411,0.16170154,0.29688445
175,0.04400712,0.49416438,0.13137105
176,0.03634057,0.05187408,0.29567583
177,0.06135338,-0.42130406,0.19950466
178,0.04106390,0.38249833,0.19503355
179,0.02597642,-0.19520071,0.29396349
180,0.03697869,-0.11844073,0.29341771
181,0.04668824,0.08231088,0.29999382
182,0.03373790,-0.36058202,0.21342115
183,0.05148645,0.12089418,0.30149009
184,0.00245247,-0.12978342,0.29208256
185,0.04009714,-0.32585505,0.21730110
186,0.08112522,0.01065121,0.29762736
187,0.01540640,0.25348676,0.26398987
188,0.01717095,-0.22974792,0.27751320
189,0.01088615,-0.08780531,0.29287976
190,0.00309803,0.17640165,0.29547495
191,-0.00478887,-0.16841896,0.28947258
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00120652,-0.54996999,0.09184201
195,0.02126751,0.54506450,0.09290537
196,-0.00810444,-0.49743576,0.14121464
197,0.01139579,0.41230383,0.19533368
198,-0.00583541,0.33789958,0.22031944
199,0.01625038,-0.47111892,0.16791821
200,0.02366027,-0.43464482,0.18949058
201,-0.00534434,-0.37333998,0.20396890
202,-0.01934556,-0.23639721,0.26433697
203,-0.02035047,0.06284341,0.29461102
204,-0.01157744,-0.20396504,0.28070405
205,-0.05495151,0.26056220,0.26049494
206,-0.04869565,-0.07546726,0.29168817
207,-0.03288963,0.16720555,0.30616031
208,-0.04388561,0.32797732,0.22395469
209,-0.03598271,-0.34558377,0.20323435
210,-0.03333814,0.36721057,0.21835424
211,-0.08330902,-0.02189972,0.29275779
