vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57084530,-0.11778871,0.02731750
3,0.54110010,0.07346751,0.06200567
4,0.52796811,-0.02892089,0.07672445
5,0.52303763,-0.24297004,0.03299946
6,0.51941020,-0.10763679,0.07516565
7,0.47561199,0.17381813,0.09387076
8,0.49389055,0.06357370,0.09985199
9,0.47552216,-0.02558331,0.11439064
10,0.48678118,-0.31915704,0.02705646
11,0.46662764,0.30491360,0.05217375
12,0.45774011,-0.23923551,0.08486263
13,0.42875788,0.14748489,0.12785681
14,0.45124285,-0.31978305,0.05438590
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42212652,-0.24910866,0.10266481
18,0.38495991,-0.35360184,0.07745481
19,0.38904032,-0.44037786,0.02105704
20,0.38358556,0.10857621,0.15489376
21,0.39073862,-0.00437661,0.15821535
22,0.36763261,0.36095487,0.08494932
23,0.37434589,-0.41933769,0.04489064
24,0.37153156,-0.11561484,0.15635646
25,0.34519015,0.21571973,0.14884197
26,0.34333084,-0.26282236,0.13125205
27,0.34404154,-0.34942875,0.09733970
28,0.34082618,0.28991715,0.12736134
29,0.31988398,-0.41130823,0.07430580
30,0.30257938,0.03705939,0.18344701
31,0.33364397,-0.18978301,0.15358335
32,0.31318230,-0.03051506,0.18020217
33,0.32143264,0.13219134,0.17226997
34,0.29219449,-0.50902264,0.01978705
35,0.30385188,0.46980476,0.04571804
36,0.29476207,-0.10645314,0.17583395
37,0.28557127,0.25393810,0.15613503
38,0.30198422,-0.34271552,0.11285008
39,0.27334713,-0.27308461,0.14186812
40,0.28442079,-0.41033348,0.08563379
41,0.24799033,0.01339319,0.19016132
42,0.28268682,-0.47720080,0.04648838
43,0.28220324,0.35870166,0.11833082
44,0.25465460,0.08669785,0.18902461
45,0.25843006,-0.19930611,0.16180003
46,0.28451595,-0.06382337,0.18200104
47,0.24543556,-0.47557572,0.05785600
48,0.25086207,0.32857867,0.13911454
49,0.24043553,-0.16418394,0.16919179
50,0.24505125,-0.41192369,0.09222776
51,0.22060091,-0.35458194,0.11713666
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21860470,-0.31750574,0.12943490
55,0.22956418,-0.01974119,0.18887608
