vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57080077,-0.11791262,0.02736988
3,0.54124606,0.07319500,0.06215459
4,0.52794691,-0.02935792,0.07694206
5,0.52290020,-0.24312097,0.03301882
6,0.51925003,-0.10802584,0.07533375
7,0.47611914,0.17339320,0.09410668
8,0.49411950,0.06301204,0.10020835
9,0.47539275,-0.02630834,0.11481570
10,0.48666145,-0.31923601,0.02704193
11,0.46668886,0.30475310,0.05193520
12,0.45731014,-0.23960706,0.08492256
13,0.42952452,0.14671767,0.12857329
14,0.45097801,-0.31991763,0.05435816
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42135360,-0.24960347,0.10276334
18,0.38458974,-0.35366870,0.07733181
19,0.38897293,-0.44036693,0.02100684
20,0.38431000,0.10744836,0.15606059
21,0.39101027,-0.00533736,0.15878155
22,0.36824342,0.36064235,0.08570507
23,0.37419284,-0.41930790,0.04479471
24,0.37170045,-0.11631804,0.15636309
25,0.34671660,0.21482266,0.15063788
26,0.34284299,-0.26327008,0.13085005
27,0.34356922,-0.34945815,0.09711892
28,0.34231514,0.28928017,0.12917534
29,0.31969587,-0.41115819,0.07411271
30,0.30334808,0.03597728,0.18471476
31,0.33344390,-0.19035147,0.15324281
32,0.31363198,-0.03144333,0.18084045
33,0.32268373,0.13084952,0.17416535
34,0.29218218,-0.50899440,0.01970953
35,0.30454334,0.46951287,0.04692374
36,0.29480335,-0.10722953,0.17595048
37,0.28747965,0.25312920,0.15914704
38,0.30137132,-0.34267621,0.11251077
39,0.27300426,-0.27312987,0.14113216
40,0.28431236,-0.41008314,0.08539551
41,0.24876012,0.01243555,0.19151122
42,0.28265829,-0.47709259,0.04634893
43,0.28356189,0.35805529,0.12135874
44,0.25622342,0.08537723,0.19117217
45,0.25797271,-0.19981516,0.16114185
46,0.28470891,-0.06467777,0.18248342
47,0.24543901,-0.47545498,0.05770800
48,0.25255275,0.32808700,0.14282589
49,0.24028140,-0.16479833,0.16885617
50,0.24508006,-0.41165675,0.09197920
51,0.22114495,-0.35403255,0.11676012
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21835062,-0.31729885,0.12870806
55,0.23038229,-0.02042978,0.18992125
