face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1360.1269,381.3231,-202.6616,1264.8794,1400.4287,341.0214,1360.1269,381.3231
1,1612.9387,49.2969,7.3401,1588.9148,1612.9732,49.2624,1612.9387,49.2969
2,1487.7369,368.7719,-95.9621,1352.1628,1495.9069,360.6019,1487.7369,368.7719
3,2101.6422,287.8433,21.1449,1973.8671,2101.8887,287.5969,2101.6422,287.8433
4,753.7304,400.4813,8.9828,653.3620,753.9587,400.2530,753.7304,400.4813
5,1595.2462,414.3622,-115.3670,1447.5584,1606.4114,403.1970,1595.2462,414.3622
6,1376.9841,636.4849,-142.7714,1218.9830,1403.5574,609.9115,1376.9841,636.4849
7,1581.7978,363.1942,-231.9838,1490.2832,1624.4662,320.5258,1581.7978,363.1942
8,808.2776,864.1568,58.2116,843.6627,900.7866,771.6478,808.2776,864.1568
9,1019.5571,633.0724,192.2328,951.6744,1098.8877,553.7417,1019.5571,633.0724
10,1266.9918,1076.4825,-145.2569,1209.7467,1345.4410,998.0333,1266.9918,1076.4825
11,1353.3746,1835.7114,394.4776,1784.3463,2056.9009,1132.1852,1353.3746,1835.7114
12,1264.5725,925.4612,47.7797,1136.7313,1271.1759,918.8577,1264.5725,925.4612
13,1306.7934,813.2438,48.4783,1146.0294,1311.5101,808.5272,1306.7934,813.2438
14,1426.1282,1084.8016,281.1454,1378.6581,1584.3550,926.5748,1426.1282,1084.8016
15,1296.2317,581.5572,155.9174,1156.5133,1328.7664,549.0225,1296.2317,581.5572
16,975.9161,208.4858,386.4951,1113.7995,1136.8254,47.5765,975.9161,208.4858
17,1308.5537,494.6088,247.8747,1222.3150,1378.0982,425.0643,1308.5537,494.6088
18,1571.0200,668.0281,101.8872,1376.9615,1582.3735,656.6746,1571.0200,668.0281
19,350.0269,1760.4580,-348.5014,1723.3349,1841.8695,268.6153,350.0269,1760.4580
20,2206.7894,547.9311,-102.8674,1998.1803,2213.1440,541.5766,2206.7894,547.9311
21,246.9957,2314.2483,-195.4484,2227.0481,2332.5647,228.6793,246.9957,2314.2483
22,281.4764,2275.4508,79.9567,2153.0441,2278.6518,278.2753,281.4764,2275.4508
23,1147.8599,350.6285,217.6403,1086.3481,1203.4047,295.0837,1147.8599,350.6285
24,1409.1629,575.7866,320.5711,1346.9190,1518.2075,466.7420,1409.1629,575.7866
25,1443.0748,488.2850,335.2257,1397.6353,1549.0170,382.3428,1443.0748,488.2850
26,1743.8897,328.2179,372.6598,1730.0660,1835.9957,236.1119,1743.8897,328.2179
27,2258.2109,1258.3116,891.6253,2495.2593,2780.4870,736.0355,2258.2109,1258.3116
28,1452.3999,644.2976,132.3691,1281.1603,1473.5298,623.1677,1452.3999,644.2976
29,1351.3479,582.5119,112.8774,1190.1718,1367.5775,566.2822,1351.3479,582.5119
30,1178.0554,969.5556,-14.1934,1089.1587,1179.0171,968.5939,1178.0554,969.5556
31,1284.4266,667.4610,135.1603,1136.9944,1312.7374,639.1502,1284.4266,667.4610
32,1297.7833,759.5103,-38.6058,1131.3217,1300.5380,756.7556,1297.7833,759.5103
33,1323.1797,903.3318,168.8725,1207.1024,1382.6736,843.8379,1323.1797,903.3318
34,570.3133,403.0225,16.3725,508.5661,571.9006,401.4352,570.3133,403.0225
35,1339.0635,622.1001,-130.0913,1182.3026,1361.9385,599.2252,1339.0635,622.1001
36,1289.9179,684.9288,-40.3337,1119.9974,1292.5951,682.2517,1289.9179,684.9288
37,361.5552,1430.0563,431.1675,1488.7765,1582.3399,209.2716,361.5552,1430.0563
38,398.6499,1789.1960,420.9170,1782.8053,1906.6811,281.1649,398.6499,1789.1960
39,1346.9022,447.8748,-197.5841,1236.3706,1388.4099,406.3671,1346.9022,447.8748
40,2163.7599,508.9028,170.3613,1981.6066,2181.1160,491.5468,2163.7599,508.9028
41,273.5470,2214.6928,180.7142,2114.6732,2231.3734,256.8664,273.5470,2214.6928
