vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57125985,-0.11867830,0.02861032
3,0.54221771,0.07231883,0.06743302
4,0.52924314,-0.03131905,0.08064844
5,0.52450153,-0.24467712,0.03231746
6,0.51991487,-0.11054421,0.07805403
7,0.47589716,0.17442512,0.09598137
8,0.49448160,0.06168143,0.10528262
9,0.47574151,-0.02843139,0.11878357
10,0.48718546,-0.32171364,0.02921013
11,0.46614466,0.30526745,0.05137800
12,0.45739348,-0.24473081,0.08598566
13,0.42857555,0.14723101,0.12899827
14,0.45062297,-0.32439435,0.05526127
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42032415,-0.25599403,0.10387257
18,0.38388128,-0.35985946,0.07647962
19,0.38913418,-0.44216295,0.02024807
20,0.38233773,0.10738950,0.15572800
21,0.38830578,-0.00702670,0.16101247
22,0.36661424,0.36063034,0.08358576
23,0.37406331,-0.42319340,0.04331010
24,0.37138695,-0.11926593,0.15796369
25,0.34415646,0.21590140,0.14729248
26,0.34235895,-0.26976295,0.13053238
27,0.34267447,-0.35544330,0.09591169
28,0.33983232,0.29031457,0.12690090
29,0.31896106,-0.41582918,0.07209037
30,0.30268724,0.03592296,0.18276910
31,0.33408851,-0.19468586,0.15370457
32,0.31367196,-0.03165347,0.18028253
33,0.32093325,0.13120772,0.17095385
34,0.29196240,-0.50954548,0.01926386
35,0.30369928,0.47036367,0.04170812
36,0.29670484,-0.10853639,0.17607375
37,0.28397769,0.25470740,0.15573179
38,0.30020632,-0.34810043,0.11072425
39,0.27329905,-0.27870004,0.13971887
40,0.28338518,-0.41422195,0.08282062
41,0.25052257,0.01329117,0.18910504
42,0.28207465,-0.47845896,0.04507595
43,0.28097580,0.35830468,0.11823149
44,0.25621531,0.08588171,0.18753118
45,0.26051197,-0.20323246,0.16119153
46,0.28635127,-0.06498439,0.18192871
47,0.24463084,-0.47598369,0.05590966
48,0.24979142,0.32888208,0.13970589
49,0.24413077,-0.16633928,0.16933054
50,0.24400129,-0.41474885,0.08872057
51,0.22117826,-0.35703472,0.11379062
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21933712,-0.32041061,0.12648493
55,0.23242465,-0.01946281,0.18821865
