vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57192542,-0.08667870,0.03164396
3,0.57101604,0.07338204,0.06294307
4,0.54842591,-0.24066152,0.00000000
5,0.54579912,-0.00043623,0.09454948
6,0.55465845,0.18351203,0.04487785
7,0.54771685,-0.07432613,0.06409093
8,0.52342701,0.05532795,0.12631964
9,0.50950765,-0.17637699,0.09278471
10,0.49810306,0.24315433,0.07622204
11,0.51971782,0.25614295,0.04212523
12,0.51677515,-0.21633666,0.07730891
13,0.51276303,-0.28804296,0.03626275
14,0.49697432,-0.02240077,0.13384028
15,0.50461491,0.16552684,0.12019315
16,0.47467301,0.10933170,0.16280950
17,0.48603278,-0.06066033,0.12482593
18,0.46941450,0.06862913,0.17090602
19,0.46407052,0.26695953,0.08322754
20,0.46233802,-0.20342910,0.13947489
21,0.46906772,-0.24266693,0.12445475
22,0.43889870,-0.03607252,0.16791454
23,0.44439546,0.13275857,0.17575096
24,0.44568335,0.37631353,0.03496775
25,0.44837011,-0.36503181,0.05704734
26,0.44183970,0.09319314,0.18668350
27,0.44664098,0.22428653,0.12796042
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43352776,0.05396169,0.19167899
31,0.44072645,0.17134614,0.16296680
32,0.41775267,-0.15727884,0.17252391
33,0.40587420,-0.23195048,0.17616003
34,0.40273595,-0.11677025,0.17346366
35,0.41340578,-0.27134198,0.16100660
36,0.41127059,0.11518053,0.19602811
37,0.41266731,-0.02093788,0.18715356
38,0.42368683,-0.33410610,0.11414732
39,0.38827134,-0.40038214,0.07836734
40,0.39585641,0.38683728,0.09179513
41,0.41310212,-0.05622554,0.17172923
42,0.38131509,0.29263350,0.13496167
43,0.36479198,0.06679815,0.21566069
44,0.41081331,0.15217455,0.18530189
45,0.36150035,-0.17089619,0.20220015
46,0.34709563,-0.26219856,0.19336851
47,0.36651802,-0.10888014,0.19229615
48,0.37830900,-0.44614439,0.02900834
49,0.34796591,-0.29422438,0.17978392
50,0.37106314,0.44172938,0.06651765
51,0.37967962,-0.00235152,0.20559080
52,0.35864490,0.35524946,0.14639607
53,0.38505063,-0.34257472,0.13394312
54,0.32897106,0.04826802,0.22002644
55,0.33404037,0.17010449,0.20078902
56,0.35113924,-0.41062705,0.08893217
57,0.33508484,0.28938500,0.17513743
58,0.31509134,0.50864238,0.00000000
59,0.34509716,-0.03326729,0.20884424
60,0.32820539,-0.23727414,0.20603308
61,0.32613555,-0.17115712,0.21332284
62,0.33925316,0.38663747,0.14612458
63,0.34871569,0.13261810,0.21033410
64,0.30912910,-0.27594711,0.19734778
65,0.30736722,-0.13692934,0.21675909
66,0.36170129,0.03068036,0.21486004
67,0.32173885,0.32042959,0.18381478
68,0.31574225,-0.31457085,0.17775274
69,0.32862522,-0.10371899,0.20854552
70,0.32822130,0.09334771,0.22084238
71,0.29888322,-0.38297074,0.12790898
72,0.28084336,0.44582857,0.14078265
73,0.29800193,0.35173247,0.18772173
74,0.29545871,0.24551091,0.19901959
75,0.28662199,-0.24057227,0.21166380
76,0.28681351,-0.17171350,0.22028382
77,0.27591767,0.28090554,0.20957253
78,0.26303884,-0.27173545,0.20367969
79,0.27050315,0.00972628,0.25383921
80,0.28136635,0.41490977,0.16708278
81,0.28666582,-0.33208968,0.16964834
82,0.26361364,-0.49951477,0.05716397
83,0.28681855,0.31659418,0.20115214
84,0.26061565,0.08416049,0.25223468
85,0.27144380,0.21407672,0.21036467
86,0.24320724,0.02102190,0.27739646
87,0.24573487,-0.48422087,0.08610664
88,0.26592033,-0.20595179,0.21952524
89,0.23704645,0.23424736,0.22127985
90,0.24921514,0.12130405,0.24609993
91,0.24303229,-0.23857702,0.21483848
92,0.23633843,0.37650282,0.20212266
93,0.24082027,0.46789523,0.13638622
94,0.23643704,-0.29997804,0.19070902
95,0.24067298,0.27347670,0.22009413
96,0.22227567,0.10196668,0.27020699
97,0.22291635,-0.11292559,0.27245965
98,0.20863196,-0.43260736,0.14748510
99,0.21051974,-0.01003884,0.28704396
100,0.22295787,0.33927473,0.21674540
101,0.20623694,0.17513098,0.25179477
102,0.23630491,0.06411663,0.27953528
103,0.21637134,-0.17624491,0.24646140
104,0.21363379,0.51855494,0.08233774
105,0.21846324,-0.26889365,0.20597210
106,0.20665646,-0.14799857,0.27590461
107,0.20701795,0.25988868,0.22580923
108,0.19102187,-0.40360964,0.17018401
109,0.17411576,0.39786627,0.19498386
110,0.21259105,0.03655131,0.29640228
111,0.17600360,0.28368051,0.22515533
112,0.19696054,0.46452457,0.14789329
113,0.19162532,-0.46311788,0.14329252
114,0.15820546,-0.07266229,0.29507974
115,0.17963792,-0.33542485,0.19217694
116,0.16544959,-0.01117692,0.29428067
117,0.18052688,0.15381487,0.27301401
118,0.17250592,0.19265102,0.26766139
119,0.18365989,-0.17784461,0.26590825
120,0.15026547,0.02356402,0.30567676
121,0.15506232,0.22678284,0.25022863
122,0.16734867,-0.14648652,0.28525587
123,0.16007306,-0.40785244,0.18525734
124,0.14601281,0.41972725,0.17729531
125,0.18235137,0.55494713,0.03341928
126,0.17857300,0.04593212,0.30139022
127,0.15149757,-0.30877122,0.20807591
128,0.13393987,-0.38696821,0.20021008
129,0.13800469,0.38355517,0.19696030
130,0.12255180,-0.00110728,0.29827906
131,0.15183661,-0.50994708,0.12387281
132,0.15205018,0.13144978,0.29040033
133,0.15053081,0.17155048,0.28899341
134,0.12750374,-0.14674878,0.28609817
135,0.11313286,0.03714089,0.30006108
136,0.16611042,0.48376024,0.12681593
137,0.12325060,-0.08810003,0.30264171
138,0.13881071,0.21155682,0.27855840
139,0.12930209,-0.46174519,0.17126394
140,0.14175683,-0.34719772,0.20584407
141,0.14152279,0.30417207,0.22324743
142,0.11992276,-0.25694589,0.23707626
143,0.11783664,0.43763545,0.15505936
144,0.13130287,-0.42633485,0.18849019
145,0.11277754,-0.05639566,0.29751844
146,0.12164163,0.15071346,0.30650142
147,0.12129085,0.18643272,0.29616946
148,0.08639041,-0.08412772,0.29536590
149,0.09343338,-0.20683700,0.27287267
150,0.10384158,-0.36370426,0.21169846
151,0.11530416,-0.52424968,0.12174264
152,0.11792729,0.11114504,0.29945508
153,0.10640408,-0.11685951,0.29423052
154,0.09135259,-0.47943581,0.17025123
155,0.08442235,-0.24164828,0.26386131
156,0.10145088,0.32313727,0.21517336
157,0.10145186,0.21390183,0.28399094
158,0.10817707,-0.32176728,0.21606874
159,0.09507186,-0.44388021,0.18964342
160,0.06892961,-0.17839066,0.28830086
161,0.08286254,0.09269509,0.30271485
162,0.08587810,0.13509751,0.30892438
163,0.08705711,0.26396934,0.24525054
164,0.07829779,-0.27055745,0.24177185
165,0.09045127,0.17642563,0.30275471
166,0.06735153,-0.05187511,0.29505148
167,0.07134413,-0.34079442,0.21737819
168,0.06545071,0.20171756,0.28494756
169,0.05612487,-0.21807791,0.28400093
170,0.06073553,-0.14364174,0.28935715
171,0.06140592,-0.58409720,0.03871692
172,0.05685872,0.52514521,0.09717201
173,0.05042042,-0.52172817,0.13107304
174,0.05694196,0.16170675,0.29696088
175,0.04395231,0.49407251,0.13125169
176,0.03635776,0.05187965,0.29570578
177,0.06135957,-0.42132994,0.19958429
178,0.04103670,0.38244010,0.19491882
179,0.02598444,-0.19515907,0.29405844
180,0.03696247,-0.11844155,0.29346731
181,0.04668171,0.08230933,0.30006837
182,0.03374036,-0.36057147,0.21343338
183,0.05146620,0.12089713,0.30157642
184,0.00242810,-0.12977778,0.29218593
185,0.04008058,-0.32585172,0.21744056
186,0.08113314,0.01067123,0.29765271
187,0.01543536,0.25355875,0.26416081
188,0.01713854,-0.22980077,0.27775295
189,0.01089939,-0.08781041,0.29290430
190,0.00312920,0.17639587,0.29556867
191,-0.00482004,-0.16840992,0.28958837
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00120421,-0.54985807,0.09171910
195,0.02125894,0.54497691,0.09281300
196,-0.00810723,-0.49741926,0.14119212
197,0.01139619,0.41229784,0.19533624
198,-0.00582997,0.33789175,0.22030130
199,0.01626327,-0.47108702,0.16788219
200,0.02367240,-0.43462529,0.18947402
201,-0.00534449,-0.37333023,0.20399565
202,-0.01937903,-0.23643232,0.26448860
203,-0.02033431,0.06286702,0.29464478
204,-0.01161515,-0.20397354,0.28085686
205,-0.05501747,0.26078034,0.26083525
206,-0.04871273,-0.07546671,0.29170277
207,-0.03290725,0.16717630,0.30617373
208,-0.04387443,0.32799048,0.22389564
209,-0.03598300,-0.34555439,0.20321202
210,-0.03333769,0.36721130,0.21833000
211,-0.08332383,-0.02188637,0.29277020
