vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57082746,-0.11804078,0.02798379
3,0.54280757,0.07275954,0.06485008
4,0.52816502,-0.03021786,0.07939574
5,0.52227301,-0.24396733,0.03359373
6,0.51864356,-0.10874077,0.07739236
7,0.47937083,0.17326463,0.09651209
8,0.49537939,0.06230771,0.10329662
9,0.47470848,-0.02733915,0.11773979
10,0.48627913,-0.31956035,0.02710797
11,0.47195203,0.30485663,0.05037776
12,0.45553930,-0.24024868,0.08638812
13,0.43203973,0.14651035,0.12994359
14,0.45019202,-0.32006744,0.05490516
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41866351,-0.24999409,0.10452664
18,0.38374185,-0.35335717,0.07798880
19,0.38891403,-0.44022627,0.02109278
20,0.38548258,0.10699224,0.15677880
21,0.38821484,-0.00655041,0.16101613
22,0.37322191,0.36103851,0.08200331
23,0.37400569,-0.41907053,0.04492054
24,0.36915124,-0.11672650,0.15792295
25,0.35230031,0.21500755,0.14813481
26,0.34137198,-0.26280975,0.13204720
27,0.34259055,-0.34900743,0.09779810
28,0.34975485,0.28976640,0.12555387
29,0.31936545,-0.41082011,0.07412411
30,0.30385947,0.03539930,0.18381298
31,0.33199321,-0.19012508,0.15439561
32,0.31307832,-0.03167923,0.18070679
33,0.32513004,0.13031700,0.17282887
34,0.29229088,-0.50904152,0.01916657
35,0.30547790,0.46953806,0.04573672
36,0.29461675,-0.10686776,0.17615342
37,0.29510802,0.25358441,0.15544900
38,0.30034388,-0.34212835,0.11320991
39,0.27285115,-0.27276827,0.14226497
40,0.28411007,-0.40974692,0.08525052
41,0.25102210,0.01237195,0.18991897
42,0.28256137,-0.47686752,0.04578259
43,0.28807707,0.35783438,0.11840181
44,0.25889839,0.08474808,0.18889451
45,0.25883452,-0.19905483,0.16228420
46,0.28500170,-0.06448558,0.18215194
47,0.24538880,-0.47510007,0.05716272
48,0.25722769,0.32805690,0.13940410
49,0.24201699,-0.16385356,0.16967748
50,0.24506213,-0.41141946,0.09179246
51,0.22163807,-0.35369119,0.11741228
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21950411,-0.31691257,0.12990825
55,0.23218485,-0.02028759,0.18872732
