vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57109043,-0.11827213,0.02727508
3,0.54178136,0.07138796,0.06215851
4,0.52902834,-0.03108090,0.07601163
5,0.52365386,-0.24206287,0.03287157
6,0.52009632,-0.10866151,0.07435278
7,0.47664859,0.17085916,0.09466230
8,0.49489222,0.05979941,0.09960734
9,0.47665034,-0.02976591,0.11305085
10,0.48669807,-0.31827363,0.02756632
11,0.46669248,0.30376913,0.05385742
12,0.45822262,-0.23740651,0.08361169
13,0.43002708,0.14253768,0.12879817
14,0.45118392,-0.31774091,0.05412620
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42223951,-0.24638782,0.10085220
18,0.38513334,-0.34944176,0.07595021
19,0.38900930,-0.43915332,0.02082834
20,0.38496744,0.10024242,0.15558483
21,0.39083010,-0.01368340,0.15661597
22,0.36737254,0.35875972,0.09010652
23,0.37442053,-0.41687203,0.04404983
24,0.37249779,-0.11713417,0.15288979
25,0.34603475,0.20996887,0.15246019
26,0.34417642,-0.25820345,0.12764685
27,0.34462706,-0.34305607,0.09520708
28,0.34117509,0.28583871,0.13262966
29,0.32019958,-0.40657448,0.07252106
30,0.30398953,0.02880252,0.18262857
31,0.33476997,-0.18873007,0.14921375
32,0.31453356,-0.03567407,0.17763905
33,0.32240614,0.12246884,0.17439627
34,0.29166971,-0.50709588,0.02014883
35,0.30388644,0.47077264,0.05035305
36,0.29651233,-0.10876583,0.17200346
37,0.28588123,0.24838539,0.16221123
38,0.30226838,-0.33601348,0.10973004
39,0.27431076,-0.27025249,0.13700846
40,0.28501733,-0.40446224,0.08339620
41,0.24995492,0.00758011,0.18923885
42,0.28223090,-0.47427987,0.04552934
43,0.28161609,0.35413776,0.12732288
44,0.25626058,0.07606435,0.19034223
45,0.26016871,-0.19920237,0.15721903
46,0.28623825,-0.06773683,0.17893675
47,0.24502640,-0.47256847,0.05573801
48,0.25050975,0.32364775,0.14816024
49,0.24292754,-0.16595941,0.16510041
50,0.24543727,-0.40554938,0.08951659
51,0.22165881,-0.35141809,0.11254592
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21953282,-0.31518012,0.12481410
55,0.23166210,-0.02289328,0.18755694
