vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57124816,-0.11872102,0.02863473
3,0.54213626,0.07228559,0.06722488
4,0.52919071,-0.03131554,0.08058106
5,0.52442685,-0.24470768,0.03237006
6,0.51986974,-0.11059495,0.07806917
7,0.47589973,0.17435296,0.09589855
8,0.49442258,0.06162826,0.10508571
9,0.47568649,-0.02844556,0.11868371
10,0.48712785,-0.32161538,0.02911032
11,0.46611140,0.30529587,0.05145845
12,0.45733661,-0.24472571,0.08604368
13,0.42859509,0.14717524,0.12891413
14,0.45064222,-0.32430413,0.05531529
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42025946,-0.25596392,0.10391517
18,0.38390006,-0.35969574,0.07658601
19,0.38914854,-0.44208012,0.02030351
20,0.38235695,0.10733097,0.15563863
21,0.38827018,-0.00707362,0.16090503
22,0.36660559,0.36064914,0.08355084
23,0.37409932,-0.42306157,0.04342346
24,0.37129273,-0.11932700,0.15789680
25,0.34417010,0.21590907,0.14728966
26,0.34229673,-0.26969487,0.13054986
27,0.34268437,-0.35529207,0.09601195
28,0.33981918,0.29034463,0.12688221
29,0.31900837,-0.41568151,0.07222793
30,0.30269824,0.03586168,0.18270044
31,0.33398613,-0.19470222,0.15365551
32,0.31364349,-0.03170252,0.18019669
33,0.32097313,0.13117871,0.17090912
34,0.29198650,-0.50953407,0.01930674
35,0.30368637,0.47033095,0.04172472
36,0.29662410,-0.10859893,0.17598126
37,0.28396672,0.25473618,0.15571345
38,0.30021486,-0.34796349,0.11082906
39,0.27325548,-0.27862011,0.13974123
40,0.28344299,-0.41409309,0.08298207
41,0.25053455,0.01324337,0.18905709
42,0.28212384,-0.47842713,0.04517644
43,0.28096581,0.35833650,0.11819069
44,0.25625249,0.08583338,0.18750064
45,0.26042916,-0.20322306,0.16112527
46,0.28630446,-0.06503866,0.18184372
47,0.24469268,-0.47599463,0.05604633
48,0.24977964,0.32892560,0.13966277
49,0.24404706,-0.16636781,0.16924106
50,0.24406886,-0.41465836,0.08891207
51,0.22120293,-0.35694596,0.11394324
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21933581,-0.32032903,0.12658378
55,0.23241832,-0.01950263,0.18816987
