vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57085742,-0.11802681,0.02802065
3,0.54286032,0.07282971,0.06489107
4,0.52821829,-0.03016094,0.07950033
5,0.52228985,-0.24398727,0.03364653
6,0.51869947,-0.10870728,0.07750874
7,0.47943230,0.17340861,0.09646417
8,0.49544977,0.06241287,0.10336706
9,0.47477867,-0.02725927,0.11788508
10,0.48630088,-0.31957352,0.02713863
11,0.47206427,0.30493133,0.05018399
12,0.45558616,-0.24025141,0.08653559
13,0.43215155,0.14666354,0.12995659
14,0.45022968,-0.32008060,0.05499681
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41871295,-0.24999388,0.10471446
18,0.38378072,-0.35337827,0.07814217
19,0.38892834,-0.44024188,0.02113013
20,0.38561516,0.10713382,0.15686950
21,0.38830912,-0.00645567,0.16120455
22,0.37333819,0.36110600,0.08191969
23,0.37403066,-0.41909626,0.04500444
24,0.36921101,-0.11668138,0.15816638
25,0.35250328,0.21514983,0.14812807
26,0.34140416,-0.26281372,0.13229532
27,0.34262384,-0.34903259,0.09799181
28,0.34995729,0.28988850,0.12547830
29,0.31939128,-0.41085447,0.07426508
30,0.30396332,0.03548917,0.18398401
31,0.33202854,-0.19011036,0.15465860
32,0.31315317,-0.03161310,0.18092409
33,0.32528769,0.13044568,0.17292290
34,0.29230522,-0.50907210,0.01918150
35,0.30551667,0.46954565,0.04569115
36,0.29465304,-0.10683332,0.17639676
37,0.29533086,0.25371401,0.15541454
38,0.30036361,-0.34215329,0.11343292
39,0.27285351,-0.27277879,0.14251902
40,0.28413038,-0.40978351,0.08541556
41,0.25109339,0.01242662,0.19007419
42,0.28258302,-0.47690043,0.04585744
43,0.28821111,0.35789800,0.11833069
44,0.25901563,0.08483294,0.18900835
45,0.25883234,-0.19905071,0.16252714
46,0.28504949,-0.06444078,0.18237330
47,0.24540779,-0.47513579,0.05728473
48,0.25736869,0.32812901,0.13933335
49,0.24201005,-0.16384627,0.16989431
50,0.24507270,-0.41146109,0.09197898
51,0.22162677,-0.35372250,0.11762585
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21948498,-0.31693541,0.13012409
55,0.23222778,-0.02025243,0.18887798
