vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56491132,-0.11683201,0.01770628
3,0.52942582,0.07184185,0.04065708
4,0.51428995,-0.02846630,0.05059200
5,0.51691412,-0.23987245,0.02140147
6,0.50590740,-0.10546418,0.04961734
7,0.46123137,0.16874315,0.06229606
8,0.47790341,0.06139217,0.06670844
9,0.45822477,-0.02516162,0.07736495
10,0.48158446,-0.31607178,0.01773515
11,0.45831021,0.29914226,0.03390884
12,0.44468453,-0.23338402,0.05634713
13,0.41250446,0.14209341,0.08734520
14,0.44233297,-0.31424007,0.03553554
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40780646,-0.24255252,0.06932309
18,0.37547154,-0.34576327,0.05130242
19,0.38600246,-0.43697348,0.01352879
20,0.36731051,0.10408413,0.10965778
21,0.37314965,-0.00493493,0.11292330
22,0.35970637,0.35167066,0.05685194
23,0.36863574,-0.41314068,0.02914769
24,0.35735264,-0.11180051,0.11201734
25,0.33212612,0.20754885,0.10569073
26,0.33278272,-0.25521456,0.09272846
27,0.33479874,-0.34071775,0.06644657
28,0.32975020,0.28029350,0.08880551
29,0.31325687,-0.40295711,0.05031163
30,0.29182702,0.03587915,0.14035949
31,0.32319513,-0.18389337,0.11210909
32,0.30258632,-0.02928222,0.13705911
33,0.30844335,0.12688959,0.12728971
34,0.28991392,-0.50507035,0.01358604
35,0.30220772,0.46291418,0.03146971
36,0.28722854,-0.10291706,0.13613147
37,0.27590309,0.24481928,0.11454594
38,0.29427708,-0.33422390,0.08034941
39,0.26809712,-0.26645117,0.10801164
40,0.27877132,-0.40184707,0.05992711
41,0.24302226,0.01379953,0.15570438
42,0.27863054,-0.47079376,0.03162392
43,0.27534297,0.34802905,0.08438986
44,0.24731675,0.08411753,0.15073515
45,0.25481767,-0.19444856,0.12957448
46,0.27727238,-0.06145291,0.14314851
47,0.24194019,-0.46907806,0.04056560
48,0.24465762,0.31789107,0.10223875
49,0.23898629,-0.16020037,0.14071411
50,0.24118200,-0.40413580,0.06757133
51,0.21918946,-0.34796755,0.09287998
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21751589,-0.31194144,0.10551961
55,0.22660825,-0.01834419,0.16010603
