vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57132090,-0.11841764,0.02731418
3,0.54319475,0.07318847,0.06343311
4,0.52996191,-0.03029624,0.07682259
5,0.52337165,-0.24331115,0.03370528
6,0.52018817,-0.10910640,0.07474979
7,0.47934839,0.17383508,0.09616140
8,0.49660304,0.06247916,0.10108664
9,0.47705613,-0.02762429,0.11419979
10,0.48587969,-0.31988560,0.02744041
11,0.46724960,0.30552749,0.05368099
12,0.45673208,-0.24062362,0.08357735
13,0.43265238,0.14694580,0.12984601
14,0.44940867,-0.32076893,0.05315495
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41945570,-0.25090736,0.09993364
18,0.38218918,-0.35368258,0.07254823
19,0.38811849,-0.43966137,0.01944183
20,0.38668454,0.10734026,0.15604168
21,0.39053375,-0.00707158,0.15722367
22,0.36862562,0.36004843,0.08579564
23,0.37255055,-0.41839834,0.04128299
24,0.37168115,-0.11767632,0.15160974
25,0.34783839,0.21446645,0.15058130
26,0.34190197,-0.26362620,0.12388329
27,0.34103542,-0.34903052,0.09016171
28,0.34256750,0.28872444,0.12964887
29,0.31753675,-0.40983465,0.06754170
30,0.30565855,0.03556784,0.18166873
31,0.33402528,-0.19103246,0.14627891
32,0.31524330,-0.03225092,0.17635224
33,0.32471281,0.13053679,0.17256250
34,0.29097969,-0.50705666,0.01848615
35,0.30452519,0.46933621,0.04810188
36,0.29685910,-0.10770069,0.16973302
37,0.28744570,0.25178149,0.15910039
38,0.29919582,-0.34197995,0.10389664
39,0.27331737,-0.27323121,0.13263214
40,0.28238477,-0.40856716,0.07749485
41,0.25289713,0.01294981,0.18763125
42,0.28091449,-0.47514542,0.04181512
43,0.28340620,0.35631907,0.12295603
44,0.25922788,0.08525871,0.18799504
45,0.26105679,-0.19958726,0.15420641
46,0.28706388,-0.06514579,0.17699790
47,0.24382496,-0.47362238,0.05151584
48,0.25231624,0.32614424,0.14427119
49,0.24436481,-0.16432179,0.16292851
50,0.24372256,-0.40999832,0.08334001
51,0.22137523,-0.35281517,0.10834686
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21965596,-0.31629551,0.12099775
55,0.23389350,-0.01996024,0.18588922
