vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57043118,-0.11814878,0.02944323
3,0.54093441,0.07349262,0.06566934
4,0.52652726,-0.02954784,0.08164134
5,0.52217824,-0.24374150,0.03546526
6,0.51711195,-0.10864655,0.08045066
7,0.47588563,0.17480536,0.09822014
8,0.49269445,0.06340598,0.10529752
9,0.47165808,-0.02667336,0.12131297
10,0.48612090,-0.31968936,0.02905058
11,0.46740869,0.30639607,0.05445504
12,0.45383244,-0.24077036,0.09061541
13,0.42807935,0.14825610,0.13336219
14,0.44961572,-0.32072182,0.05802623
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41547142,-0.25085092,0.10963319
18,0.38266147,-0.35461181,0.08181627
19,0.38894689,-0.44082988,0.02224901
20,0.38096256,0.10847627,0.16121742
21,0.38429845,-0.00608083,0.16548534
22,0.36819988,0.36489509,0.08704236
23,0.37384144,-0.42016681,0.04732583
24,0.36690053,-0.11706590,0.16199242
25,0.34533835,0.21791517,0.15364506
26,0.33924545,-0.26396472,0.13614581
27,0.34051263,-0.35025955,0.10222804
28,0.34131452,0.29354428,0.13106052
29,0.31850402,-0.41216808,0.07787209
30,0.30227949,0.03626927,0.18795397
31,0.33051244,-0.19101786,0.15802313
32,0.31215253,-0.03151045,0.18448887
33,0.32079452,0.13234119,0.17756076
34,0.29221851,-0.50942352,0.02075203
35,0.30357157,0.47130686,0.04726533
36,0.29464237,-0.10738690,0.17934421
37,0.28592107,0.25747236,0.16019930
38,0.29827239,-0.34328155,0.11734600
39,0.27219338,-0.27385360,0.14522814
40,0.28281618,-0.41101581,0.08940646
41,0.25208323,0.01294623,0.19340056
42,0.28252586,-0.47792676,0.04864883
43,0.28239305,0.36506815,0.11974050
44,0.25747321,0.08620472,0.19292195
45,0.25934391,-0.19993173,0.16464687
46,0.28530976,-0.06470801,0.18545696
47,0.24539707,-0.47636700,0.06035121
48,0.25105924,0.33402739,0.14188449
49,0.24360421,-0.16460039,0.17179440
50,0.24426944,-0.41237231,0.09565944
51,0.22239180,-0.35442929,0.12031862
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22013268,-0.31759111,0.13226042
55,0.23416197,-0.02002617,0.19169839
