vid,x,y,z
0,0.51268558,0.20242150,0.03152364
1,0.54316174,0.25032328,0.00000000
2,0.48966731,0.25584997,0.04195848
3,0.37978670,0.33006207,0.08570617
4,0.34669242,0.38073104,0.07927638
5,0.31966310,0.33192481,0.10486410
6,0.30360657,0.46786153,0.04374602
7,0.35383442,0.48240423,0.00000000
8,0.30064778,0.51886291,0.00000000
9,0.25373530,0.49342019,0.03972366
10,0.31595732,-0.47080791,0.05617425
11,0.25552399,-0.45274537,0.07974228
12,0.25848634,-0.49908898,0.04243116
13,0.30020874,-0.42339299,0.10513096
14,0.24822604,-0.54417433,0.00000000
15,0.20137871,-0.52024733,0.02680372
16,0.20053590,-0.56720119,0.00000000
17,0.37336857,-0.44121223,0.04724383
18,0.34495880,-0.42604458,0.08455875
19,0.38626840,-0.39323337,0.08426218
20,0.42924255,-0.35387491,0.07457536
21,0.38666507,-0.34222566,0.11167486
22,0.51856199,-0.30127103,0.00000000
23,0.47407971,-0.31208541,0.05002265
24,0.48610788,-0.34918457,0.00000000
25,0.43139100,-0.30280621,0.09407568
26,0.41109687,-0.24896806,0.10238808
27,0.38519347,-0.29271555,0.12194442
28,0.41843348,-0.40226870,0.04421114
29,-0.49419147,-0.26667925,0.03375351
30,-0.54427772,-0.24801201,0.00000000
31,-0.51484222,-0.30897487,0.00000000
32,-0.44258017,-0.28437347,0.06212850
33,-0.46316596,-0.23746334,0.05697084
34,-0.46459553,-0.32455216,0.03404362
35,-0.42178892,-0.38250019,0.03462396
36,-0.44291485,-0.40341249,0.00000000
37,-0.40630854,-0.44060814,0.00000000
38,-0.47511853,-0.36298144,0.00000000
39,-0.26123773,-0.48930687,0.04083942
40,-0.24814629,-0.54421289,0.00000000
41,-0.20204602,-0.52094577,0.02519665
42,-0.53265275,0.16198019,0.03230134
43,-0.48585062,0.20093671,0.04280382
44,-0.53002269,0.20032790,0.02046328
45,-0.56720119,0.20053590,0.00000000
46,-0.60063100,0.01138557,0.00000000
47,-0.56551171,0.04162733,0.03615091
48,-0.59483533,0.07894536,0.00000000
49,-0.51062520,-0.09813651,0.07119841
50,-0.45789192,-0.10257987,0.10125188
51,-0.47660166,-0.04866365,0.10193961
52,-0.53159508,0.01750417,0.06741641
53,-0.56517948,-0.01956078,0.03831287
54,-0.52484705,-0.04049670,0.07119353
55,-0.53872081,-0.15051747,0.03342884
56,-0.51222127,-0.19972601,0.03120863
57,-0.48639747,-0.15176735,0.06797191
58,-0.20053590,-0.56720119,0.00000000
59,-0.20354286,-0.47106614,0.05030117
60,-0.31901796,-0.47024009,0.03374018
61,-0.29973090,-0.43678111,0.06402678
62,-0.36295409,-0.42467417,0.04446270
63,0.01295087,-0.60049674,0.00000000
64,-0.02292881,-0.58090645,0.04672293
65,-0.04707036,-0.59756976,0.00000000
66,-0.02377288,-0.52547709,0.12860117
67,0.03088666,-0.52569591,0.12715192
68,0.00326007,-0.49020463,0.16880338
69,-0.15415545,-0.54987781,0.03458672
70,-0.08999891,-0.57324846,0.04068287
71,-0.11179329,-0.53728432,0.07779172
72,0.10113009,-0.56772706,0.04455262
73,0.07461821,-0.59520654,0.00000000
74,0.14241788,-0.58238189,0.00000000
75,0.20210384,-0.46854740,0.05381152
76,0.17210061,-0.45267672,0.10076440
77,0.16660123,-0.50237496,0.07130504
78,0.06520930,-0.54988212,0.08681552
79,0.11997593,-0.53061412,0.08159458
80,0.59894467,0.03104293,0.00000000
81,0.57140207,0.04137669,0.06194299
82,0.57516052,-0.01780340,0.06054556
83,0.49993673,0.09077851,0.13325647
84,0.51457151,0.03874690,0.13759904
85,0.53989531,0.06755304,0.09815579
86,0.51362981,-0.01702530,0.14305950
87,0.46948726,-0.03563964,0.17693043
88,0.49561601,-0.07222566,0.14694653
89,0.56720119,-0.20053590,0.00000000
90,0.58084966,-0.14828385,0.00000000
91,0.55183897,-0.16346347,0.03270110
92,0.52571797,-0.20123014,0.02527076
93,0.54479655,-0.24693740,0.00000000
94,0.50167456,-0.25696778,0.03761873
95,0.47802835,-0.20181998,0.05187399
96,0.45989963,-0.25578139,0.07344194
97,0.00669322,0.56594476,0.04233374
98,-0.05388650,0.56292858,0.04170880
99,-0.02459666,0.52999361,0.07534082
100,-0.12734937,0.51737776,0.06285786
101,-0.08016547,0.52420962,0.07168246
102,-0.10840399,0.55509114,0.03809489
103,0.00327880,0.49165929,0.10475156
104,-0.05594911,0.48688899,0.10250834
105,-0.02747218,0.44667996,0.12793264
106,0.03381651,0.53169847,0.07362711
107,0.06305575,0.49227816,0.09900070
108,0.09286683,0.53050173,0.06503396
109,0.12681168,0.55986332,0.02891372
110,0.20053590,0.56720119,0.00000000
111,0.11294199,0.59008111,0.00000000
112,0.15457152,0.53120154,0.04423975
113,0.20103182,0.51646712,0.02939591
114,0.24550543,0.54548796,0.00000000
115,0.20152754,0.46301141,0.05724858
116,0.25373434,0.44453368,0.06920379
117,0.30348337,0.41910742,0.07446546
118,-0.54428168,0.24800380,0.00000000
119,-0.49810778,0.25707935,0.03298244
120,-0.46534782,0.30817664,0.03770602
121,-0.47644493,0.36131619,0.00000000
122,-0.51633543,0.30588230,0.00000000
123,-0.37122819,0.35242102,0.07038631
124,-0.41494712,0.30715378,0.06529912
125,-0.36188230,0.29926904,0.08854708
126,-0.33052972,0.44232448,0.04382674
127,-0.38661390,0.45629508,0.00000000
128,-0.38018816,0.40259833,0.04314657
129,-0.42415164,0.35988514,0.04111939
130,-0.43653331,0.41142442,0.00000000
131,-0.28872348,0.47649859,0.03763199
132,-0.29056591,0.52373085,0.00000000
133,-0.33907023,0.49416402,0.00000000
134,-0.26709386,0.42800373,0.07008119
135,-0.24190719,0.47204364,0.05000330
136,-0.20053590,0.56720119,0.00000000
