vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57080078,-0.11791262,0.02736991
3,0.54124611,0.07319501,0.06215467
4,0.52794696,-0.02935794,0.07694215
5,0.52290021,-0.24312098,0.03301885
6,0.51925006,-0.10802586,0.07533382
7,0.47611923,0.17339325,0.09410683
8,0.49411957,0.06301205,0.10020848
9,0.47539280,-0.02630835,0.11481582
10,0.48666146,-0.31923602,0.02704195
11,0.46668893,0.30475317,0.05193530
12,0.45731016,-0.23960708,0.08492262
13,0.42952461,0.14671773,0.12857347
14,0.45097802,-0.31991765,0.05435820
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42135361,-0.24960350,0.10276342
18,0.38458975,-0.35366873,0.07733186
19,0.38897293,-0.44036693,0.02100686
20,0.38431005,0.10744840,0.15606078
21,0.39101028,-0.00533736,0.15878169
22,0.36824352,0.36064257,0.08570523
23,0.37419285,-0.41930792,0.04479474
24,0.37170045,-0.11631806,0.15636319
25,0.34671667,0.21482282,0.15063811
26,0.34284299,-0.26327010,0.13085012
27,0.34356922,-0.34945817,0.09711898
28,0.34231523,0.28928041,0.12917557
29,0.31969588,-0.41115821,0.07411276
30,0.30334806,0.03597730,0.18471486
31,0.33344389,-0.19035149,0.15324289
32,0.31363196,-0.03144333,0.18084053
33,0.32268375,0.13084959,0.17416553
34,0.29218218,-0.50899441,0.01970955
35,0.30454335,0.46951308,0.04692382
36,0.29480334,-0.10722954,0.17595054
37,0.28747969,0.25312947,0.15914728
38,0.30137132,-0.34267623,0.11251083
39,0.27300426,-0.27312988,0.14113222
40,0.28431237,-0.41008316,0.08539556
41,0.24876009,0.01243557,0.19151125
42,0.28265829,-0.47709260,0.04634896
43,0.28356193,0.35805569,0.12135896
44,0.25622339,0.08537728,0.19117225
45,0.25797270,-0.19981517,0.16114189
46,0.28470889,-0.06467777,0.18248347
47,0.24543901,-0.47545499,0.05770804
48,0.25255277,0.32808746,0.14282615
49,0.24028140,-0.16479833,0.16885620
50,0.24508006,-0.41165677,0.09197925
51,0.22114495,-0.35403256,0.11676017
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21835062,-0.31729886,0.12870810
55,0.23038226,-0.02042977,0.18992126
