face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1342.1643,220.7525,-215.0282,1300.9850,1381.9817,180.9351,1342.1643,220.7525
1,1430.1493,-143.6704,7.8052,1507.1898,1430.1880,-143.7091,1430.1493,-143.6704
2,1370.7349,190.4060,-122.8406,1303.6265,1383.3838,177.7571,1370.7349,190.4060
3,1874.1242,73.4914,26.8433,1839.0682,1874.5242,73.0914,1874.1242,73.4914
4,2042.5399,1046.9583,-1133.3777,2642.5881,2782.6266,306.8716,2042.5399,1046.9583
5,1806.6851,348.5373,-283.2483,1731.0636,1859.7738,295.4486,1806.6851,348.5373
6,1405.6892,508.0216,-456.6991,1464.8037,1597.1880,316.5228,1405.6892,508.0216
7,1317.1680,133.0567,-597.8788,1627.8068,1566.5332,-116.3085,1317.1680,133.0567
8,515.5284,1146.7518,-155.6718,1030.6926,1183.0555,479.2247,515.5284,1146.7518
9,546.1163,1051.2971,-207.4955,979.0308,1125.5955,471.8179,546.1163,1051.2971
10,956.0698,1023.3241,-197.8202,1048.9475,1190.3549,789.0390,956.0698,1023.3241
11,1013.2774,1261.6848,140.6854,1183.0131,1325.1482,949.8140,1013.2774,1261.6848
12,1026.1797,866.1649,-148.4607,990.2360,1114.8191,777.5255,1026.1797,866.1649
13,857.6154,998.0994,-481.9207,1253.9792,1414.8702,440.8446,857.6154,998.0994
14,302.5151,643.9550,618.3414,1207.6529,1114.7110,-168.2409,302.5151,643.9550
15,741.4042,786.9832,456.7306,1100.6174,1221.4925,306.8949,741.4042,786.9832
16,878.5044,1206.6208,503.4176,1388.5136,1572.0382,513.0870,878.5044,1206.6208
17,886.9345,967.1818,342.3908,1102.7062,1271.7919,582.3244,886.9345,967.1818
18,1111.8367,1138.9176,276.5862,1223.3248,1402.2946,848.4598,1111.8367,1138.9176
19,1586.0304,926.9190,265.0034,1454.3830,1679.3621,833.5873,1586.0304,926.9190
20,1689.9481,693.5519,66.2125,1475.8131,1694.3288,689.1712,1689.9481,693.5519
21,1609.9387,904.5332,129.0247,1415.5501,1632.7977,881.6742,1609.9387,904.5332
