vid,x,y,z
0,-0.00000000,-0.00000000,4.94032632
1,0.52321827,-0.00467541,4.94105255
2,0.52409954,0.04752067,4.93938175
3,0.51815254,0.09851561,4.93716960
4,0.50547765,0.14771128,4.93936688
5,0.48628986,0.19469127,4.94100592
6,0.46121637,0.23843189,4.94204382
7,0.43109195,0.27778345,4.94247987
8,0.40490280,0.32423996,4.94210127
9,0.37327744,0.36666541,4.94105256
10,0.33699269,0.40419647,4.93938178
11,0.29672783,0.43605020,4.93716961
12,0.25297875,0.46187492,4.93936688
13,0.20619080,0.48152659,4.94100593
14,0.15753178,0.49472580,4.94204382
15,0.10840528,0.50125086,4.94247985
16,0.05703766,0.51558139,4.94210127
17,0.00467541,0.52321827,4.94105255
18,-0.04752067,0.52409954,4.93938175
19,-0.09851561,0.51815254,4.93716960
20,-0.14771128,0.50547765,4.93936688
21,-0.19469127,0.48628986,4.94100592
22,-0.23843189,0.46121637,4.94204382
23,-0.27778345,0.43109195,4.94247987
24,-0.32423996,0.40490280,4.94210127
25,-0.36666541,0.37327744,4.94105256
26,-0.40419647,0.33699269,4.93938178
27,-0.43605020,0.29672783,4.93716961
28,-0.46187492,0.25297875,4.93936688
29,-0.48152659,0.20619080,4.94100593
30,-0.49472580,0.15753178,4.94204382
31,-0.50125086,0.10840528,4.94247985
32,-0.51558139,0.05703766,4.94210127
33,-0.52321827,0.00467541,4.94105255
34,-0.52409954,-0.04752067,4.93938175
35,-0.51815254,-0.09851561,4.93716960
36,-0.50547765,-0.14771128,4.93936688
37,-0.48628986,-0.19469127,4.94100592
38,-0.46121637,-0.23843189,4.94204382
39,-0.43109195,-0.27778345,4.94247987
40,-0.40490280,-0.32423996,4.94210127
41,-0.37327744,-0.36666541,4.94105256
42,-0.33699269,-0.40419647,4.93938178
43,-0.29672783,-0.43605020,4.93716961
44,-0.25297875,-0.46187492,4.93936688
45,-0.20619080,-0.48152659,4.94100593
46,-0.15753178,-0.49472580,4.94204382
47,-0.10840528,-0.50125086,4.94247985
48,-0.05703766,-0.51558139,4.94210127
49,-0.00467541,-0.52321827,4.94105255
50,0.04752067,-0.52409954,4.93938175
51,0.09851561,-0.51815254,4.93716960
52,0.14771128,-0.50547765,4.93936688
53,0.19469127,-0.48628986,4.94100592
54,0.23843189,-0.46121637,4.94204382
55,0.27778345,-0.43109195,4.94247987
56,0.32423996,-0.40490280,4.94210127
57,0.36666541,-0.37327744,4.94105256
58,0.40419647,-0.33699269,4.93938178
59,0.43605020,-0.29672783,4.93716961
60,0.46187492,-0.25297875,4.93936688
