vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57091335,-0.11780808,0.02740584
3,0.54123863,0.07346902,0.06219512
4,0.52812533,-0.02894625,0.07694736
5,0.52311423,-0.24299447,0.03310468
6,0.51955660,-0.10767766,0.07538552
7,0.47579280,0.17385407,0.09415149
8,0.49407374,0.06356657,0.10013927
9,0.47570591,-0.02562302,0.11470454
10,0.48683447,-0.31918612,0.02715186
11,0.46674266,0.30497162,0.05234547
12,0.45787322,-0.23929329,0.08510629
13,0.42895555,0.14750643,0.12821876
14,0.45133315,-0.31983469,0.05455701
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42225578,-0.24917108,0.10294556
18,0.38505357,-0.35366518,0.07767651
19,0.38907427,-0.44040741,0.02112605
20,0.38377094,0.10856024,0.15530115
21,0.39090188,-0.00443924,0.15860318
22,0.36778303,0.36105110,0.08522649
23,0.37440767,-0.41939199,0.04502872
24,0.37166961,-0.11567823,0.15671117
25,0.34537027,0.21576835,0.14925522
26,0.34343065,-0.26287315,0.13155507
27,0.34412686,-0.34948527,0.09759472
28,0.34099980,0.29000329,0.12774108
29,0.31994707,-0.41137257,0.07450616
30,0.30270256,0.03700456,0.18383185
31,0.33374574,-0.18984415,0.15390166
32,0.31329599,-0.03057293,0.18056326
33,0.32159103,0.13217167,0.17269616
34,0.29221034,-0.50904397,0.01985323
35,0.30393222,0.46987554,0.04587509
36,0.29484861,-0.10651115,0.17614596
37,0.28572745,0.25400498,0.15656005
38,0.30204776,-0.34275218,0.11311236
39,0.27339789,-0.27313099,0.14211543
40,0.28447082,-0.41039426,0.08584204
41,0.24806930,0.01334173,0.19047314
42,0.28271887,-0.47725394,0.04661693
43,0.28234780,0.35880364,0.11869466
44,0.25476045,0.08664113,0.18939829
45,0.25847748,-0.19935624,0.16203208
46,0.28460167,-0.06388125,0.18231816
47,0.24546189,-0.47563806,0.05799331
48,0.25100259,0.32867502,0.13951465
49,0.24047709,-0.16423171,0.16939697
50,0.24508205,-0.41197753,0.09241830
51,0.22061968,-0.35459598,0.11731477
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21862213,-0.31752748,0.12959989
55,0.22961844,-0.01978621,0.18912994
