vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56787308,-0.08588751,0.02803775
3,0.56139318,0.07233220,0.05801766
4,0.54842591,-0.24066152,0.00000000
5,0.54142167,-0.00054865,0.09239275
6,0.54595391,0.18074672,0.03995012
7,0.54396042,-0.07330820,0.06090652
8,0.51672609,0.05492037,0.12284092
9,0.50578483,-0.17569380,0.08980015
10,0.49367987,0.24061976,0.07273786
11,0.51448276,0.25333640,0.03815229
12,0.51351865,-0.21479773,0.07536307
13,0.50552682,-0.28394849,0.03199101
14,0.49405175,-0.02213764,0.13239784
15,0.49792140,0.16350730,0.11641189
16,0.47286010,0.10920937,0.16396115
17,0.48243675,-0.05894274,0.12134456
18,0.46694755,0.06850261,0.17119332
19,0.46077772,0.26408054,0.07954950
20,0.46195462,-0.20263427,0.14047163
21,0.46401656,-0.23986260,0.12164456
22,0.43627849,-0.03472014,0.16540255
23,0.44215733,0.13202995,0.17560859
24,0.44138833,0.37290114,0.03154556
25,0.44096889,-0.35897193,0.05202331
26,0.44137769,0.09331308,0.18986557
27,0.44394046,0.22202987,0.12544368
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43172195,0.05413333,0.19217057
31,0.43911010,0.17108886,0.16365699
32,0.41722064,-0.15680616,0.17281885
33,0.40458819,-0.23124852,0.17673036
34,0.40084427,-0.11738462,0.17093114
35,0.41331362,-0.27107513,0.16352809
36,0.40974696,0.11449948,0.19631088
37,0.41090847,-0.02044515,0.18601575
38,0.41842765,-0.32944484,0.11064711
39,0.38520671,-0.39737917,0.07606848
40,0.39407500,0.38458204,0.09095052
41,0.41121340,-0.05501164,0.16921773
42,0.37791458,0.29205529,0.13213871
43,0.36404173,0.06670569,0.21758908
44,0.40941542,0.15177331,0.18598840
45,0.36153049,-0.17048081,0.20390276
46,0.34669163,-0.26179799,0.19550680
47,0.36504656,-0.10924239,0.18987768
48,0.37518485,-0.44222868,0.02548066
49,0.34688603,-0.29313174,0.18036746
50,0.36426819,0.43346410,0.06176134
51,0.37871798,-0.00231481,0.20566457
52,0.35870447,0.35408763,0.14804626
53,0.38160664,-0.33923165,0.13166797
54,0.32829353,0.04813180,0.22153226
55,0.33273095,0.16853094,0.19780915
56,0.34833842,-0.40607038,0.08499510
57,0.33276688,0.28888638,0.17367148
58,0.31509134,0.50864238,0.00000000
59,0.34404273,-0.03279064,0.20680570
60,0.32809474,-0.23731973,0.20910322
61,0.32585886,-0.17106803,0.21276916
62,0.33672790,0.38334794,0.14525631
63,0.34778889,0.13224573,0.21013805
64,0.30849905,-0.27507548,0.19749067
65,0.30732985,-0.13704184,0.21586900
66,0.36067557,0.03088388,0.21428099
67,0.32200213,0.31949075,0.18614355
68,0.31490311,-0.31416646,0.17890775
69,0.32763627,-0.10379727,0.20635656
70,0.32745933,0.09303319,0.21965209
71,0.29778830,-0.37927221,0.12443516
72,0.27869091,0.44264217,0.14071472
73,0.29702505,0.35039094,0.18872846
74,0.29373323,0.24538689,0.19698058
75,0.28631860,-0.23979116,0.21073522
76,0.28692623,-0.17173327,0.21924608
77,0.27603770,0.28031514,0.21169638
78,0.26253526,-0.27107995,0.20345432
79,0.27044181,0.00967283,0.25470289
80,0.28105224,0.41427932,0.16981216
81,0.28594762,-0.32957747,0.16746128
82,0.26172758,-0.49615762,0.05448414
83,0.28625278,0.31586514,0.20255139
84,0.26007203,0.08394130,0.25256869
85,0.27015751,0.21384703,0.20788178
86,0.24386430,0.02063254,0.28011403
87,0.24310621,-0.48032556,0.08294526
88,0.26596962,-0.20567532,0.21847438
89,0.23701981,0.23436274,0.22139472
90,0.24902759,0.12122639,0.24635271
91,0.24283322,-0.23790321,0.21325684
92,0.23617321,0.37676895,0.20663139
93,0.23814460,0.46268594,0.13420877
94,0.23611601,-0.29799983,0.18779868
95,0.24041242,0.27329870,0.22044325
96,0.22241788,0.10225857,0.27175432
97,0.22359458,-0.11269274,0.27456670
98,0.20657604,-0.43076145,0.14584065
99,0.21075572,-0.01070558,0.28951043
100,0.22286149,0.33927649,0.22144324
101,0.20664496,0.17521853,0.25284277
102,0.23642109,0.06381617,0.28138547
103,0.21507595,-0.17571830,0.24618754
104,0.21187561,0.51494318,0.08072317
105,0.21810387,-0.26772420,0.20360776
106,0.20610197,-0.14732813,0.27676118
107,0.20695245,0.26003528,0.22553144
108,0.18987127,-0.40235602,0.16964057
109,0.17357041,0.39729960,0.19697646
110,0.21251274,0.03668877,0.29915851
111,0.17578437,0.28335213,0.22742758
112,0.19598251,0.46397440,0.14947694
113,0.19224484,-0.46222594,0.14496811
114,0.15868376,-0.07164390,0.29799426
115,0.17793000,-0.33449509,0.18935735
116,0.16541175,-0.01140412,0.29585278
117,0.18086555,0.15371643,0.27444611
118,0.17272251,0.19271705,0.26916054
119,0.18364163,-0.17840464,0.26793868
120,0.15011614,0.02371916,0.30845605
121,0.15558229,0.22777376,0.25217919
122,0.16731766,-0.14659818,0.28775233
123,0.16052111,-0.40723763,0.18768081
124,0.14608788,0.41774375,0.17651667
125,0.18092844,0.54989859,0.03014140
126,0.17851346,0.04643674,0.30493626
127,0.15084496,-0.30813815,0.20627629
128,0.13395769,-0.38631668,0.20192222
129,0.13802695,0.38222352,0.19665308
130,0.12238047,-0.00179253,0.30074314
131,0.14998877,-0.50370053,0.12123268
132,0.15250856,0.13115875,0.29230981
133,0.15098547,0.17169400,0.29180607
134,0.12723766,-0.14702516,0.28782634
135,0.11290062,0.03700679,0.30199071
136,0.16560220,0.48129946,0.12590285
137,0.12335826,-0.08798081,0.30487891
138,0.13892014,0.21167113,0.28063627
139,0.12866746,-0.45999033,0.17242987
140,0.14164612,-0.34653591,0.20648030
141,0.14174971,0.30394278,0.22236239
142,0.11993220,-0.25653545,0.23712669
143,0.11872364,0.43459165,0.15226822
144,0.13138597,-0.42563245,0.19095880
145,0.11228714,-0.05661647,0.29895870
146,0.12161958,0.15085775,0.30921240
147,0.12153031,0.18719226,0.30008098
148,0.08567442,-0.08452958,0.29807745
149,0.09377518,-0.20695059,0.27441619
150,0.10353465,-0.36315094,0.21206743
151,0.11451643,-0.51963362,0.12073889
152,0.11834842,0.11061173,0.30161338
153,0.10604568,-0.11720808,0.29626388
154,0.09144895,-0.47972112,0.17400714
155,0.08503608,-0.24232831,0.26626087
156,0.10159734,0.32222018,0.21334000
157,0.10130494,0.21463344,0.28679770
158,0.10772670,-0.32136641,0.21410017
159,0.09542746,-0.44416423,0.19442108
160,0.06980964,-0.17829419,0.29109015
161,0.08264513,0.09235166,0.30486065
162,0.08595818,0.13475666,0.31196914
163,0.08691672,0.26399544,0.24579357
164,0.07819820,-0.26909908,0.24141098
165,0.08993553,0.17713158,0.30672309
166,0.06712747,-0.05143238,0.29708073
167,0.07133868,-0.34045620,0.21850935
168,0.06500894,0.20210294,0.28679928
169,0.05580871,-0.21818383,0.28552599
170,0.06119579,-0.14336520,0.29122796
171,0.06048520,-0.57512488,0.03405302
172,0.05562735,0.52245566,0.09449361
173,0.05012496,-0.51568316,0.12858616
174,0.05673586,0.16177123,0.29856897
175,0.04257116,0.49207154,0.12919925
176,0.03645433,0.05152113,0.29755109
177,0.06133271,-0.42095827,0.20257427
178,0.03973823,0.38146099,0.19187387
179,0.02621763,-0.19500897,0.29676186
180,0.03687121,-0.11832124,0.29543948
181,0.04618153,0.08211193,0.30264990
182,0.03406202,-0.36011705,0.21266404
183,0.05076059,0.12102677,0.30413570
184,0.00181050,-0.12964917,0.29469261
185,0.04025261,-0.32580050,0.21639021
186,0.08069989,0.01079588,0.29976937
187,0.01593517,0.25415811,0.26584949
188,0.01669279,-0.23040203,0.28055610
189,0.01107767,-0.08749593,0.29484850
190,0.00359023,0.17637575,0.29751903
191,-0.00536011,-0.16843069,0.29182252
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00110191,-0.54547397,0.08964387
195,0.02100796,0.54199367,0.09109113
196,-0.00842430,-0.49586337,0.14159855
197,0.01146479,0.41176750,0.19542349
198,-0.00588395,0.33766759,0.21981405
199,0.01639758,-0.46934230,0.16828469
200,0.02380551,-0.43344634,0.19022830
201,-0.00525987,-0.37266449,0.20385719
202,-0.01969905,-0.23659584,0.26579579
203,-0.02017903,0.06266664,0.29657210
204,-0.01209765,-0.20410921,0.28292951
205,-0.05533454,0.26138763,0.26284709
206,-0.04885796,-0.07511606,0.29341578
207,-0.03303642,0.16696596,0.30905063
208,-0.04391462,0.32808407,0.22387334
209,-0.03536972,-0.34453492,0.20080676
210,-0.03331350,0.36685434,0.21836621
211,-0.08328437,-0.02144251,0.29440251
