vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57100635,-0.11807157,0.02796920
3,0.54167031,0.07322572,0.06326281
4,0.52841007,-0.02939801,0.07814213
5,0.52319647,-0.24319815,0.03369782
6,0.51953394,-0.10829959,0.07661724
7,0.47660209,0.17360044,0.09557698
8,0.49450064,0.06310221,0.10165330
9,0.47562109,-0.02631348,0.11635919
10,0.48676595,-0.31942387,0.02774741
11,0.46743372,0.30472649,0.05332963
12,0.45731380,-0.24001796,0.08621986
13,0.42978443,0.14700111,0.13008826
14,0.45113011,-0.32025406,0.05529206
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42098745,-0.25008537,0.10414421
18,0.38490496,-0.35405137,0.07810878
19,0.38916940,-0.44046815,0.02133808
20,0.38435030,0.10773419,0.15742766
21,0.38958681,-0.00553848,0.16072731
22,0.36941451,0.35985830,0.08719683
23,0.37455454,-0.41956222,0.04533832
24,0.37110900,-0.11659527,0.15771439
25,0.34681918,0.21480912,0.15180081
26,0.34303774,-0.26351590,0.13176486
27,0.34400137,-0.34982840,0.09779665
28,0.34264185,0.28889736,0.13037892
29,0.32015484,-0.41156041,0.07466108
30,0.30352401,0.03606916,0.18551089
31,0.33357657,-0.19056971,0.15417233
32,0.31372692,-0.03139183,0.18166735
33,0.32248828,0.13102761,0.17519856
34,0.29218928,-0.50892904,0.02017067
35,0.30542454,0.46988171,0.04708705
36,0.29547601,-0.10710586,0.17657644
37,0.28763310,0.25265803,0.15991320
38,0.30154174,-0.34301667,0.11306956
39,0.27354050,-0.27358103,0.14175554
40,0.28483019,-0.41054271,0.08578547
41,0.24997949,0.01272408,0.19182674
42,0.28273967,-0.47738779,0.04679228
43,0.28429053,0.35662235,0.12243734
44,0.25659992,0.08555183,0.19161465
45,0.25928675,-0.19974323,0.16182729
46,0.28544496,-0.06449303,0.18302567
47,0.24544579,-0.47587284,0.05785490
48,0.25311993,0.32682380,0.14357334
49,0.24210874,-0.16437583,0.16938557
50,0.24531100,-0.41213746,0.09207499
51,0.22139188,-0.35429220,0.11690458
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21919290,-0.31754972,0.12908352
55,0.23153853,-0.02018425,0.19011818
