vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57147241,-0.11796770,0.02811453
3,0.54237055,0.07348213,0.06371576
4,0.52940748,-0.02915448,0.07873456
5,0.52374148,-0.24319922,0.03394926
6,0.52075116,-0.10801400,0.07714831
7,0.47726713,0.17414915,0.09640812
8,0.49556480,0.06350807,0.10244409
9,0.47719887,-0.02594872,0.11721973
10,0.48727355,-0.31943041,0.02792110
11,0.46768526,0.30545120,0.05372909
12,0.45895761,-0.23977048,0.08706062
13,0.43056220,0.14768168,0.13112806
14,0.45207181,-0.32026423,0.05593374
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42330562,-0.24968491,0.10519592
18,0.38581483,-0.35418935,0.07945772
19,0.38935252,-0.44065458,0.02168295
20,0.38527104,0.10842641,0.15857078
21,0.39221840,-0.00495239,0.16170346
22,0.36901791,0.36184983,0.08747251
23,0.37491228,-0.41984417,0.04614154
24,0.37278115,-0.11619509,0.15953858
25,0.34683306,0.21616368,0.15258883
26,0.34423461,-0.26328690,0.13397370
27,0.34481695,-0.34995108,0.09964020
28,0.34241697,0.29071172,0.13081563
29,0.32045900,-0.41190553,0.07611943
30,0.30368726,0.03655242,0.18690026
31,0.33456262,-0.19033979,0.15643214
32,0.31420417,-0.03104607,0.18343289
33,0.32286775,0.13200482,0.17611867
34,0.29234012,-0.50922632,0.02039218
35,0.30459513,0.47046924,0.04715766
36,0.29553885,-0.10698117,0.17861517
37,0.28699664,0.25454859,0.16000309
38,0.30255822,-0.34305167,0.11521005
39,0.27380303,-0.27350310,0.14407537
40,0.28487468,-0.41089510,0.08751734
41,0.24869414,0.01291854,0.19294451
42,0.28298012,-0.47769733,0.04765897
43,0.28353178,0.35964755,0.12165906
44,0.25560337,0.08617002,0.19238403
45,0.25885555,-0.19975786,0.16385978
46,0.28528366,-0.06435195,0.18482763
47,0.24567452,-0.47615337,0.05910597
48,0.25214992,0.32946664,0.14277614
49,0.24080882,-0.16461445,0.17100667
50,0.24532797,-0.41241738,0.09394760
51,0.22076798,-0.35470538,0.11872866
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21876074,-0.31769820,0.13090231
55,0.23004559,-0.02015372,0.19113043
