vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57122926,-0.08674015,0.03086719
3,0.56883420,0.07316670,0.06075417
4,0.54842591,-0.24066152,0.00000000
5,0.54449217,-0.00033697,0.09292647
6,0.55340618,0.18322421,0.04331948
7,0.54690900,-0.07415595,0.06313562
8,0.52091775,0.05518292,0.12354011
9,0.50945597,-0.17660686,0.09256257
10,0.49727945,0.24271760,0.07509176
11,0.51891221,0.25578135,0.04111543
12,0.51676162,-0.21666703,0.07677739
13,0.51237438,-0.28789710,0.03511214
14,0.49628059,-0.02248944,0.13286476
15,0.50250631,0.16494028,0.11795134
16,0.47189754,0.10802613,0.15867707
17,0.48542277,-0.06056423,0.12403988
18,0.46766740,0.06804844,0.16846036
19,0.46339643,0.26651992,0.08226187
20,0.46217539,-0.20366742,0.13892230
21,0.46836384,-0.24250701,0.12345252
22,0.43826049,-0.03598806,0.16724668
23,0.44281456,0.13194823,0.17313927
24,0.44531265,0.37598235,0.03426038
25,0.44740388,-0.36432640,0.05546680
26,0.43921422,0.09243582,0.18236765
27,0.44594321,0.22369134,0.12675900
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43201274,0.05369528,0.18965132
31,0.43969232,0.17073683,0.16126451
32,0.41752439,-0.15733364,0.17214223
33,0.40529453,-0.23203080,0.17501677
34,0.40258579,-0.11679200,0.17331838
35,0.41193204,-0.27077270,0.15818656
36,0.40993570,0.11460998,0.19392329
37,0.41195649,-0.02092920,0.18661695
38,0.42263129,-0.33337882,0.11243718
39,0.38791769,-0.39996308,0.07730154
40,0.39508544,0.38643207,0.09044414
41,0.41271567,-0.05620082,0.17140124
42,0.38104326,0.29252523,0.13444527
43,0.36376178,0.06643236,0.21562846
44,0.40985187,0.15161756,0.18371226
45,0.36114602,-0.17086774,0.20137730
46,0.34650790,-0.26204677,0.19205541
47,0.36634070,-0.10887532,0.19191706
48,0.37794554,-0.44578256,0.02819658
49,0.34756092,-0.29421124,0.17892880
50,0.37023555,0.44075132,0.06499486
51,0.37894221,-0.00228604,0.20546394
52,0.35770134,0.35470705,0.14469092
53,0.38444406,-0.34228481,0.13276955
54,0.32811555,0.04829489,0.22655476
55,0.33375394,0.16977348,0.20025530
56,0.35071392,-0.40995844,0.08782754
57,0.33477924,0.28924775,0.17458848
58,0.31509134,0.50864238,0.00000000
59,0.34482667,-0.03313604,0.20884097
60,0.32762564,-0.23673200,0.20426382
61,0.32584939,-0.17119153,0.21236592
62,0.33867848,0.38597105,0.14477251
63,0.34821268,0.13232784,0.20993678
64,0.30880275,-0.27569282,0.19650446
65,0.30732538,-0.13702904,0.21625032
66,0.36085539,0.03072669,0.21596611
67,0.32088182,0.31994559,0.18207727
68,0.31534787,-0.31435109,0.17676918
69,0.32848257,-0.10372833,0.20817754
70,0.32792860,0.09327126,0.22202847
71,0.29868569,-0.38264806,0.12722638
72,0.28005799,0.44433522,0.13836180
73,0.29766355,0.35132280,0.18671617
74,0.29529453,0.24551454,0.19892658
75,0.28633273,-0.24027558,0.21068227
76,0.28671393,-0.17173522,0.21957210
77,0.27549899,0.28067057,0.20884740
78,0.26279637,-0.27147640,0.20301130
79,0.27132657,0.00980518,0.25433693
80,0.28007333,0.41326464,0.16385013
81,0.28650154,-0.33188780,0.16909770
82,0.26328199,-0.49903362,0.05632117
83,0.28647322,0.31626335,0.20048265
84,0.26119837,0.08420223,0.25249140
85,0.27125633,0.21411106,0.21013749
86,0.24235435,0.02011364,0.27600973
87,0.24529737,-0.48369409,0.08514887
88,0.26554014,-0.20564860,0.21873122
89,0.23715896,0.23451977,0.22157532
90,0.24933358,0.12129548,0.24613109
91,0.24288055,-0.23831689,0.21417206
92,0.23578574,0.37527183,0.19957824
93,0.24025203,0.46671504,0.13469903
94,0.23632030,-0.29980679,0.19036690
95,0.24048461,0.27346351,0.22042838
96,0.22181480,0.10072606,0.26807235
97,0.22187204,-0.11219811,0.26995749
98,0.20823482,-0.43236965,0.14652100
99,0.21067488,-0.01075261,0.28779687
100,0.22247891,0.33844318,0.21507891
101,0.20646045,0.17535170,0.25171714
102,0.23292403,0.06054313,0.27150285
103,0.21516095,-0.17628683,0.24539865
104,0.21354909,0.51791092,0.08120471
105,0.21834177,-0.26869118,0.20556625
106,0.19898525,-0.14143432,0.26281609
107,0.20719476,0.25996047,0.22772455
108,0.19084722,-0.40342832,0.16945115
109,0.17401599,0.39712647,0.19393542
110,0.20597571,0.03592573,0.28281655
111,0.17562338,0.28258569,0.23160259
112,0.19684130,0.46366289,0.14641765
113,0.19098134,-0.46234061,0.14145376
114,0.15875939,-0.07132614,0.29641404
115,0.17951035,-0.33533670,0.19185859
116,0.16571377,-0.01175444,0.29515172
117,0.18088533,0.15398673,0.27311121
118,0.17312198,0.19300265,0.26750985
119,0.18230223,-0.17637983,0.26348324
120,0.15084039,0.02469371,0.29381407
121,0.15687717,0.23030377,0.25349961
122,0.16693699,-0.14590312,0.28456160
123,0.15979122,-0.40742496,0.18391139
124,0.14601979,0.41921904,0.17661763
125,0.18216984,0.55444157,0.03268338
126,0.17816554,0.04633108,0.30063588
127,0.15137615,-0.30867267,0.20770185
128,0.13377514,-0.38667680,0.19925336
129,0.13806035,0.38302220,0.19646123
130,0.12289445,-0.00200731,0.29945602
131,0.15146242,-0.50893461,0.12229128
132,0.15185296,0.13182631,0.28966325
133,0.15097089,0.17183871,0.28900238
134,0.12758334,-0.14671609,0.28555042
135,0.11398988,0.03487514,0.29512811
136,0.16607753,0.48328120,0.12599752
137,0.12382713,-0.08785152,0.29166699
138,0.13661340,0.20707704,0.27129352
139,0.12913132,-0.46128699,0.16995605
140,0.14158530,-0.34695881,0.20508863
141,0.14188724,0.30434349,0.22510786
142,0.12041196,-0.25736299,0.23753697
143,0.11781128,0.43738918,0.15472235
144,0.13116019,-0.42598609,0.18733965
145,0.11110478,-0.05843691,0.29301926
146,0.11778976,0.15156197,0.29119754
147,0.12127644,0.18698839,0.29545249
148,0.08551513,-0.08499483,0.29705470
149,0.09214867,-0.20663946,0.26988142
150,0.10368657,-0.36348929,0.21082280
151,0.11508564,-0.52323536,0.11985623
152,0.11820100,0.11095730,0.29925037
153,0.10680343,-0.11715119,0.29371684
154,0.09115083,-0.47821882,0.16756304
155,0.08410545,-0.24143492,0.26275009
156,0.10163552,0.32301875,0.21528294
157,0.10125967,0.21372978,0.28297901
158,0.10801511,-0.32169453,0.21536531
159,0.09486694,-0.44309628,0.18749045
160,0.06907946,-0.17860869,0.28697643
161,0.08115831,0.09371301,0.29899077
162,0.08619807,0.13442971,0.30011150
163,0.08714272,0.26430134,0.24553680
164,0.07928537,-0.27102095,0.24223105
165,0.08982184,0.17697628,0.30309799
166,0.06753228,-0.05107043,0.29370740
167,0.07126390,-0.34054255,0.21663408
168,0.06489567,0.20243547,0.28585937
169,0.05235454,-0.21527442,0.27032511
170,0.06063156,-0.14337610,0.28885224
171,0.06137982,-0.58367173,0.03747763
172,0.05673522,0.52532964,0.09726421
173,0.05039407,-0.52075249,0.12956421
174,0.05604111,0.16237763,0.29844705
175,0.04377704,0.49442702,0.13168181
176,0.03734255,0.05170073,0.29447231
177,0.06127446,-0.42088306,0.19825661
178,0.04084757,0.38227525,0.19514395
179,0.02681700,-0.19176874,0.28226859
180,0.03499714,-0.11913699,0.28966103
181,0.04611489,0.08218533,0.30090439
182,0.03380275,-0.36026468,0.21253932
183,0.05040834,0.12143651,0.30335233
184,0.00106065,-0.12972313,0.29439730
185,0.04010478,-0.32555038,0.21680102
186,0.08094193,0.01169491,0.29538673
187,0.01535267,0.25364881,0.26363867
188,0.01621579,-0.23012431,0.27772135
189,0.01202794,-0.08751127,0.29078607
190,0.00330848,0.17608716,0.29548563
191,-0.00561999,-0.16859614,0.29051971
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00138662,-0.54922859,0.09050080
195,0.02099017,0.54521442,0.09272778
196,-0.00805423,-0.49701240,0.14009897
197,0.01105262,0.41179271,0.19527869
198,-0.00600000,0.33781570,0.22161289
199,0.01629033,-0.47073995,0.16682732
200,0.02367111,-0.43428263,0.18849841
201,-0.00527146,-0.37297219,0.20326346
202,-0.01990994,-0.23686614,0.26493287
203,-0.01945661,0.06363840,0.29323982
204,-0.01207245,-0.20410008,0.28116576
205,-0.05616238,0.26203095,0.26123060
206,-0.04995211,-0.07462789,0.28866204
207,-0.03368551,0.16459045,0.29252938
208,-0.04390535,0.32805776,0.22773751
209,-0.03589825,-0.34532940,0.20279322
210,-0.03376624,0.36673484,0.21942056
211,-0.08388770,-0.02068802,0.29074923
