vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57018253,-0.11805718,0.02656490
3,0.54017188,0.07338866,0.06015365
4,0.52696755,-0.02923481,0.07405878
5,0.52253827,-0.24247948,0.03176058
6,0.51785648,-0.10814898,0.07249060
7,0.47496305,0.17384807,0.09095810
8,0.49261374,0.06326762,0.09654613
9,0.47367807,-0.02613626,0.11039064
10,0.48564421,-0.31898906,0.02634255
11,0.46608883,0.30480060,0.05111109
12,0.45550029,-0.23929384,0.08065124
13,0.42806941,0.14732308,0.12422985
14,0.44929075,-0.31947745,0.05151524
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41869449,-0.24949614,0.09718635
18,0.38282299,-0.35274701,0.07148802
19,0.38832008,-0.43949000,0.01944751
20,0.38251731,0.10809472,0.15084370
21,0.38772804,-0.00545167,0.15310950
22,0.36832012,0.36146506,0.08499447
23,0.37307362,-0.41801012,0.04115133
24,0.37042789,-0.11613395,0.14897735
25,0.34547706,0.21558300,0.14677637
26,0.34218139,-0.26268785,0.12228008
27,0.34203983,-0.34835158,0.08942173
28,0.34151823,0.29026426,0.12684071
29,0.31844953,-0.40961210,0.06763513
30,0.30328788,0.03683128,0.17864421
31,0.33346854,-0.18993821,0.14472982
32,0.31389178,-0.03067826,0.17387033
33,0.32133417,0.13167930,0.16914578
34,0.29115452,-0.50722804,0.01875706
35,0.30558354,0.47092471,0.04804777
36,0.29664832,-0.10642683,0.16843850
37,0.28659880,0.25421726,0.15635842
38,0.30041971,-0.34163934,0.10363166
39,0.27422282,-0.27278192,0.13244684
40,0.28341543,-0.40854166,0.07783324
41,0.25126200,0.01385717,0.18624904
42,0.28135205,-0.47537504,0.04228466
43,0.28372642,0.35964908,0.12091386
44,0.25678140,0.08658686,0.18643309
45,0.26091183,-0.19914674,0.15384321
46,0.28653466,-0.06370162,0.17560129
47,0.24442473,-0.47396871,0.05206308
48,0.25271237,0.32951241,0.14200229
49,0.24439604,-0.16374614,0.16270186
50,0.24470981,-0.41014367,0.08391907
51,0.22244695,-0.35297883,0.10885494
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22079001,-0.31656620,0.12153317
55,0.23301604,-0.01911460,0.18518332
