vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57086921,-0.11804212,0.02803721
3,0.54286616,0.07282291,0.06492193
4,0.52825175,-0.03016844,0.07949044
5,0.52233590,-0.24395505,0.03366097
6,0.51873478,-0.10871953,0.07749971
7,0.47941660,0.17341597,0.09657042
8,0.49545454,0.06240711,0.10339163
9,0.47480829,-0.02726505,0.11786250
10,0.48631546,-0.31956845,0.02717557
11,0.47195371,0.30502811,0.05035185
12,0.45563810,-0.24025777,0.08651659
13,0.43209832,0.14668062,0.13002646
14,0.45025559,-0.32009358,0.05500420
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41876424,-0.25001507,0.10466541
18,0.38381322,-0.35340406,0.07810125
19,0.38893801,-0.44024338,0.02113471
20,0.38554427,0.10715689,0.15687712
21,0.38830141,-0.00644796,0.16114648
22,0.37322532,0.36117287,0.08202209
23,0.37405117,-0.41910471,0.04499956
24,0.36925260,-0.11668781,0.15806678
25,0.35232648,0.21522603,0.14818294
26,0.34146115,-0.26284393,0.13218372
27,0.34266160,-0.34905934,0.09792164
28,0.34976187,0.28998401,0.12557363
29,0.31941631,-0.41086983,0.07423319
30,0.30391151,0.03552423,0.18391044
31,0.33208271,-0.19012788,0.15453131
32,0.31314710,-0.03159447,0.18082219
33,0.32516587,0.13049866,0.17290410
34,0.29229801,-0.50904323,0.01922040
35,0.30547354,0.46957983,0.04573968
36,0.29469053,-0.10683057,0.17626761
37,0.29511173,0.25380725,0.15546158
38,0.30040592,-0.34218216,0.11332786
39,0.27291021,-0.27280452,0.14236719
40,0.28415312,-0.40979997,0.08535886
41,0.25105924,0.01247009,0.18999127
42,0.28258228,-0.47690147,0.04586451
43,0.28806463,0.35796106,0.11840645
44,0.25892123,0.08489307,0.18895445
45,0.25889172,-0.19906561,0.16237154
46,0.28506492,-0.06442498,0.18225674
47,0.24540738,-0.47514551,0.05723257
48,0.25721037,0.32818916,0.13939959
49,0.24206875,-0.16385050,0.16974849
50,0.24509226,-0.41146767,0.09188120
51,0.22166695,-0.35372852,0.11747711
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21953549,-0.31694429,0.12996411
55,0.23221902,-0.02021645,0.18878944
