vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57051989,-0.08644912,0.03036468
3,0.56758018,0.07302792,0.06072669
4,0.54842591,-0.24066152,0.00000000
5,0.54322609,-0.00009266,0.09234929
6,0.55158751,0.18244899,0.04285540
7,0.54598488,-0.07368779,0.06244585
8,0.52062682,0.05511372,0.12393859
9,0.50817274,-0.17656629,0.09167345
10,0.49614691,0.24173102,0.07420165
11,0.51762481,0.25486716,0.04042661
12,0.51515647,-0.21624500,0.07603064
13,0.51033078,-0.28685781,0.03464066
14,0.49519738,-0.02179509,0.13181990
15,0.50173560,0.16450232,0.11749655
16,0.47385292,0.10969189,0.16212898
17,0.48456157,-0.05977353,0.12302071
18,0.46796552,0.06883933,0.16923518
19,0.46277708,0.26567779,0.08147467
20,0.46123449,-0.20349830,0.13826353
21,0.46713456,-0.24202119,0.12279660
22,0.43771872,-0.03517698,0.16599966
23,0.44340768,0.13254463,0.17467038
24,0.44411337,0.37515528,0.03367603
25,0.44594728,-0.36315030,0.05507030
26,0.44199097,0.09340529,0.18744411
27,0.44542069,0.22300976,0.12602642
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43268813,0.05419364,0.19063272
31,0.43957078,0.17073079,0.16131658
32,0.41722915,-0.15733170,0.17164552
33,0.40531349,-0.23191245,0.17543982
34,0.40226224,-0.11701323,0.17267602
35,0.41400101,-0.27187207,0.16193934
36,0.41070582,0.11486549,0.19532161
37,0.41172018,-0.02029889,0.18528988
38,0.42162447,-0.33232968,0.11199017
39,0.38683982,-0.39851446,0.07647908
40,0.39387523,0.38543467,0.08977811
41,0.41237893,-0.05556776,0.17037937
42,0.38017237,0.29252280,0.13367787
43,0.36408263,0.06675564,0.21502127
44,0.40990942,0.15157378,0.18375866
45,0.36120282,-0.17083658,0.20087975
46,0.34666475,-0.26180230,0.19201410
47,0.36611856,-0.10899156,0.19116655
48,0.37718137,-0.44466394,0.02762799
49,0.34738347,-0.29355194,0.17822021
50,0.36894608,0.43916252,0.06459203
51,0.37895340,-0.00196235,0.20360640
52,0.35670699,0.35414594,0.14380984
53,0.38362401,-0.34103760,0.13187542
54,0.32805347,0.04785197,0.21910142
55,0.33360438,0.16934337,0.19915329
56,0.35007952,-0.40857540,0.08685325
57,0.33415943,0.28929973,0.17369612
58,0.31509134,0.50864238,0.00000000
59,0.34453445,-0.03293866,0.20711939
60,0.32802727,-0.23778390,0.20643378
61,0.32606461,-0.17109017,0.21127278
62,0.33777469,0.38523387,0.14405211
63,0.34811866,0.13210648,0.20857063
64,0.30881059,-0.27575398,0.19599082
65,0.30711056,-0.13716475,0.21323112
66,0.36093834,0.03089530,0.21290063
67,0.32026562,0.31983029,0.18119385
68,0.31528443,-0.31377005,0.17593391
69,0.32815061,-0.10377628,0.20696247
70,0.32774719,0.09304001,0.21917141
71,0.29860365,-0.38153577,0.12623956
72,0.27926500,0.44378713,0.13864245
73,0.29713954,0.35111414,0.18605530
74,0.29504186,0.24560349,0.19789044
75,0.28644778,-0.24013504,0.20960035
76,0.28691168,-0.17174700,0.21623517
77,0.27536728,0.28074487,0.20762589
78,0.26285041,-0.27109099,0.20176472
79,0.26963113,0.00971491,0.25266728
80,0.28181445,0.41498531,0.16724946
81,0.28653192,-0.33112743,0.16811543
82,0.26241863,-0.49778544,0.05555619
83,0.28610934,0.31631844,0.19950139
84,0.25975972,0.08389243,0.25112106
85,0.27097006,0.21406543,0.20908509
86,0.24263527,0.02104017,0.27620661
87,0.24436396,-0.48243172,0.08431219
88,0.26593812,-0.20547574,0.21552791
89,0.23661920,0.23463078,0.21820136
90,0.24877998,0.12105845,0.24538236
91,0.24294199,-0.23800804,0.21243107
92,0.23602215,0.37666574,0.20233009
93,0.23963335,0.46530815,0.13397167
94,0.23640801,-0.29927188,0.18939139
95,0.24043447,0.27337888,0.21781704
96,0.22201209,0.10177237,0.26948071
97,0.22211140,-0.11253616,0.27065017
98,0.20719642,-0.43163028,0.14568809
99,0.21038942,-0.00990643,0.28644728
100,0.22277336,0.33914439,0.21707650
101,0.20581683,0.17484760,0.25100082
102,0.23588578,0.06399349,0.27858393
103,0.21587061,-0.17600117,0.24572379
104,0.21303284,0.51604731,0.08037184
105,0.21834374,-0.26829757,0.20451504
106,0.20560389,-0.14703381,0.27397773
107,0.20675523,0.26022114,0.22256724
108,0.18993303,-0.40298417,0.16858322
109,0.17403297,0.39694622,0.19325431
110,0.21263123,0.03653876,0.29600290
111,0.17538016,0.28331055,0.22283815
112,0.19662535,0.46253396,0.14559161
113,0.19009974,-0.46126777,0.14080389
114,0.15835141,-0.07239475,0.29491998
115,0.17883317,-0.33515993,0.19079957
116,0.16547251,-0.01118160,0.29432366
117,0.18036863,0.15370895,0.27253143
118,0.17205414,0.19212903,0.26648997
119,0.18306980,-0.17705830,0.26433775
120,0.15028401,0.02355373,0.30571305
121,0.15423632,0.22556696,0.24852036
122,0.16701712,-0.14604434,0.28404733
123,0.15917431,-0.40702037,0.18340408
124,0.14620461,0.41879634,0.17583168
125,0.18190038,0.55298233,0.03209499
126,0.17857388,0.04583869,0.30075487
127,0.15105272,-0.30852175,0.20675573
128,0.13322253,-0.38638085,0.19860582
129,0.13819115,0.38290438,0.19551409
130,0.12256748,-0.00104631,0.29800766
131,0.15090418,-0.50701643,0.12179674
132,0.15189758,0.13148398,0.28995619
133,0.15041240,0.17135576,0.28822321
134,0.12746017,-0.14672992,0.28581918
135,0.11312500,0.03717397,0.29995038
136,0.16606650,0.48209153,0.12508607
137,0.12342327,-0.08811714,0.30174739
138,0.13843055,0.21077566,0.27702737
139,0.12873531,-0.46154544,0.17117099
140,0.14099332,-0.34679075,0.20398065
141,0.14171242,0.30389524,0.21932080
142,0.11979079,-0.25670656,0.23655686
143,0.11816298,0.43682133,0.15399242
144,0.13095478,-0.42584401,0.18775923
145,0.11249546,-0.05678587,0.29682749
146,0.12154786,0.15075518,0.30593424
147,0.12107177,0.18598670,0.29474296
148,0.08619755,-0.08430375,0.29546314
149,0.09326516,-0.20670951,0.27216417
150,0.10325587,-0.36359690,0.21072870
151,0.11502635,-0.52157944,0.12001675
152,0.11798355,0.11109910,0.29936969
153,0.10639791,-0.11693438,0.29407582
154,0.09118377,-0.48144407,0.17280590
155,0.08411833,-0.24098980,0.26233978
156,0.10152783,0.32271635,0.21375379
157,0.10133973,0.21345774,0.28288907
158,0.10787869,-0.32158539,0.21435033
159,0.09566952,-0.44466788,0.19171790
160,0.06907424,-0.17835058,0.28792261
161,0.08276879,0.09275647,0.30237396
162,0.08597193,0.13503507,0.30841985
163,0.08700394,0.26348803,0.24463596
164,0.07833886,-0.27023915,0.24128333
165,0.09043366,0.17620764,0.30180464
166,0.06737180,-0.05167820,0.29449030
167,0.07135022,-0.34062681,0.21536015
168,0.06542168,0.20164762,0.28465963
169,0.05575885,-0.21767692,0.28241533
170,0.06078268,-0.14361602,0.28915429
171,0.06110652,-0.58049967,0.03667326
172,0.05619158,0.52460286,0.09642758
173,0.05039662,-0.51880058,0.12880629
174,0.05688863,0.16173046,0.29700260
175,0.04326444,0.49419034,0.13116064
176,0.03642867,0.05186894,0.29513945
177,0.06147430,-0.42101879,0.19912392
178,0.04072852,0.38238439,0.19449270
179,0.02620417,-0.19484590,0.29284008
180,0.03677489,-0.11852270,0.29293382
181,0.04666879,0.08231498,0.29969086
182,0.03376631,-0.36038648,0.21182463
183,0.05144777,0.12092315,0.30137399
184,0.00229335,-0.12978360,0.29212703
185,0.04028121,-0.32582930,0.21481758
186,0.08111039,0.01063663,0.29735102
187,0.01529514,0.25313487,0.26321795
188,0.01701720,-0.22950777,0.27663155
189,0.01103601,-0.08773577,0.29232894
190,0.00312903,0.17637471,0.29537442
191,-0.00488330,-0.16842581,0.28939078
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00160217,-0.54698215,0.08947073
195,0.02068779,0.54427234,0.09205026
196,-0.00758581,-0.49572555,0.13928986
197,0.01124068,0.41217236,0.19488363
198,-0.00614990,0.33770860,0.21894074
199,0.01672791,-0.46992700,0.16638278
200,0.02399573,-0.43395953,0.18809178
201,-0.00510475,-0.37294146,0.20224225
202,-0.01934655,-0.23631340,0.26395616
203,-0.02026272,0.06291680,0.29406792
204,-0.01153621,-0.20388442,0.28033294
205,-0.05473822,0.25940230,0.25893225
206,-0.04884697,-0.07533542,0.29103954
207,-0.03296963,0.16711631,0.30556241
208,-0.04426711,0.32808690,0.22087524
209,-0.03567263,-0.34509403,0.20170792
210,-0.03344967,0.36703073,0.21736992
211,-0.08340051,-0.02163243,0.29211527
