vid,x,y,z
0,-0.00099903,0.07627699,0.16375947
1,-0.00033287,-0.32280823,0.11262922
2,-0.00016912,-0.47938300,0.04598700
3,-0.00019876,-0.42796835,0.07119780
4,0.00000000,0.60000000,0.00000000
5,-0.00043040,-0.26816993,0.12745060
6,-0.00052317,-0.21255909,0.13978200
7,-0.00074537,-0.07818604,0.15943522
8,-0.03415757,-0.18779839,0.16917921
9,-0.02162781,-0.35180163,0.11655492
10,-0.04077074,-0.06128967,0.18849980
11,-0.03783404,-0.12429333,0.18136312
12,-0.05361875,-0.00612690,0.19603874
13,-0.02968024,-0.24613887,0.15351378
14,-0.04778268,-0.57496810,0.01540037
15,-0.02627696,-0.30347161,0.13533824
16,-0.05836427,-0.53790047,0.04148002
17,-0.04279711,-0.43093177,0.09270532
18,-0.07825135,-0.30944117,0.15164096
19,-0.06912451,-0.49526629,0.06727220
20,-0.09241329,-0.25955590,0.17194255
21,-0.08019771,-0.44849615,0.09270741
22,-0.11083723,-0.14867960,0.20351662
23,-0.10386373,-0.20472165,0.18996355
24,-0.11640483,-0.09780191,0.21213349
25,-0.09676871,-0.38699481,0.12412835
26,-0.14515314,-0.58217743,0.00000000
27,-0.14582117,-0.51774935,0.04379166
28,-0.15542754,-0.46069421,0.08472328
29,-0.16347506,-0.40360575,0.11944398
30,-0.17273526,-0.34623775,0.14890124
31,-0.18020872,-0.28769075,0.17440057
32,-0.38567258,0.45962668,0.00000000
33,-0.41158984,0.30248553,0.10516198
34,-0.44803119,0.22515603,0.12200217
35,-0.57883113,-0.03255296,0.03823752
36,-0.11430577,-0.33350253,0.14960508
37,-0.02709454,0.12925738,0.17276000
38,-0.32880525,-0.20918530,0.19039735
39,-0.10732863,-0.56715572,0.00991138
40,-0.00140387,0.28844499,0.13164123
41,-0.42696363,0.08090479,0.18096145
42,-0.38428690,-0.26400176,0.15212676
43,-0.00122813,0.20089916,0.15097305
44,-0.37148663,-0.42623821,0.04544885
45,-0.13120157,0.05734542,0.21804540
46,-0.16092315,-0.55612881,0.00585913
47,-0.52733360,-0.20349459,0.06213958
48,-0.00062943,-0.14827863,0.15091515
49,-0.00022753,-0.37066138,0.09659938
50,-0.03746875,0.23174628,0.15762786
51,-0.09689727,0.10515613,0.20318780
52,-0.52521122,0.05743568,0.10558363
53,-0.54470649,-0.03300467,0.08703446
54,-0.16733767,0.14953271,0.21179615
55,-0.48901213,0.14040237,0.12166510
56,-0.46672105,-0.02842038,0.16092166
57,-0.35144078,-0.12124205,0.20618001
58,-0.42095789,-0.13776624,0.17400660
59,-0.37044778,0.36534262,0.08804247
60,-0.37104391,-0.38805996,0.08522463
61,-0.37283488,-0.34806153,0.11388870
62,-0.45549127,-0.24853211,0.11573574
63,-0.26830794,-0.19363825,0.20502614
64,-0.00008385,-0.54850170,0.01779636
65,-0.28837223,-0.05836271,0.22991671
66,-0.37613217,-0.00603276,0.21069655
67,-0.32010373,0.20304900,0.19471419
68,-0.31944025,-0.25703030,0.17624029
69,-0.27924384,-0.09668362,0.22602310
70,-0.39278510,-0.22101343,0.16423408
71,-0.56918399,-0.10797972,0.03979833
72,-0.38225399,0.17719781,0.18136688
73,-0.55599527,0.18975184,0.02013702
74,-0.30838639,-0.33185039,0.14419639
75,-0.31489050,0.04551440,0.22695798
76,0.00000000,-0.60000000,0.00000000
77,-0.00203815,0.55643978,0.02652587
78,-0.00141200,0.33004991,0.11959617
79,-0.00131455,0.24934070,0.14150216
80,-0.00119176,0.58306456,0.01117170
81,-0.04185389,0.59853845,0.00000000
82,-0.00172057,0.40330491,0.09453128
83,-0.00203216,0.46615078,0.06974393
84,-0.00113533,0.14836083,0.15839868
85,-0.00225028,0.51811100,0.04614062
86,-0.00084636,-0.01302198,0.16397646
87,-0.01173157,-0.51544284,0.04624031
88,-0.00574509,-0.56687104,0.01857309
89,-0.02063600,-0.55425488,0.02907470
90,-0.02056682,-0.46325729,0.07229122
91,-0.02835175,-0.40157716,0.10046722
92,-0.03736793,-0.50651852,0.05733671
93,-0.03789792,0.34466244,0.12117046
94,-0.03859110,0.41525663,0.09276640
95,-0.04386452,-0.34427829,0.12930676
96,-0.04045047,0.47715346,0.06414387
97,-0.04175833,0.52814006,0.03814430
98,-0.04244639,0.56774578,0.01696605
99,-0.08350386,0.59416083,0.00000000
100,-0.04207509,0.27127860,0.14779690
101,-0.04625311,0.18394184,0.17207032
102,-0.05448559,-0.28274907,0.15382608
103,-0.02903220,0.04090690,0.18162224
104,-0.05739812,0.09098023,0.19153687
105,-0.05132893,0.13531739,0.18301417
106,-0.05416444,-0.45871503,0.08365774
107,-0.06376962,-0.22454556,0.17351230
108,-0.07312160,-0.59552771,0.00000000
109,-0.07250992,-0.16696760,0.18916841
110,-0.08006667,0.44661694,0.08535964
111,-0.08026915,0.37895958,0.11699611
112,-0.08058092,0.50770247,0.05313606
113,-0.08051556,0.55890540,0.02306622
114,-0.12474702,0.58688855,0.00000000
115,-0.08500656,0.31063612,0.14601807
116,-0.07238452,-0.40593182,0.11161313
117,-0.08199401,-0.10861667,0.20126854
118,-0.08676470,-0.52688913,0.04711625
119,-0.07865025,-0.56373001,0.01997251
120,-0.09472833,0.24060531,0.17241748
121,-0.09388527,-0.48035511,0.07671659
122,-0.09590931,-0.35283535,0.13906051
123,-0.09310532,-0.05000272,0.20984917
124,-0.10685350,0.00969971,0.21446868
125,-0.08119823,0.05140905,0.20434228
126,-0.10273969,-0.42309683,0.10784531
127,-0.10781179,0.17393205,0.19387916
128,-0.11545918,-0.36693042,0.13581395
129,-0.12149450,0.48835869,0.06756709
130,-0.11926924,0.54870452,0.02964335
131,-0.12338565,0.42262171,0.10349702
132,-0.12839479,-0.31072864,0.16075366
133,-0.12805452,0.35714176,0.13540020
134,-0.14098889,-0.24403462,0.18601665
135,-0.11799952,-0.29983670,0.16336019
136,-0.13772787,0.29647664,0.16227383
137,-0.14232875,0.11277498,0.21378617
138,-0.14417121,-0.18416323,0.20308166
139,-0.14791774,-0.12364367,0.21574267
140,-0.15274361,-0.06233999,0.22395362
141,-0.12848042,-0.02518556,0.21978666
142,-0.15170685,0.24392877,0.18359137
143,-0.16538242,0.57675702,0.00000000
144,-0.16067287,0.52880593,0.03942971
145,-0.16351806,0.46925953,0.07890802
146,-0.16829034,0.40692661,0.11471204
147,-0.17912672,-0.23721055,0.19244989
148,-0.18090143,0.05899068,0.22782563
149,-0.16720591,0.00374997,0.22859625
150,-0.17886043,0.19645680,0.20258333
151,-0.17733053,0.34875171,0.14455939
152,-0.19728159,-0.09400868,0.22718446
153,-0.18876174,-0.16149015,0.21429329
154,-0.19233519,0.30065116,0.16729531
155,-0.20521208,0.56381555,0.00000000
156,-0.20350913,0.51056779,0.04446840
157,-0.21167394,0.15219313,0.21747134
158,-0.19401581,0.10169270,0.22480953
159,-0.20750007,0.45358513,0.08434902
160,-0.21502077,-0.56014825,0.00000000
161,-0.20397195,-0.52778554,0.01449027
162,-0.22142137,0.02136325,0.23545312
163,-0.20895563,-0.03476036,0.23368103
164,-0.20594576,-0.48356086,0.05732642
165,-0.21343403,0.26264764,0.18416555
166,-0.24290289,0.22171212,0.19983973
167,-0.20982973,-0.43264138,0.09732259
168,-0.21424901,-0.37807191,0.13150494
169,-0.21545203,0.39686472,0.11873108
170,-0.22593244,-0.26072696,0.18570956
171,-0.21954417,-0.32185877,0.16027165
172,-0.23171881,-0.21031755,0.20262843
173,-0.22858023,0.34994964,0.14388395
174,-0.24313404,-0.12265818,0.22437560
175,-0.23763331,-0.16597860,0.21467843
176,-0.24404199,0.54812726,0.00000000
177,-0.24536739,0.49324079,0.04554923
178,-0.24974207,0.11210099,0.22712382
179,-0.24740592,0.31403746,0.16090314
180,-0.27426203,0.27706511,0.17538095
181,-0.25201354,0.43675921,0.08624544
182,-0.26402301,-0.01076637,0.23605075
183,-0.25272251,-0.07082867,0.23177863
184,-0.26261758,0.39201471,0.11432121
185,-0.28168292,-0.52976855,0.00000000
186,-0.28168295,0.52976855,0.00000000
187,-0.27205171,-0.49182336,0.02271223
188,-0.27108764,-0.44919040,0.06825142
189,-0.27242601,-0.40141250,0.10830245
190,-0.27440801,-0.35145044,0.14020564
191,-0.27934047,-0.29586166,0.16794567
192,-0.27957405,0.18777642,0.20720890
193,-0.26562367,0.15339211,0.21819580
194,-0.27933021,0.35690307,0.13253699
195,-0.28681214,0.46212325,0.05342308
196,-0.29423623,-0.19134124,0.20254433
197,-0.28752451,-0.23349848,0.19072998
198,-0.29323175,0.08522396,0.22841164
199,-0.28079392,0.04199074,0.23323338
200,-0.30050132,-0.14659156,0.21391896
201,-0.29435115,0.42621149,0.07926864
202,-0.30717027,0.39234979,0.10019687
203,-0.30354133,0.32373045,0.14575373
204,-0.31795157,0.50882886,0.00000000
205,-0.30577372,0.49083104,0.01819436
206,-0.31114564,0.24231329,0.18300528
207,-0.32427688,-0.03508831,0.22602425
208,-0.31420585,-0.08357294,0.22306498
209,-0.32203953,0.46169324,0.03168321
210,-0.32688080,0.16069086,0.20668724
211,-0.36266313,0.21565883,0.17682225
212,-0.33062114,0.42476734,0.06178994
213,-0.32935806,0.36128444,0.11311569
214,-0.34414587,-0.49149124,0.00000000
215,-0.33680957,-0.41508514,0.07631806
216,-0.33783837,-0.45358797,0.02925164
217,-0.34308059,0.28918026,0.15125286
218,-0.33831504,-0.36498566,0.11647148
219,-0.35267114,0.48541019,0.00000000
220,-0.34788892,0.45018851,0.02418276
221,-0.34545342,-0.30815510,0.14796531
222,-0.35165015,0.05401494,0.21738715
223,-0.33851988,0.00552865,0.22344930
224,-0.34943480,0.39374741,0.07815286
225,-0.35731808,-0.23815933,0.17268199
226,-0.36634471,-0.17570111,0.18950241
227,-0.33366753,-0.16094994,0.20236448
228,-0.36864514,0.33249128,0.11427939
229,-0.39427095,0.13436515,0.18820233
230,-0.37263296,0.09198474,0.20591217
231,-0.40147836,-0.44588690,0.00000000
232,-0.43065152,0.36858851,0.02661000
233,-0.39212330,0.38210956,0.05296489
