vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57086341,-0.11793000,0.02744655
3,0.54137008,0.07319786,0.06231703
4,0.52809134,-0.02937922,0.07713013
5,0.52297439,-0.24313784,0.03311021
6,0.51938606,-0.10806089,0.07551949
7,0.47627699,0.17342850,0.09434531
8,0.49428377,0.06300798,0.10045096
9,0.47556224,-0.02634203,0.11507717
10,0.48671207,-0.31925944,0.02712800
11,0.46678367,0.30480440,0.05208345
12,0.45743952,-0.23964972,0.08512873
13,0.42969716,0.14674206,0.12887871
14,0.45106486,-0.31995936,0.05450713
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42148339,-0.24964442,0.10299876
18,0.38468295,-0.35371974,0.07752135
19,0.38900600,-0.44039229,0.02106808
20,0.38447284,0.10744178,0.15640128
21,0.39116237,-0.00539642,0.15909905
22,0.36836309,0.36073586,0.08594286
23,0.37425387,-0.41935495,0.04491541
24,0.37182941,-0.11637463,0.15664953
25,0.34686702,0.21487515,0.15098935
26,0.34294450,-0.26328743,0.13110239
27,0.34365812,-0.34950111,0.09733481
28,0.34245721,0.28936680,0.12950175
29,0.31976137,-0.41121669,0.07428467
30,0.30345383,0.03592096,0.18503196
31,0.33353902,-0.19039405,0.15349742
32,0.31373271,-0.03150100,0.18113323
33,0.32281763,0.13084475,0.17452281
34,0.29219695,-0.50901134,0.01977175
35,0.30460379,0.46956738,0.04707814
36,0.29488052,-0.10728368,0.17619783
37,0.28760512,0.25320031,0.15951416
38,0.30144453,-0.34270161,0.11273023
39,0.27305907,-0.27314890,0.14133174
40,0.28436716,-0.41014326,0.08557193
41,0.24882142,0.01238646,0.19176588
42,0.28268995,-0.47714252,0.04646244
43,0.28367498,0.35816087,0.12167828
44,0.25630582,0.08533826,0.19148381
45,0.25801158,-0.19985162,0.16131717
46,0.28478383,-0.06473405,0.18273762
47,0.24546556,-0.47551615,0.05782422
48,0.25266076,0.32818587,0.14317908
49,0.24031351,-0.16484080,0.16901124
50,0.24511719,-0.41171415,0.09213763
51,0.22117783,-0.35404918,0.11690923
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21838201,-0.31729744,0.12884846
55,0.23042365,-0.02047504,0.19012637
