vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57072035,-0.11807294,0.02781441
3,0.54242541,0.07278109,0.06432261
4,0.52798831,-0.03012132,0.07859686
5,0.52239311,-0.24364292,0.03337843
6,0.51851942,-0.10865802,0.07664760
7,0.47891725,0.17332295,0.09628754
8,0.49500364,0.06236953,0.10250788
9,0.47454141,-0.02720403,0.11665073
10,0.48623509,-0.31943150,0.02711102
11,0.47119137,0.30521222,0.05113163
12,0.45559015,-0.24006094,0.08555575
13,0.43155092,0.14666922,0.12956328
14,0.45013646,-0.31996927,0.05448538
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41873156,-0.24988396,0.10340014
18,0.38373122,-0.35328351,0.07708140
19,0.38888876,-0.44013639,0.02093511
20,0.38501334,0.10722691,0.15606913
21,0.38803768,-0.00635575,0.15973073
22,0.37262238,0.36147334,0.08261592
23,0.37398366,-0.41894282,0.04449857
24,0.36928426,-0.11657825,0.15634907
25,0.35141436,0.21550951,0.14810689
26,0.34158690,-0.26276668,0.13043861
27,0.34264634,-0.34892150,0.09658710
28,0.34877252,0.29039433,0.12597939
29,0.31937093,-0.41067655,0.07331734
30,0.30362698,0.03572407,0.18277108
31,0.33224276,-0.19004257,0.15268483
32,0.31306803,-0.03144277,0.17935048
33,0.32452118,0.13072285,0.17222987
34,0.29218120,-0.50875301,0.01927119
35,0.30527896,0.46977455,0.04606120
36,0.29487245,-0.10672283,0.17460750
37,0.29411822,0.25425197,0.15559872
38,0.30049271,-0.34207039,0.11173840
39,0.27317537,-0.27275301,0.14052104
40,0.28413705,-0.40961011,0.08424457
41,0.25092854,0.01272183,0.18900819
42,0.28245635,-0.47669347,0.04546117
43,0.28737003,0.35829834,0.11891371
44,0.25848963,0.08520668,0.18823819
45,0.25923016,-0.19902634,0.16062926
46,0.28514430,-0.06427829,0.18077716
47,0.24530847,-0.47497809,0.05640930
48,0.25648856,0.32852454,0.13986910
49,0.24244005,-0.16378874,0.16821063
50,0.24512031,-0.41124657,0.09055770
51,0.22188757,-0.35357269,0.11587623
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21983994,-0.31683840,0.12832742
55,0.23222299,-0.01999938,0.18782672
