vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57088334,-0.11804749,0.02805709
3,0.54290524,0.07280982,0.06498394
4,0.52828263,-0.03018924,0.07955676
5,0.52234189,-0.24397409,0.03368213
6,0.51875984,-0.10873919,0.07755897
7,0.47945541,0.17339283,0.09664851
8,0.49549283,0.06238423,0.10347645
9,0.47483669,-0.02729335,0.11795035
10,0.48632327,-0.31957962,0.02718664
11,0.47197679,0.30501201,0.05038552
12,0.45565192,-0.24028221,0.08657535
13,0.43212445,0.14664924,0.13010860
14,0.45026763,-0.32010949,0.05503822
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41877565,-0.25003879,0.10473696
18,0.38382242,-0.35342198,0.07815538
19,0.38894216,-0.44025146,0.02114714
20,0.38556086,0.10712131,0.15696480
21,0.38831568,-0.00648092,0.16124429
22,0.37323817,0.36115249,0.08204502
23,0.37405764,-0.41911884,0.04502785
24,0.36925679,-0.11671653,0.15816429
25,0.35233610,0.21518589,0.14824962
26,0.34146100,-0.26286463,0.13227071
27,0.34266655,-0.34907840,0.09798795
28,0.34977315,0.28994527,0.12562346
29,0.31942077,-0.41088699,0.07427911
30,0.30391283,0.03548933,0.18399287
31,0.33207969,-0.19015070,0.15462535
32,0.31314591,-0.03162497,0.18091130
33,0.32517395,0.13045949,0.17298246
34,0.29230239,-0.50905579,0.01922244
35,0.30547934,0.46957684,0.04575037
36,0.29468160,-0.10685447,0.17635526
37,0.29511358,0.25376325,0.15552214
38,0.30040480,-0.34219917,0.11340234
39,0.27290054,-0.27281942,0.14245184
40,0.28415519,-0.40981643,0.08541185
41,0.25105388,0.01244013,0.19005705
42,0.28258764,-0.47691442,0.04588644
43,0.28807610,0.35794324,0.11844163
44,0.25892120,0.08485630,0.18902091
45,0.25887756,-0.19908005,0.16245273
46,0.28505777,-0.06445120,0.18233921
47,0.24541147,-0.47515792,0.05727125
48,0.25722017,0.32816945,0.13944244
49,0.24205220,-0.16386453,0.16982075
50,0.24509142,-0.41148412,0.09194137
51,0.22165770,-0.35374204,0.11754727
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21952273,-0.31695590,0.13003538
55,0.23221126,-0.02024077,0.18884750
