vid,x,y,z
0,-0.00000000,-0.00000000,4.93877981
1,0.52330081,-0.00455333,4.93950833
2,0.52416482,0.04763258,4.93783455
3,0.51820351,0.09862412,4.93561800
4,0.50551577,0.14782531,4.93782004
5,0.48631529,0.19481854,4.93946254
6,0.46122665,0.23858247,4.94050220
7,0.43107489,0.27797946,4.94093803
8,0.40487830,0.32441089,4.94055875
9,0.37324948,0.36681010,4.93950834
10,0.33695972,0.40432176,4.93783458
11,0.29668714,0.43616298,4.93561800
12,0.25292508,0.46198251,4.93782004
13,0.20611879,0.48163457,4.93946254
14,0.15743257,0.49483955,4.94050220
15,0.10825461,0.50137739,4.94093802
16,0.05689948,0.51568493,4.94055875
17,0.00455333,0.52330081,4.93950833
18,-0.04763258,0.52416482,4.93783455
19,-0.09862412,0.51820351,4.93561800
20,-0.14782531,0.50551577,4.93782004
21,-0.19481854,0.48631529,4.93946254
22,-0.23858247,0.46122665,4.94050220
23,-0.27797946,0.43107489,4.94093803
24,-0.32441089,0.40487830,4.94055875
25,-0.36681010,0.37324948,4.93950834
26,-0.40432176,0.33695972,4.93783458
27,-0.43616298,0.29668714,4.93561800
28,-0.46198251,0.25292508,4.93782004
29,-0.48163457,0.20611879,4.93946254
30,-0.49483955,0.15743257,4.94050220
31,-0.50137739,0.10825461,4.94093802
32,-0.51568493,0.05689948,4.94055875
33,-0.52330081,0.00455333,4.93950833
34,-0.52416482,-0.04763258,4.93783455
35,-0.51820351,-0.09862412,4.93561800
36,-0.50551577,-0.14782531,4.93782004
37,-0.48631529,-0.19481854,4.93946254
38,-0.46122665,-0.23858247,4.94050220
39,-0.43107489,-0.27797946,4.94093803
40,-0.40487830,-0.32441089,4.94055875
41,-0.37324948,-0.36681010,4.93950834
42,-0.33695972,-0.40432176,4.93783458
43,-0.29668714,-0.43616298,4.93561800
44,-0.25292508,-0.46198251,4.93782004
45,-0.20611879,-0.48163457,4.93946254
46,-0.15743257,-0.49483955,4.94050220
47,-0.10825461,-0.50137739,4.94093802
48,-0.05689948,-0.51568493,4.94055875
49,-0.00455333,-0.52330081,4.93950833
50,0.04763258,-0.52416482,4.93783455
51,0.09862412,-0.51820351,4.93561800
52,0.14782531,-0.50551577,4.93782004
53,0.19481854,-0.48631529,4.93946254
54,0.23858247,-0.46122665,4.94050220
55,0.27797946,-0.43107489,4.94093803
56,0.32441089,-0.40487830,4.94055875
57,0.36681010,-0.37324948,4.93950834
58,0.40432176,-0.33695972,4.93783458
59,0.43616298,-0.29668714,4.93561800
60,0.46198251,-0.25292508,4.93782004
61,0.48163457,-0.20611879,4.93946254
62,0.49483955,-0.15743257,4.94050220
63,0.50137739,-0.10825461,4.94093802
64,0.51568493,-0.05689948,4.94055875
65,1.13434629,-0.00578452,4.92258504
66,1.13663466,0.10672411,4.91796109
67,1.12378789,0.21499788,4.91218483
68,1.09659182,0.31975702,4.91793146
69,1.05418202,0.42150329,4.92248905
70,0.99798803,0.51809852,4.92561958
71,0.93111056,0.60433147,4.92724553
72,0.87497454,0.70515958,4.92574406
73,0.80619451,0.79801389,4.92258505
74,0.72825735,0.87918748,4.91796111
75,0.64261099,0.94666437,4.91218486
76,0.54930540,1.00151029,4.91793140
77,0.44737228,1.04346681,4.92248899
78,0.33933297,1.07203465,4.92561956
79,0.23106728,1.08572199,4.92724547
80,0.12007761,1.11732299,4.92574405
81,0.00578452,1.13434629,4.92258504
82,-0.10672411,1.13663466,4.91796109
83,-0.21499788,1.12378789,4.91218483
84,-0.31975702,1.09659182,4.91793146
85,-0.42150329,1.05418202,4.92248905
86,-0.51809852,0.99798803,4.92561958
87,-0.60433147,0.93111056,4.92724553
88,-0.70515958,0.87497454,4.92574406
89,-0.79801389,0.80619451,4.92258505
90,-0.87918748,0.72825735,4.91796111
91,-0.94666437,0.64261099,4.91218486
92,-1.00151029,0.54930540,4.91793140
93,-1.04346681,0.44737228,4.92248899
94,-1.07203465,0.33933297,4.92561956
95,-1.08572199,0.23106728,4.92724547
96,-1.11732299,0.12007761,4.92574405
97,-1.13434629,0.00578452,4.92258504
98,-1.13663466,-0.10672411,4.91796109
99,-1.12378789,-0.21499788,4.91218483
100,-1.09659182,-0.31975702,4.91793146
101,-1.05418202,-0.42150329,4.92248905
102,-0.99798803,-0.51809852,4.92561958
103,-0.93111056,-0.60433147,4.92724553
104,-0.87497454,-0.70515958,4.92574406
105,-0.80619451,-0.79801389,4.92258505
