vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57132129,-0.11838930,0.02727284
3,0.54319674,0.07323156,0.06323914
4,0.52997349,-0.03022282,0.07664485
5,0.52342293,-0.24324689,0.03356818
6,0.52021528,-0.10904732,0.07458368
7,0.47941239,0.17395914,0.09578174
8,0.49663181,0.06257583,0.10078424
9,0.47710487,-0.02750819,0.11391414
10,0.48587948,-0.31982623,0.02734666
11,0.46729626,0.30559591,0.05346693
12,0.45685088,-0.24053456,0.08328155
13,0.43278495,0.14711327,0.12938559
14,0.44943194,-0.32067242,0.05296986
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41960219,-0.25080971,0.09960542
18,0.38223427,-0.35357055,0.07229045
19,0.38811488,-0.43960225,0.01937483
20,0.38687471,0.10752805,0.15556246
21,0.39066676,-0.00691122,0.15682854
22,0.36862659,0.36008265,0.08556890
23,0.37255850,-0.41829881,0.04112886
24,0.37185627,-0.11755337,0.15126533
25,0.34801765,0.21461652,0.15011748
26,0.34209807,-0.26353661,0.12355007
27,0.34111483,-0.34892560,0.08986873
28,0.34265111,0.28880757,0.12927136
29,0.31756993,-0.40973277,0.06730781
30,0.30590680,0.03576097,0.18125510
31,0.33426299,-0.19094441,0.14594420
32,0.31544210,-0.03209399,0.17599058
33,0.32499647,0.13074531,0.17207894
34,0.29095735,-0.50699085,0.01843214
35,0.30449728,0.46931617,0.04796218
36,0.29706605,-0.10758968,0.16943909
37,0.28756671,0.25189955,0.15868195
38,0.29930595,-0.34189875,0.10360390
39,0.27350560,-0.27317077,0.13237440
40,0.28243304,-0.40847918,0.07724551
41,0.25315644,0.01312053,0.18730504
42,0.28090350,-0.47506646,0.04166186
43,0.28341089,0.35635682,0.12261543
44,0.25946728,0.08544016,0.18761336
45,0.26127349,-0.19953741,0.15396342
46,0.28726561,-0.06500964,0.17669863
47,0.24382953,-0.47355474,0.05132468
48,0.25233960,0.32621916,0.14388484
49,0.24454250,-0.16427115,0.16271691
50,0.24377834,-0.40993149,0.08310223
51,0.22147116,-0.35278612,0.10814201
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21978482,-0.31628338,0.12082050
55,0.23410918,-0.01982829,0.18563297
