vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57100549,-0.11807391,0.02797199
3,0.54167861,0.07321007,0.06327938
4,0.52840852,-0.02940658,0.07815245
5,0.52319487,-0.24319663,0.03369963
6,0.51953011,-0.10830372,0.07662310
7,0.47663053,0.17357135,0.09562002
8,0.49450546,0.06308179,0.10167470
9,0.47561500,-0.02632340,0.11636952
10,0.48676502,-0.31942267,0.02774941
11,0.46748809,0.30472012,0.05337467
12,0.45730877,-0.24001522,0.08622326
13,0.42979810,0.14696474,0.13012652
14,0.45112788,-0.32025217,0.05529493
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42098124,-0.25008097,0.10414753
18,0.38490163,-0.35404878,0.07811230
19,0.38916873,-0.44046815,0.02133891
20,0.38433846,0.10770082,0.15744325
21,0.38957126,-0.00554822,0.16072775
22,0.36951749,0.35984791,0.08727417
23,0.37455292,-0.41956165,0.04534062
24,0.37109717,-0.11659321,0.15771134
25,0.34683672,0.21474324,0.15184314
26,0.34303053,-0.26351053,0.13176537
27,0.34399677,-0.34982402,0.09780066
28,0.34271931,0.28883178,0.13045575
29,0.32015222,-0.41155820,0.07466535
30,0.30349428,0.03606428,0.18548262
31,0.33356844,-0.19056507,0.15416912
32,0.31370776,-0.03139053,0.18165039
33,0.32245775,0.13098994,0.17518736
34,0.29218846,-0.50892913,0.02017312
35,0.30547517,0.46991863,0.04711730
36,0.29546634,-0.10710078,0.17656505
37,0.28764875,0.25255486,0.15993701
38,0.30153681,-0.34301128,0.11307247
39,0.27353646,-0.27357648,0.14175418
40,0.28482702,-0.41053951,0.08579080
41,0.24995620,0.01273209,0.19178218
42,0.28273881,-0.47738750,0.04679645
43,0.28442854,0.35655550,0.12251115
44,0.25655502,0.08554682,0.19154808
45,0.25928328,-0.19973951,0.16182187
46,0.28543217,-0.06448718,0.18300776
47,0.24544456,-0.47587257,0.05786035
48,0.25323003,0.32669212,0.14362233
49,0.24210669,-0.16437261,0.16937799
50,0.24530765,-0.41213383,0.09208030
51,0.22138995,-0.35428994,0.11690628
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21919112,-0.31754771,0.12908359
55,0.23152567,-0.02017313,0.19008258
