vid,x,y,z
0,0.51139163,0.20156432,0.02788166
1,0.54316174,0.25032328,0.00000000
2,0.48844249,0.25473136,0.03950617
3,0.37822855,0.32799783,0.08222603
4,0.34562362,0.37912995,0.07692355
5,0.31801578,0.32952165,0.10001719
6,0.30326695,0.46728181,0.04304764
7,0.35383442,0.48240423,0.00000000
8,0.30064778,0.51886291,0.00000000
9,0.25345118,0.49295654,0.03898454
10,0.31578532,-0.47080996,0.05613082
11,0.25501051,-0.45272249,0.07907673
12,0.25838015,-0.49925323,0.04227522
13,0.29952832,-0.42301277,0.10452577
14,0.24822604,-0.54417433,0.00000000
15,0.20128373,-0.52005438,0.02606269
16,0.20053590,-0.56720119,0.00000000
17,0.37320506,-0.44108711,0.04720237
18,0.34453024,-0.42571870,0.08429168
19,0.38583280,-0.39276162,0.08391901
20,0.42883599,-0.35336359,0.07414884
21,0.38587883,-0.34130455,0.11061522
22,0.51856199,-0.30127103,0.00000000
23,0.47382954,-0.31175542,0.04963491
24,0.48610788,-0.34918457,0.00000000
25,0.43054499,-0.30187763,0.09277076
26,0.40971734,-0.24787700,0.09920486
27,0.38395606,-0.29143777,0.11958289
28,0.41829590,-0.40210280,0.04414752
29,-0.49238693,-0.26700571,0.03253106
30,-0.54427772,-0.24801201,0.00000000
31,-0.51484222,-0.30897487,0.00000000
32,-0.44027151,-0.28474489,0.06043599
33,-0.45991306,-0.23802391,0.05464866
34,-0.46355153,-0.32473431,0.03325015
35,-0.42115436,-0.38268015,0.03411853
36,-0.44291485,-0.40341249,0.00000000
37,-0.40630854,-0.44060814,0.00000000
38,-0.47511853,-0.36298144,0.00000000
39,-0.26065079,-0.48934271,0.03986375
40,-0.24814629,-0.54421289,0.00000000
41,-0.20163839,-0.52056006,0.02378039
42,-0.53237320,0.16335729,0.03594131
43,-0.48167260,0.20074281,0.03937016
44,-0.52524596,0.20053769,0.01994664
45,-0.56720119,0.20053590,0.00000000
46,-0.60063100,0.01138557,0.00000000
47,-0.56790904,0.04172409,0.03984423
48,-0.59483533,0.07894536,0.00000000
49,-0.51124579,-0.09917557,0.07559999
50,-0.45620323,-0.10372251,0.10352965
51,-0.47619803,-0.04934393,0.10597679
52,-0.53360007,0.01750566,0.07227562
53,-0.56782665,-0.01974970,0.04211775
54,-0.52662653,-0.04094556,0.07618740
55,-0.53911812,-0.15200898,0.03799284
56,-0.50810539,-0.20036710,0.03086046
57,-0.48462192,-0.15321400,0.07005517
58,-0.20053590,-0.56720119,0.00000000
