vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56704291,-0.11747614,0.02341030
3,0.53437570,0.07219466,0.05293108
4,0.51946889,-0.02930648,0.06558207
5,0.51892607,-0.24130410,0.02815846
6,0.51035780,-0.10703393,0.06443313
7,0.46791757,0.17080994,0.08011490
8,0.48442102,0.06160071,0.08556022
9,0.46391549,-0.02648145,0.09852447
10,0.48326318,-0.31735599,0.02325358
11,0.46212350,0.30203125,0.04423965
12,0.44790655,-0.23608971,0.07254007
13,0.41988791,0.14382377,0.11024887
14,0.44500536,-0.31643935,0.04613607
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41001190,-0.24541238,0.08824577
18,0.37825587,-0.34846160,0.06512629
19,0.38716580,-0.43826805,0.01748091
20,0.37405103,0.10448811,0.13521020
21,0.37740014,-0.00683441,0.13842407
22,0.36307896,0.35665633,0.07351806
23,0.37072937,-0.41544824,0.03730439
24,0.36142179,-0.11440765,0.13530934
25,0.33885170,0.21092641,0.13061278
26,0.33545057,-0.25776292,0.11230366
27,0.33724016,-0.34332727,0.08236955
28,0.33548476,0.28508163,0.11154967
29,0.31563345,-0.40574640,0.06231725
30,0.29761349,0.03443936,0.16333956
31,0.32661799,-0.18664029,0.13282777
32,0.30770338,-0.03128092,0.15929304
33,0.31484217,0.12745895,0.15274213
34,0.29083819,-0.50650067,0.01684285
35,0.30263783,0.46606903,0.04093991
36,0.29149530,-0.10527540,0.15569436
37,0.28123929,0.24928431,0.13940619
38,0.29576615,-0.33616762,0.09672772
39,0.27049119,-0.26866963,0.12401674
40,0.28095140,-0.40448628,0.07244000
41,0.24919723,0.01213950,0.17344615
42,0.28027286,-0.47310216,0.03892673
43,0.27883139,0.35413330,0.10535325
44,0.25381317,0.08301013,0.17171407
45,0.25790259,-0.19653047,0.14470767
46,0.28202647,-0.06364074,0.16253787
47,0.24345099,-0.47140571,0.04859881
48,0.24793836,0.32403300,0.12522795
49,0.24229636,-0.16212546,0.15408616
50,0.24298962,-0.40645517,0.07908806
51,0.22143929,-0.34902815,0.10413077
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21968403,-0.31322036,0.11641116
55,0.23189324,-0.02022660,0.17459680
