vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57085329,-0.11802490,0.02802264
3,0.54280947,0.07287969,0.06486091
4,0.52819617,-0.03010842,0.07942718
5,0.52232087,-0.24393666,0.03364576
6,0.51869122,-0.10866790,0.07744907
7,0.47928682,0.17354056,0.09635472
8,0.49535922,0.06250407,0.10325868
9,0.47472997,-0.02717144,0.11774617
10,0.48630600,-0.31955440,0.02716301
11,0.47186569,0.30519098,0.05005889
12,0.45560865,-0.24021017,0.08647165
13,0.43195813,0.14682758,0.12974257
14,0.45023984,-0.32006556,0.05498018
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41873641,-0.24996088,0.10461381
18,0.38380029,-0.35337054,0.07807335
19,0.38893425,-0.44023436,0.02112775
20,0.38541710,0.10731058,0.15657583
21,0.38821599,-0.00632011,0.16095410
22,0.37310438,0.36121380,0.08166986
23,0.37404432,-0.41908635,0.04498506
24,0.36920611,-0.11659204,0.15794839
25,0.35218046,0.21539440,0.14774740
26,0.34144478,-0.26278918,0.13213170
27,0.34265153,-0.34902313,0.09789144
28,0.34961641,0.29011715,0.12510741
29,0.31941125,-0.41084641,0.07421495
30,0.30383536,0.03566234,0.18364772
31,0.33205992,-0.19005616,0.15445289
32,0.31309315,-0.03147581,0.18063338
33,0.32504450,0.13066169,0.17253310
34,0.29229757,-0.50903882,0.01921624
35,0.30539773,0.46953753,0.04553065
36,0.29466437,-0.10674227,0.17614686
37,0.29496999,0.25395789,0.15494737
38,0.30040057,-0.34214808,0.11330061
39,0.27290617,-0.27276393,0.14233133
40,0.28415097,-0.40977866,0.08534376
41,0.25101608,0.01258410,0.18976798
42,0.28258144,-0.47689070,0.04585678
43,0.28792785,0.35796956,0.11793170
44,0.25884262,0.08503493,0.18862811
45,0.25888684,-0.19901588,0.16231693
46,0.28503227,-0.06432504,0.18210392
47,0.24540799,-0.47513592,0.05722793
48,0.25707406,0.32821351,0.13887121
49,0.24206524,-0.16380055,0.16968644
50,0.24509279,-0.41145154,0.09187240
51,0.22166830,-0.35371181,0.11746879
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21953678,-0.31692525,0.12995284
55,0.23219623,-0.02012512,0.18861989
