face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,895.5244,987.1385,-64.4519,951.2423,1020.4031,862.2597,895.5244,987.1385
1,969.2695,820.0719,6.0986,904.0145,969.5184,819.8230,969.2695,820.0719
2,948.8544,982.1542,-31.6862,967.4928,1001.2986,929.7100,948.8544,982.1542
3,1127.6911,910.9814,7.1383,1036.5431,1127.9260,910.7466,1127.6911,910.9814
4,678.6082,935.8302,-28.0481,838.7999,938.8531,675.5853,678.6082,935.8302
5,942.1788,917.5481,-94.0809,944.2747,1024.7469,834.9799,942.1788,917.5481
6,902.3798,981.0050,-120.1853,966.8270,1068.1439,815.2409,902.3798,981.0050
7,969.9252,887.2037,-143.4832,963.9120,1077.8900,779.2389,969.9252,887.2037
8,715.5569,1110.6556,16.1206,975.5101,1111.3123,714.9002,715.5569,1110.6556
9,786.7481,1019.3614,66.8152,932.4604,1037.1872,768.9223,786.7481,1019.3614
10,899.7014,1200.4120,-75.8524,1089.8165,1218.4619,881.6515,899.7014,1200.4120
11,926.5511,1567.4382,172.1792,1397.1346,1610.7662,883.2230,926.5511,1567.4382
12,884.2594,1177.1288,35.3256,1063.2043,1181.3295,880.0587,884.2594,1177.1288
13,913.0956,1146.0005,28.0170,1050.2417,1149.3234,909.7727,913.0956,1146.0005
14,937.6567,1281.0609,121.4040,1167.6209,1319.6456,899.0720,937.6567,1281.0609
15,895.1886,1034.0473,63.3986,978.2674,1058.6382,870.5976,895.1886,1034.0473
16,380.9593,794.7937,0.4940,688.5083,794.7943,380.9587,380.9593,794.7937
17,894.8443,1051.7045,32.3590,984.3059,1058.1177,888.4311,894.8443,1051.7045
18,1091.3302,1247.1902,22.9102,1177.6940,1250.4880,1088.0323,1091.3302,1247.1902
19,608.0680,1397.3013,-140.2230,1237.5503,1421.4743,583.8950,608.0680,1397.3013
20,667.1513,1465.8668,65.5424,1276.2401,1471.2094,661.8086,667.1513,1465.8668
21,653.4445,1131.2497,149.9900,1017.3483,1174.4312,610.2630,653.4445,1131.2497
22,476.3270,1636.7843,35.5925,1459.4884,1637.8750,475.2364,476.3270,1636.7843
23,811.7001,975.2610,61.8608,910.9621,996.0223,790.9388,811.7001,975.2610
