vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57129082,-0.11858945,0.02863666
3,0.54295593,0.07226873,0.06656839
4,0.52923200,-0.03097227,0.08003540
5,0.52341610,-0.24368564,0.03410090
6,0.51974650,-0.10963710,0.07791108
7,0.47832708,0.17271329,0.10051173
8,0.49525262,0.06152043,0.10505386
9,0.47547720,-0.02827166,0.11829099
10,0.48664198,-0.31981923,0.02807773
11,0.46749983,0.30534092,0.05284120
12,0.45697048,-0.24112262,0.08645752
13,0.42956266,0.14592572,0.13275303
14,0.45083019,-0.32086234,0.05534708
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42002919,-0.25126693,0.10400495
18,0.38442253,-0.35448001,0.07725547
19,0.38908698,-0.44040047,0.02121725
20,0.38246468,0.10648397,0.15800456
21,0.38757176,-0.00730941,0.16089005
22,0.36958058,0.36077491,0.08135862
23,0.37438643,-0.41956213,0.04482079
24,0.37010180,-0.11779618,0.15674296
25,0.34532759,0.21550675,0.14911640
26,0.34269440,-0.26426322,0.13009244
27,0.34334651,-0.35017782,0.09633575
28,0.34253809,0.29048205,0.12633162
29,0.31978407,-0.41154071,0.07329996
30,0.30160598,0.03526785,0.18310828
31,0.33322265,-0.19134261,0.15236872
32,0.31238288,-0.03212782,0.17951149
33,0.32036544,0.13046293,0.17298926
34,0.29197249,-0.50847546,0.02003151
35,0.30419208,0.46932395,0.04491159
36,0.29523664,-0.10759917,0.17430877
37,0.28694745,0.25438076,0.15603859
38,0.30118138,-0.34330738,0.11096892
39,0.27402830,-0.27395430,0.13940531
40,0.28449161,-0.41046597,0.08393409
41,0.24937781,0.01259700,0.18882127
42,0.28241498,-0.47706787,0.04584171
43,0.28333086,0.35811915,0.11822711
44,0.25520609,0.08520826,0.18819365
45,0.26002216,-0.19999605,0.15961419
46,0.28495026,-0.06491420,0.18057402
47,0.24529922,-0.47557044,0.05622534
48,0.25198702,0.32853744,0.13972767
49,0.24314376,-0.16449810,0.16729797
50,0.24539246,-0.41193053,0.08982812
51,0.22238581,-0.35424940,0.11455200
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22046482,-0.31754940,0.12690685
55,0.23140273,-0.02011170,0.18748035
