face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1435.5057,1295.5783,-151.7758,1395.8859,1532.6671,1198.4169,1435.5057,1295.5783
1,1637.6866,1082.6324,8.5493,1442.6770,1637.8182,1082.5007,1637.6866,1082.6324
2,1564.8171,1346.6976,-68.9115,1472.8061,1584.7644,1326.7503,1564.8171,1346.6976
3,1967.5320,1256.6743,12.7546,1725.7907,1967.7608,1256.4455,1967.5320,1256.6743
4,988.9848,1126.0117,-95.8078,1076.9969,1175.2830,939.7135,988.9848,1126.0117
5,1498.3444,1074.8689,-166.4937,1368.5817,1555.9634,1017.2499,1498.3444,1074.8689
6,1372.9458,1145.9400,-186.1636,1314.8444,1477.4791,1041.4066,1372.9458,1145.9400
7,1541.4528,1028.7189,-256.7481,1430.5161,1647.9130,922.2586,1541.4528,1028.7189
8,1054.2936,1308.9943,-14.5695,1202.3201,1309.8250,1053.4629,1054.2936,1308.9943
9,1200.0684,1135.7306,87.4739,1179.0033,1261.1010,1074.6980,1200.0684,1135.7306
10,1325.0533,1456.6164,-114.7729,1409.5821,1523.1225,1258.5472,1325.0533,1456.6164
11,1423.0018,2060.5501,316.9165,1907.8633,2191.2790,1292.2729,1423.0018,2060.5501
12,1280.7139,1349.4540,63.6256,1321.0353,1387.3994,1242.7685,1280.7139,1349.4540
13,1312.6416,1282.3503,67.4536,1303.0095,1366.6290,1228.3629,1312.6416,1282.3503
14,1432.5954,1576.8557,277.4189,1584.5160,1791.3682,1218.0829,1432.5954,1576.8557
15,1303.1836,1167.8743,147.5216,1267.1034,1397.8243,1073.2337,1303.1836,1167.8743
16,1003.4741,787.8681,408.7940,1156.9049,1318.4406,472.9016,1003.4741,787.8681
17,1269.7113,1148.0601,181.8835,1253.6940,1400.6703,1017.1010,1269.7113,1148.0601
18,1428.5700,1097.7944,-97.4898,1306.2164,1455.1649,1071.1995,1428.5700,1097.7944
19,684.6560,2434.4298,-366.9516,2265.4835,2508.2686,610.8172,684.6560,2434.4298
20,2108.5386,1348.4359,-139.1055,1865.2175,2133.1963,1323.7783,2108.5386,1348.4359
21,1748.2094,1298.4750,131.7737,1588.8235,1783.9751,1262.7092,1748.2094,1298.4750
22,1243.0913,2061.4660,134.4931,1812.8962,2083.0021,1221.5552,1243.0913,2061.4660
23,1239.7915,1274.7172,139.2580,1280.5396,1397.6030,1116.9057,1239.7915,1274.7172
24,1426.1331,1324.1540,311.4003,1479.7736,1690.6908,1059.5963,1426.1331,1324.1540
25,1431.6330,1274.8669,319.2712,1468.1687,1682.0021,1024.4978,1431.6330,1274.8669
26,1624.6417,1164.6413,323.3009,1554.7655,1791.4079,997.8751,1624.6417,1164.6413
27,1991.2082,1633.5782,652.9415,2158.6318,2489.3772,1135.4092,1991.2082,1633.5782
28,1454.2620,1202.3919,186.9565,1384.5178,1553.7430,1102.9109,1454.2620,1202.3919
29,1379.3938,1270.6906,165.0813,1358.8064,1498.8408,1151.2436,1379.3938,1270.6906
30,1292.3627,1425.4191,-7.8562,1363.8356,1425.8813,1291.9004,1292.3627,1425.4191
31,1366.8942,1261.6227,70.2574,1323.0250,1402.0458,1226.4711,1366.8942,1261.6227
32,1294.5506,1267.0334,-41.6513,1283.0435,1324.6569,1236.9271,1294.5506,1267.0334
33,1397.5993,1355.5516,146.4904,1400.2372,1524.5668,1228.5841,1397.5993,1355.5516
34,886.4451,1120.7844,-68.5590,1030.7908,1139.3684,867.8611,886.4451,1120.7844
35,1311.3112,1212.2963,-116.4951,1280.7088,1388.3822,1135.2253,1311.3112,1212.2963
36,1296.0145,1190.5747,-56.8063,1250.5201,1320.7952,1165.7940,1296.0145,1190.5747
37,519.6864,1572.3390,256.4089,1456.8587,1631.4740,460.5515,519.6864,1572.3390
38,670.1096,1564.0007,226.4520,1414.5439,1618.0948,616.0155,670.1096,1564.0007
39,1279.4962,1097.0711,-170.5504,1234.6010,1381.6930,994.8743,1279.4962,1097.0711
40,2481.1783,1275.3992,523.9688,2332.8151,2677.0498,1079.5277,2481.1783,1275.3992
41,582.8213,2112.7268,-17.0320,1890.1913,2112.9164,582.6317,582.8213,2112.7268
42,1618.5098,1339.8886,-55.5121,1501.8314,1629.1627,1329.2357,1618.5098,1339.8886
43,1351.1344,1252.2959,-156.1482,1332.2672,1465.4971,1137.9332,1351.1344,1252.2959
44,1277.2827,1208.1109,101.7572,1256.5618,1350.1710,1135.2225,1277.2827,1208.1109
45,1350.0762,1286.5071,-177.5496,1354.8045,1498.6638,1137.9195,1350.0762,1286.5071
46,1344.7835,1189.4270,-150.4414,1300.5980,1436.4171,1097.7933,1344.7835,1189.4270
47,1403.7372,1293.6323,-179.4450,1387.3155,1536.3847,1160.9847,1403.7372,1293.6323
48,1332.8954,1209.1263,-92.9957,1285.6525,1382.7154,1159.3063,1332.8954,1209.1263
49,1338.3338,1224.5276,-122.2762,1302.5486,1416.2989,1146.5624,1338.3338,1224.5276
50,1327.8030,1231.8267,-59.8538,1286.6942,1356.5308,1203.0989,1327.8030,1231.8267
51,1344.3120,1216.1752,-211.5271,1336.2519,1501.2606,1059.2267,1344.3120,1216.1752
52,1359.9599,1252.9882,-205.1640,1357.1048,1518.4952,1094.4528,1359.9599,1252.9882
53,1272.7812,1118.7961,-197.2062,1250.7458,1407.4916,984.0857,1272.7812,1118.7961
54,1269.7932,1200.4227,-208.4088,1288.1784,1446.3834,1023.8326,1269.7932,1200.4227
55,1292.1235,1077.3850,-193.4127,1245.1717,1405.9705,963.5380,1292.1235,1077.3850
56,1255.9893,1182.2982,-217.5021,1277.6172,1439.7447,998.5428,1255.9893,1182.2982
57,1238.9431,1036.7296,-126.7638,1171.9839,1299.9833,975.6894,1238.9431,1036.7296
58,1311.0202,1172.7991,-95.6010,1258.6052,1359.8750,1123.9443,1311.0202,1172.7991
59,1317.8512,1126.1464,-137.5420,1256.0245,1389.6457,1054.3519,1317.8512,1126.1464
60,1336.9381,1119.4606,-122.2043,1260.4553,1391.7781,1064.6206,1336.9381,1119.4606
