face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,348.7809,711.7626,66.3245,627.0580,723.5018,337.0416,348.7809,711.7626
1,231.7345,696.0813,70.0877,625.8282,706.4296,221.3862,231.7345,696.0813
2,293.9769,692.8755,95.1799,624.4895,714.4222,272.4302,293.9769,692.8755
3,257.7055,685.3378,-14.0072,600.0611,685.7961,257.2472,257.7055,685.3378
4,239.4898,735.7603,0.8330,649.9951,735.7617,239.4884,239.4898,735.7603
5,213.8824,565.4463,61.8408,505.9733,576.0069,203.3217,213.8824,565.4463
6,248.3260,661.9508,-83.9412,597.1629,678.3368,231.9401,248.3260,661.9508
7,190.0567,573.9289,-13.7709,506.9574,574.4222,189.5633,190.0567,573.9289
8,257.1867,729.0831,3.8375,640.5005,729.1143,257.1555,257.1867,729.0831
9,301.1339,654.7390,-68.2030,579.7893,667.4379,288.4350,301.1339,654.7390
10,307.7947,689.0747,59.8921,606.8189,698.2613,298.6081,307.7947,689.0747
11,273.8994,601.2918,106.2510,552.9440,632.7513,242.4399,273.8994,601.2918
12,310.1526,762.7341,34.5373,667.0625,765.3545,307.5322,310.1526,762.7341
13,220.6916,719.0311,57.6353,645.7490,725.6100,214.1127,220.6916,719.0311
14,238.0282,699.2004,-46.9645,621.0686,703.9345,233.2941,238.0282,699.2004
15,231.8455,688.7334,-62.5995,616.5894,697.1551,223.4238,231.8455,688.7334
16,332.0301,728.6582,-27.1411,633.6089,730.5069,330.1814,332.0301,728.6582
17,270.2600,307.8343,14.3312,291.9302,312.6764,265.4179,270.2600,307.8343
18,226.0665,685.9580,-15.2918,606.0312,686.4659,225.5586,226.0665,685.9580
19,257.3516,523.5088,11.6047,453.8386,524.0138,256.8466,257.3516,523.5088
20,198.9388,695.5238,35.6507,623.5193,698.0702,196.3924,198.9388,695.5238
21,281.3934,708.0135,-10.4290,617.7065,708.2683,281.1386,281.3934,708.0135
22,280.7677,682.5432,-8.0794,594.3530,682.7056,280.6053,280.7677,682.5432
23,318.2621,725.2586,-32.2142,632.1248,727.7927,315.7281,318.2621,725.2586
24,236.4519,676.7429,-41.0113,599.0985,680.5303,232.6644,236.4519,676.7429
25,301.1510,633.2798,-17.9953,549.5397,634.2520,300.1789,301.1510,633.2798
26,319.1237,700.5807,63.7781,617.4822,710.9616,308.7427,319.1237,700.5807
27,232.5982,637.3716,71.7033,572.2911,649.6981,220.2717,232.5982,637.3716
28,252.9794,665.2649,53.3300,588.9056,672.0515,246.1927,252.9794,665.2649
29,185.7128,690.7892,-59.1067,627.5917,697.6139,178.8880,185.7128,690.7892
30,255.8084,735.1272,10.1933,646.6142,735.3439,255.5918,255.8084,735.1272
31,304.8288,699.5939,-69.6500,619.3942,711.5221,292.9006,304.8288,699.5939
32,338.6881,698.6671,54.7535,612.5431,706.8110,330.5443,338.6881,698.6671
33,233.4759,622.5936,55.7516,553.2611,630.4239,225.6455,233.4759,622.5936
34,254.2573,697.1911,38.8085,614.7964,700.5657,250.8827,254.2573,697.1911
35,240.5787,674.8770,46.2315,597.8195,679.7439,235.7119,240.5787,674.8770
36,211.9820,605.5163,-75.4059,547.9835,619.4702,198.0281,211.9820,605.5163
37,175.8560,719.3969,-27.5912,651.3301,720.7939,174.4590,175.8560,719.3969
38,214.8484,656.5441,-32.8697,582.5752,658.9768,212.4157,214.8484,656.5441
39,242.2174,611.4755,-59.2890,543.1455,620.7615,232.9313,242.2174,611.4755
40,296.6368,642.4036,-11.5099,557.2366,642.7863,296.2541,296.6368,642.4036
41,311.5589,610.6099,-10.3556,529.1447,610.9680,311.2007,311.5589,610.6099
42,278.8451,707.5282,-18.4425,618.1265,708.3202,278.0531,278.8451,707.5282
43,284.8255,587.5981,14.6881,509.5894,588.3089,284.1147,284.8255,587.5981
44,221.1834,625.3102,-45.7111,554.8831,630.4161,216.0775,221.1834,625.3102
45,252.4731,741.2947,7.0075,652.8789,741.3952,252.3727,252.4731,741.2947
46,306.7779,572.0472,-86.4105,517.9378,597.7120,281.1131,306.7779,572.0472
47,270.9946,613.6176,-86.6647,553.3623,634.2915,250.3207,270.9946,613.6176
48,319.6139,730.6547,-29.8870,636.5231,732.8164,317.4522,319.6139,730.6547
49,270.3208,655.4303,81.8142,587.8490,672.0905,253.6606,270.3208,655.4303
50,241.1392,715.3759,34.9253,633.2969,717.9341,238.5809,241.1392,715.3759
51,236.7808,636.2140,71.2827,570.4680,648.5538,224.4409,236.7808,636.2140
52,222.2060,761.4258,87.1084,694.7770,775.1486,208.4833,222.2060,761.4258
53,231.6057,668.4223,123.5659,625.6395,700.9537,199.0743,231.6057,668.4223
54,254.4087,619.4991,1.9220,539.3589,619.5092,254.3986,254.4087,619.4991
55,252.3242,527.1996,-64.1903,470.0456,541.4508,238.0730,252.3242,527.1996
56,244.5609,811.8182,35.3432,723.9249,814.0118,242.3673,244.5609,811.8182
57,315.5259,619.4229,20.4426,537.6347,620.7918,314.1570,315.5259,619.4229
58,301.3973,725.4387,49.6930,637.0750,731.1843,295.6516,301.3973,725.4387
59,305.2446,688.7330,65.5043,608.4142,699.6132,294.3644,305.2446,688.7330
60,292.4792,612.3432,86.8989,551.4207,634.4267,270.3956,292.4792,612.3432
61,298.2008,606.3504,92.8582,549.2161,632.1692,272.3821,298.2008,606.3504
62,238.8493,737.6392,7.7932,652.0415,737.7609,238.7276,238.8493,737.6392
63,218.3667,518.7342,52.6704,460.2363,527.7023,209.3985,218.3667,518.7342
64,224.9122,561.6368,-4.8756,489.6670,561.7074,224.8416,224.9122,561.6368
65,228.1657,794.1891,9.5708,708.4236,794.3509,228.0039,228.1657,794.1891
