vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56781344,-0.08588703,0.02797184
3,0.56119420,0.07232154,0.05775533
4,0.54842591,-0.24066152,0.00000000
5,0.54097481,-0.00046987,0.09190165
6,0.54575859,0.18065647,0.03972212
7,0.54377137,-0.07325483,0.06069684
8,0.51640312,0.05494199,0.12236339
9,0.50542752,-0.17564929,0.08942536
10,0.49338648,0.24042198,0.07236715
11,0.51426983,0.25321570,0.03792491
12,0.51307768,-0.21469550,0.07494034
13,0.50538524,-0.28389083,0.03181659
14,0.49367675,-0.02199765,0.13187388
15,0.49759634,0.16332567,0.11590080
16,0.47271816,0.10923943,0.16361624
17,0.48224133,-0.05886616,0.12105981
18,0.46663854,0.06855462,0.17064597
19,0.46063133,0.26397216,0.07933034
20,0.46153581,-0.20258818,0.13991189
21,0.46368619,-0.23978873,0.12118629
22,0.43604009,-0.03460525,0.16497575
23,0.44192828,0.13191638,0.17512161
24,0.44125054,0.37279582,0.03138090
25,0.44085145,-0.35886064,0.05179672
26,0.44122968,0.09330336,0.18951491
27,0.44370809,0.22182945,0.12502501
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43145218,0.05418600,0.19164513
31,0.43882905,0.17087580,0.16307554
32,0.41692519,-0.15682948,0.17233468
33,0.40436737,-0.23116946,0.17626259
34,0.40069208,-0.11739483,0.17067610
35,0.41328233,-0.27104741,0.16329235
36,0.40954753,0.11438857,0.19582806
37,0.41066176,-0.02031174,0.18550955
38,0.41826950,-0.32926307,0.11027867
39,0.38496039,-0.39702996,0.07564568
40,0.39368547,0.38432551,0.09048951
41,0.41108165,-0.05494227,0.16896788
42,0.37774511,0.29199744,0.13188526
43,0.36383119,0.06668211,0.21724323
44,0.40917889,0.15158127,0.18540676
45,0.36130319,-0.17049276,0.20337304
46,0.34656909,-0.26161733,0.19501832
47,0.36493679,-0.10924426,0.18965308
48,0.37509511,-0.44211692,0.02534105
49,0.34673087,-0.29286052,0.17978493
50,0.36407531,0.43327717,0.06145391
51,0.37849060,-0.00221164,0.20512332
52,0.35830329,0.35390631,0.14745986
53,0.38140743,-0.33892403,0.13115293
54,0.32802672,0.04806378,0.22119763
55,0.33262649,0.16843826,0.19750168
56,0.34818192,-0.40580497,0.08464488
57,0.33251641,0.28881808,0.17323473
58,0.31509134,0.50864238,0.00000000
59,0.34394392,-0.03276631,0.20657359
60,0.32799840,-0.23735194,0.20892586
61,0.32573299,-0.17105624,0.21240740
62,0.33640382,0.38314351,0.14470635
63,0.34762888,0.13210821,0.20961358
64,0.30840142,-0.27489852,0.19701010
65,0.30724456,-0.13704153,0.21555357
66,0.36045230,0.03091722,0.21383718
67,0.32165661,0.31938110,0.18552822
68,0.31479111,-0.31385832,0.17830628
69,0.32756768,-0.10378921,0.20618525
70,0.32731913,0.09296257,0.21924486
71,0.29771456,-0.37908349,0.12414913
72,0.27860261,0.44256138,0.14039072
73,0.29673632,0.35022293,0.18812135
74,0.29359263,0.24534155,0.19665944
75,0.28625764,-0.23967286,0.21038502
76,0.28686705,-0.17171324,0.21896188
77,0.27581355,0.28024706,0.21113376
78,0.26248861,-0.27089617,0.20298908
79,0.27028139,0.00967811,0.25441405
80,0.28102545,0.41416600,0.16946490
81,0.28587342,-0.32935038,0.16704145
82,0.26155776,-0.49593381,0.05421708
83,0.28598004,0.31575123,0.20194934
84,0.25992770,0.08389041,0.25229620
85,0.27009701,0.21380677,0.20771783
86,0.24371467,0.02064528,0.27972693
87,0.24291882,-0.48009341,0.08261404
88,0.26593442,-0.20561943,0.21817787
89,0.23692570,0.23432606,0.22104328
90,0.24893067,0.12116681,0.24615180
91,0.24279981,-0.23781150,0.21293524
92,0.23606614,0.37666120,0.20627061
93,0.23807245,0.46237447,0.13373798
94,0.23607779,-0.29789771,0.18757200
95,0.24028320,0.27319198,0.21998073
96,0.22234352,0.10217528,0.27148348
97,0.22344570,-0.11265085,0.27419812
98,0.20632857,-0.43055720,0.14538217
99,0.21070595,-0.01064071,0.28924583
100,0.22276635,0.33912651,0.22108285
101,0.20653111,0.17515849,0.25262440
102,0.23628056,0.06375765,0.28099095
103,0.21497568,-0.17561899,0.24593202
104,0.21177734,0.51449883,0.08029024
105,0.21807297,-0.26765455,0.20342239
106,0.20596606,-0.14721875,0.27635926
107,0.20686429,0.25995132,0.22517456
108,0.18963033,-0.40219621,0.16915492
109,0.17358338,0.39698512,0.19637698
110,0.21243524,0.03668030,0.29876490
111,0.17564907,0.28317265,0.22706297
112,0.19595415,0.46354498,0.14889036
113,0.19193754,-0.46192446,0.14438948
114,0.15865575,-0.07168436,0.29775613
115,0.17784787,-0.33442824,0.18913116
116,0.16540487,-0.01135800,0.29566969
117,0.18077910,0.15369980,0.27422790
118,0.17260114,0.19261106,0.26883568
119,0.18355835,-0.17826245,0.26758973
120,0.15012934,0.02372986,0.30816527
121,0.15550287,0.22764867,0.25193523
122,0.16727030,-0.14651240,0.28739243
123,0.16027262,-0.40705270,0.18708451
124,0.14612816,0.41745935,0.17603809
125,0.18088287,0.54972761,0.02997878
126,0.17849969,0.04640738,0.30460711
127,0.15078391,-0.30809065,0.20606750
128,0.13376705,-0.38616578,0.20135831
129,0.13807323,0.38197343,0.19615986
130,0.12239420,-0.00175263,0.30055732
131,0.14985742,-0.50350612,0.12084985
132,0.15244169,0.13118202,0.29210109
133,0.15089313,0.17164175,0.29145522
134,0.12725611,-0.14696662,0.28760797
135,0.11292758,0.03698411,0.30180024
136,0.16560282,0.48093616,0.12544870
137,0.12336995,-0.08798887,0.30459303
138,0.13883137,0.21152110,0.28025172
139,0.12850851,-0.45985665,0.17202271
140,0.14147765,-0.34644966,0.20599962
141,0.14171540,0.30382632,0.22200579
142,0.11988049,-0.25644852,0.23693767
143,0.11874157,0.43442770,0.15200968
144,0.13122418,-0.42546958,0.19045631
145,0.11228518,-0.05665263,0.29877216
146,0.12157368,0.15085430,0.30887292
147,0.12148432,0.18710732,0.29968814
148,0.08570604,-0.08451715,0.29788743
149,0.09370653,-0.20690859,0.27417222
150,0.10340953,-0.36307155,0.21171587
151,0.11453699,-0.51964445,0.12052315
152,0.11831310,0.11064483,0.30141892
153,0.10607964,-0.11717312,0.29605945
154,0.09139583,-0.47976452,0.17382195
155,0.08495203,-0.24219141,0.26590343
156,0.10158962,0.32213243,0.21311177
157,0.10129372,0.21450487,0.28644532
158,0.10767574,-0.32131904,0.21390180
159,0.09544952,-0.44415083,0.19426663
160,0.06974985,-0.17828652,0.29082375
161,0.08263582,0.09238978,0.30465626
162,0.08596978,0.13476168,0.31167230
163,0.08690595,0.26388627,0.24561732
164,0.07816032,-0.26897554,0.24116885
165,0.08995602,0.17707562,0.30638942
166,0.06714891,-0.05144265,0.29689773
167,0.07132472,-0.34041049,0.21844181
168,0.06504750,0.20204120,0.28659182
169,0.05576593,-0.21809218,0.28513613
170,0.06115723,-0.14337947,0.29105483
171,0.06048620,-0.57496514,0.03386599
172,0.05554123,0.52221288,0.09421512
173,0.05016896,-0.51537336,0.12810832
174,0.05677620,0.16174362,0.29838104
175,0.04245896,0.49181592,0.12884877
176,0.03646526,0.05154475,0.29739119
177,0.06134398,-0.42080506,0.20209313
178,0.03970134,0.38133920,0.19165805
179,0.02623114,-0.19496559,0.29639714
180,0.03684931,-0.11834308,0.29524468
181,0.04621219,0.08212663,0.30245252
182,0.03407843,-0.36002446,0.21239152
183,0.05080620,0.12102141,0.30393920
184,0.00184372,-0.12965767,0.29449397
185,0.04025884,-0.32576148,0.21625363
186,0.08072574,0.01080130,0.29958543
187,0.01587916,0.25405416,0.26560282
188,0.01671719,-0.23029058,0.28018097
189,0.01108566,-0.08751355,0.29466421
190,0.00354049,0.17636297,0.29731629
191,-0.00531093,-0.16842091,0.29160209
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00119043,-0.54503505,0.08916634
195,0.02091083,0.54161296,0.09068511
196,-0.00827131,-0.49549502,0.14104017
197,0.01136391,0.41155599,0.19496744
198,-0.00592529,0.33756077,0.21946183
199,0.01652792,-0.46903445,0.16770911
200,0.02390661,-0.43322149,0.18967132
201,-0.00517705,-0.37253312,0.20343479
202,-0.01965240,-0.23652592,0.26557108
203,-0.02017703,0.06269206,0.29641526
204,-0.01203896,-0.20406940,0.28268795
205,-0.05529251,0.26120874,0.26251811
206,-0.04887063,-0.07512669,0.29323471
207,-0.03304271,0.16696252,0.30873621
208,-0.04392588,0.32797730,0.22353414
209,-0.03534968,-0.34447585,0.20065171
210,-0.03333012,0.36668455,0.21793497
211,-0.08330330,-0.02144281,0.29422626
