vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57136863,-0.11839369,0.02732302
3,0.54329339,0.07325426,0.06331988
4,0.53008476,-0.03021173,0.07675942
5,0.52349294,-0.24325776,0.03360832
6,0.52032479,-0.10905694,0.07469845
7,0.47954798,0.17403427,0.09587326
8,0.49676324,0.06261550,0.10090658
9,0.47724382,-0.02748703,0.11406504
10,0.48592232,-0.31984049,0.02738783
11,0.46738082,0.30565908,0.05352001
12,0.45698034,-0.24056752,0.08338263
13,0.43294675,0.14719950,0.12951150
14,0.44950660,-0.32069851,0.05304330
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41973789,-0.25084756,0.09972440
18,0.38231351,-0.35360709,0.07237880
19,0.38813613,-0.43961265,0.01940489
20,0.38704134,0.10760847,0.15571209
21,0.39081189,-0.00687296,0.15699464
22,0.36870686,0.36016809,0.08568276
23,0.37260225,-0.41832109,0.04118452
24,0.37199675,-0.11755553,0.15142920
25,0.34817008,0.21471926,0.15026269
26,0.34222233,-0.26357716,0.12368015
27,0.34119846,-0.34896759,0.08996855
28,0.34277145,0.28891022,0.12941521
29,0.31762428,-0.40976924,0.06738574
30,0.30604538,0.03581825,0.18140009
31,0.33439626,-0.19096933,0.14608577
32,0.31556609,-0.03206289,0.17613978
33,0.32516367,0.13083646,0.17222638
34,0.29096394,-0.50699810,0.01846232
35,0.30452999,0.46937242,0.04802706
36,0.29717694,-0.10758563,0.16957806
37,0.28768442,0.25200495,0.15884059
38,0.29938500,-0.34194227,0.10370448
39,0.27359536,-0.27320493,0.13248389
40,0.28248441,-0.40851833,0.07732483
41,0.25326723,0.01316476,0.18741956
42,0.28092542,-0.47509215,0.04171237
43,0.28348893,0.35646241,0.12275724
44,0.25958548,0.08550552,0.18774496
45,0.26136285,-0.19955909,0.15406750
46,0.28737254,-0.06498938,0.17683363
47,0.24385239,-0.47358520,0.05137385
48,0.25241824,0.32633249,0.14403726
49,0.24461496,-0.16428276,0.16280947
50,0.24382012,-0.40996843,0.08317300
51,0.22151600,-0.35282055,0.10821084
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21983736,-0.31631687,0.12089165
55,0.23419584,-0.01979929,0.18572822
