vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57041961,-0.11826027,0.02848503
3,0.54080357,0.07379902,0.06381093
4,0.52700337,-0.02927776,0.07885830
5,0.52256783,-0.24333154,0.03409210
6,0.51760986,-0.10868331,0.07750329
7,0.47573453,0.17509423,0.09578047
8,0.49288772,0.06389530,0.10217021
9,0.47263940,-0.02609574,0.11725491
10,0.48593812,-0.31976518,0.02822326
11,0.46683607,0.30609931,0.05364432
12,0.45458681,-0.24094367,0.08646494
13,0.42830750,0.14879455,0.13032786
14,0.44945847,-0.32094501,0.05537236
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41659966,-0.25144413,0.10419582
18,0.38263892,-0.35495865,0.07695353
19,0.38873061,-0.44047179,0.02109704
20,0.38161039,0.10967413,0.15773157
21,0.38561731,-0.00490388,0.16075123
22,0.36816224,0.36416897,0.08781661
23,0.37357274,-0.41978440,0.04459805
24,0.36867126,-0.11694504,0.15624682
25,0.34556884,0.21789547,0.15219347
26,0.34067274,-0.26484393,0.12920939
27,0.34097179,-0.35098743,0.09580707
28,0.34143683,0.29298064,0.13109048
29,0.31844954,-0.41208231,0.07286306
30,0.30306988,0.03773151,0.18451421
31,0.33215639,-0.19128687,0.15153875
32,0.31333791,-0.03053631,0.18000566
33,0.32116814,0.13363433,0.17507677
34,0.29171202,-0.50849051,0.02014323
35,0.30426910,0.47187709,0.04901646
36,0.29618916,-0.10689068,0.17419127
37,0.28626813,0.25688460,0.16070027
38,0.29917227,-0.34416900,0.11005713
39,0.27359718,-0.27436588,0.13834357
40,0.28303786,-0.41114668,0.08339436
41,0.25249158,0.01442355,0.19071520
42,0.28198301,-0.47731409,0.04570290
43,0.28262671,0.36348746,0.12284048
44,0.25762045,0.08814080,0.19112327
45,0.26082054,-0.19999960,0.15892916
46,0.28649861,-0.06379496,0.18102711
47,0.24501512,-0.47588382,0.05605258
48,0.25157434,0.33272632,0.14466227
49,0.24492652,-0.16419057,0.16706094
50,0.24466526,-0.41256649,0.08914109
51,0.22315399,-0.35455456,0.11377201
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22121331,-0.31780365,0.12612636
55,0.23457032,-0.01898375,0.18903047
