vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57010871,-0.08629744,0.03004703
3,0.56662936,0.07290921,0.06069895
4,0.54842591,-0.24066152,0.00000000
5,0.54376869,-0.00044250,0.09352010
6,0.55072155,0.18225650,0.04269398
7,0.54602180,-0.07382981,0.06266608
8,0.52044971,0.05514558,0.12478357
9,0.50849993,-0.17629945,0.09217062
10,0.49611838,0.24197237,0.07464657
11,0.51739008,0.25485944,0.04039317
12,0.51571485,-0.21595418,0.07685391
13,0.50965850,-0.28634394,0.03452113
14,0.49565059,-0.02223250,0.13315670
15,0.50162721,0.16461585,0.11848020
16,0.47398544,0.10939371,0.16347483
17,0.48447827,-0.05987660,0.12332881
18,0.46841762,0.06864460,0.17113972
19,0.46262991,0.26565221,0.08159452
20,0.46240719,-0.20330910,0.14036529
21,0.46725138,-0.24175626,0.12375988
22,0.43783237,-0.03545959,0.16691746
23,0.44354565,0.13251734,0.17590985
24,0.44374218,0.37479803,0.03347514
25,0.44511957,-0.36240917,0.05491395
26,0.44187916,0.09332669,0.18846074
27,0.44549435,0.22330544,0.12688480
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43290640,0.05408484,0.19216455
31,0.44006287,0.17124819,0.16331357
32,0.41775833,-0.15715566,0.17314757
33,0.40558484,-0.23186663,0.17698132
34,0.40215878,-0.11702789,0.17280967
35,0.41373390,-0.27159660,0.16280846
36,0.41077258,0.11494458,0.19647195
37,0.41198526,-0.02069190,0.18675633
38,0.42147347,-0.33222842,0.11282666
39,0.38691546,-0.39905935,0.07737948
40,0.39496246,0.38577433,0.09133545
41,0.41234973,-0.05568473,0.17073842
42,0.37992289,0.29242943,0.13384304
43,0.36460254,0.06681074,0.21687103
44,0.41029042,0.15202909,0.18574475
45,0.36169852,-0.17082343,0.20329129
46,0.34707893,-0.26221253,0.19470275
47,0.36599990,-0.10905856,0.19140336
48,0.37694585,-0.44440749,0.02749679
49,0.34761543,-0.29392734,0.18036106
50,0.36799704,0.43800248,0.06438518
51,0.37938915,-0.00229863,0.20576681
52,0.35865928,0.35476191,0.14708781
53,0.38361351,-0.34124029,0.13313323
54,0.32879806,0.04818765,0.22118733
55,0.33354911,0.16941043,0.19959811
56,0.34992571,-0.40863495,0.08724687
57,0.33422143,0.28926014,0.17469431
58,0.31509134,0.50864238,0.00000000
59,0.34473408,-0.03301967,0.20806497
60,0.32830853,-0.23757513,0.20786895
61,0.32627118,-0.17124522,0.21341588
62,0.33817782,0.38524793,0.14576719
63,0.34837633,0.13245617,0.21040052
64,0.30895825,-0.27576884,0.19776886
65,0.30762956,-0.13714262,0.21656041
66,0.36142744,0.03082313,0.21490201
67,0.32193632,0.32013153,0.18492485
68,0.31543957,-0.31452703,0.17844967
69,0.32827775,-0.10382101,0.20767157
70,0.32796863,0.09320293,0.22060384
71,0.29845301,-0.38143501,0.12651558
72,0.27984924,0.44441513,0.14073136
73,0.29769350,0.35130355,0.18835519
74,0.29485577,0.24556866,0.19836761
75,0.28662662,-0.24036229,0.21156057
76,0.28716247,-0.17189954,0.22005825
77,0.27610429,0.28081125,0.21067954
78,0.26288197,-0.27150414,0.20374226
79,0.27053112,0.00970292,0.25426753
80,0.28146440,0.41487289,0.16857085
81,0.28641906,-0.33113301,0.16891519
82,0.26271697,-0.49795787,0.05594767
83,0.28669231,0.31644623,0.20195936
84,0.26040975,0.08408254,0.25242550
85,0.27092794,0.21410150,0.20939592
86,0.24359787,0.02083635,0.27872785
87,0.24450783,-0.48242039,0.08467145
88,0.26616507,-0.20594886,0.21925848
89,0.23719556,0.23457093,0.22150778
90,0.24913978,0.12128655,0.24622188
91,0.24303159,-0.23829560,0.21425158
92,0.23639580,0.37692139,0.20452816
93,0.23965544,0.46562422,0.13543953
94,0.23635851,-0.29916695,0.18958638
95,0.24074278,0.27361493,0.22053155
96,0.22238388,0.10213351,0.27096074
97,0.22316251,-0.11267308,0.27315640
98,0.20772487,-0.43182696,0.14682865
99,0.21071472,-0.01037543,0.28833109
100,0.22308465,0.33954227,0.21932927
101,0.20643238,0.17517442,0.25224157
102,0.23645795,0.06398913,0.28047737
103,0.21567877,-0.17609139,0.24623563
104,0.21284608,0.51679999,0.08152830
105,0.21835864,-0.26836638,0.20497246
106,0.20581773,-0.14712572,0.27537626
107,0.20717082,0.26027129,0.22602020
108,0.19052117,-0.40311535,0.17004098
109,0.17396027,0.39776877,0.19601220
110,0.21268884,0.03665123,0.29788096
111,0.17601529,0.28378445,0.22668752
112,0.19656474,0.46426047,0.14854245
113,0.19184236,-0.46268617,0.14399884
114,0.15860078,-0.07193278,0.29681506
115,0.17887280,-0.33507867,0.19102860
116,0.16547402,-0.01133252,0.29528436
117,0.18074825,0.15379516,0.27374438
118,0.17265997,0.19272331,0.26836106
119,0.18351005,-0.17799909,0.26664303
120,0.15022969,0.02365081,0.30737227
121,0.15538156,0.22736000,0.25119687
122,0.16727495,-0.14647881,0.28639140
123,0.16025826,-0.40763462,0.18641112
124,0.14608906,0.41900716,0.17711857
125,0.18172584,0.55263919,0.03197170
126,0.17863159,0.04621570,0.30332204
127,0.15117849,-0.30852451,0.20730400
128,0.13393257,-0.38674821,0.20110452
129,0.13807715,0.38314096,0.19703263
130,0.12245500,-0.00148516,0.29974439
131,0.15101302,-0.50713235,0.12272899
132,0.15232393,0.13133290,0.29141003
133,0.15084535,0.17168868,0.29044120
134,0.12736590,-0.14694047,0.28699637
135,0.11297149,0.03712056,0.30136616
136,0.16590482,0.48267226,0.12639906
137,0.12343756,-0.08808482,0.30344180
138,0.13892196,0.21163807,0.27950854
139,0.12903841,-0.46113919,0.17203709
140,0.14166465,-0.34694676,0.20618852
141,0.14179721,0.30440785,0.22322538
142,0.11997622,-0.25681039,0.23710577
143,0.11823216,0.43644953,0.15401694
144,0.13137894,-0.42615077,0.18981947
145,0.11232728,-0.05674949,0.29815171
146,0.12169298,0.15086157,0.30797895
147,0.12147503,0.18688412,0.29812587
148,0.08584089,-0.08447729,0.29719609
149,0.09358965,-0.20692871,0.27353569
150,0.10368312,-0.36356723,0.21209704
151,0.11498467,-0.52217911,0.12135366
152,0.11821482,0.11084672,0.30076366
153,0.10620795,-0.11713605,0.29538692
154,0.09141143,-0.47996120,0.17244976
155,0.08472761,-0.24198214,0.26491077
156,0.10159771,0.32283940,0.21453988
157,0.10142465,0.21431703,0.28535824
158,0.10796500,-0.32164862,0.21531751
159,0.09534653,-0.44427609,0.19225784
160,0.06952780,-0.17837363,0.28981054
161,0.08276524,0.09246449,0.30413359
162,0.08595712,0.13495125,0.31069291
163,0.08701268,0.26396696,0.24549505
164,0.07835228,-0.26986992,0.24155745
165,0.09023126,0.17684957,0.30481622
166,0.06722022,-0.05150100,0.29616416
167,0.07135796,-0.34074428,0.21809597
168,0.06523010,0.20197083,0.28594273
169,0.05573142,-0.21804797,0.28408393
170,0.06102802,-0.14348458,0.29043035
171,0.06100661,-0.58001376,0.03665325
172,0.05654653,0.52479244,0.09694560
173,0.05030804,-0.51902319,0.12998511
174,0.05679438,0.16180256,0.29798562
175,0.04370630,0.49428300,0.13174603
176,0.03639124,0.05164348,0.29680756
177,0.06137365,-0.42131386,0.20114816
178,0.04062730,0.38244619,0.19445454
179,0.02626168,-0.19497618,0.29501954
180,0.03680501,-0.11843324,0.29456306
181,0.04637529,0.08218476,0.30164302
182,0.03388927,-0.36053702,0.21333988
183,0.05106124,0.12098227,0.30309997
184,0.00196881,-0.12971991,0.29381406
185,0.04016887,-0.32601310,0.21710619
186,0.08083921,0.01070241,0.29899334
187,0.01567950,0.25386103,0.26494290
188,0.01680752,-0.23021553,0.27913130
189,0.01108817,-0.08758301,0.29393536
190,0.00340061,0.17642498,0.29671304
191,-0.00516500,-0.16846976,0.29087154
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00120801,-0.54778029,0.09073199
195,0.02111309,0.54435606,0.09275808
196,-0.00820734,-0.49670046,0.14135482
197,0.01144648,0.41248131,0.19616679
198,-0.00594310,0.33797917,0.22064877
199,0.01635150,-0.47038585,0.16817020
200,0.02374588,-0.43424161,0.19001040
201,-0.00529901,-0.37316485,0.20408223
202,-0.01961036,-0.23660831,0.26518976
203,-0.02024989,0.06271064,0.29578535
204,-0.01187066,-0.20408260,0.28190445
205,-0.05518730,0.26113600,0.26178126
206,-0.04888657,-0.07517995,0.29255798
207,-0.03298292,0.16712077,0.30787416
208,-0.04402199,0.32835298,0.22447131
209,-0.03567496,-0.34516894,0.20221323
210,-0.03341054,0.36737342,0.21914818
211,-0.08334837,-0.02147814,0.29354760
