vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56864963,-0.08608185,0.02866379
3,0.56182359,0.07242902,0.05666341
4,0.54842591,-0.24066152,0.00000000
5,0.53743254,0.00046658,0.08714840
6,0.54672872,0.18067283,0.03945172
7,0.54325622,-0.07295116,0.05977519
8,0.51517036,0.05493137,0.11857491
9,0.50367453,-0.17585410,0.08736330
10,0.49198260,0.23910673,0.06976329
11,0.51394013,0.25282682,0.03717199
12,0.50950385,-0.21443506,0.07124722
13,0.50649703,-0.28482986,0.03210587
14,0.49054041,-0.02042047,0.12644416
15,0.49661920,0.16222228,0.11178854
16,0.47215014,0.11016392,0.15962812
17,0.48171271,-0.05849688,0.11951707
18,0.46442227,0.06948347,0.16462949
19,0.46061660,0.26383256,0.07859787
20,0.45658335,-0.20259726,0.13292645
21,0.46216154,-0.24019752,0.11753024
22,0.43448848,-0.03357387,0.16104232
23,0.44069873,0.13129947,0.17048395
24,0.44148703,0.37310771,0.03132766
25,0.44173626,-0.35969444,0.05134764
26,0.44111215,0.09337104,0.18613912
27,0.44252279,0.22054056,0.12165766
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.42982851,0.05489482,0.18631270
31,0.43622860,0.16849750,0.15601009
32,0.41427946,-0.15736234,0.16708674
33,0.40326180,-0.23105258,0.17208563
34,0.40037406,-0.11739658,0.16962306
35,0.41311177,-0.27124569,0.16010616
36,0.40869624,0.11347358,0.19136416
37,0.40877631,-0.01884648,0.18009060
38,0.41781694,-0.32879086,0.10716970
39,0.38318807,-0.39410514,0.07166699
40,0.38942707,0.38182195,0.08509206
41,0.41052911,-0.05448619,0.16725878
42,0.37809077,0.29214490,0.13135109
43,0.36292261,0.06681759,0.21404813
44,0.40714867,0.14935073,0.17832003
45,0.35915674,-0.17079748,0.19630036
46,0.34530743,-0.25993145,0.18806595
47,0.36463252,-0.10914849,0.18832314
48,0.37535002,-0.44237413,0.02541065
49,0.34540681,-0.29033843,0.17250533
50,0.36470391,0.43431240,0.06047722
51,0.37694165,-0.00103900,0.19919983
52,0.35302160,0.35188050,0.13910578
53,0.38035449,-0.33691029,0.12621730
54,0.32739006,0.04748928,0.21849104
55,0.33223185,0.16791018,0.19540744
56,0.34770308,-0.40475189,0.08253372
57,0.33137472,0.28872942,0.16967834
58,0.31509134,0.50864238,0.00000000
59,0.34361598,-0.03260012,0.20498435
60,0.32702727,-0.23818136,0.20533595
61,0.32508361,-0.17093835,0.20792896
62,0.33422147,0.38220112,0.13914338
63,0.34643481,0.13067439,0.20386552
64,0.30760585,-0.27395953,0.19120436
65,0.30707191,-0.13729080,0.21230268
66,0.35966601,0.03130652,0.21015665
67,0.31704356,0.31859786,0.17631340
68,0.31371266,-0.31030471,0.16991315
69,0.32735335,-0.10375911,0.20512156
70,0.32670642,0.09244522,0.21602475
71,0.29772748,-0.37878845,0.12281194
72,0.27647482,0.44001041,0.13458534
73,0.29413801,0.34933196,0.18104555
74,0.29338800,0.24529603,0.19457190
75,0.28574621,-0.23876409,0.20577920
76,0.28700101,-0.17179582,0.21529452
77,0.27328354,0.28011243,0.20283253
78,0.26207043,-0.26902266,0.19712395
79,0.26821612,0.00971869,0.25070774
80,0.28187473,0.41396783,0.16545860
81,0.28555401,-0.32804234,0.16322433
82,0.26033316,-0.49463052,0.05227532
83,0.28349294,0.31531036,0.19457059
84,0.25826915,0.08337084,0.24899848
85,0.27016523,0.21375947,0.20723684
86,0.24144172,0.02125594,0.27409077
87,0.24177615,-0.47891943,0.08015444
88,0.26592456,-0.20516405,0.21446867
89,0.23651428,0.23478486,0.21724438
90,0.24791672,0.12057117,0.24387057
91,0.24249674,-0.23696204,0.20954933
92,0.23506860,0.37624149,0.20112195
93,0.23833449,0.46367713,0.13158392
94,0.23589227,-0.29751296,0.18610815
95,0.24018436,0.27286089,0.21574346
96,0.22142659,0.10133002,0.26806375
97,0.22133755,-0.11251294,0.26923277
98,0.20410776,-0.42884724,0.14055774
99,0.20984916,-0.00948304,0.28484412
100,0.22207634,0.33823745,0.21620409
101,0.20505730,0.17433139,0.24966567
102,0.23543979,0.06412557,0.27754025
103,0.21465223,-0.17467756,0.24361734
104,0.21130655,0.51075118,0.07603275
105,0.21789267,-0.26723193,0.20207543
106,0.20585960,-0.14738968,0.27379140
107,0.20673461,0.26037892,0.22159348
108,0.18701286,-0.40065712,0.16315775
109,0.17407094,0.39393968,0.18826936
110,0.21251006,0.03641569,0.29509755
111,0.17491972,0.28304848,0.22191149
112,0.19585951,0.45834291,0.14086925
113,0.18711106,-0.45758655,0.13533380
114,0.15771886,-0.07299875,0.29268936
115,0.17732180,-0.33400075,0.18728840
116,0.16529622,-0.01076864,0.29289142
117,0.17967620,0.15347499,0.27118421
118,0.17110634,0.19128930,0.26459359
119,0.18269520,-0.17631850,0.26280779
120,0.15014247,0.02342345,0.30467017
121,0.15343593,0.22430335,0.24663287
122,0.16685080,-0.14564899,0.28258079
123,0.15664112,-0.40454044,0.17771527
124,0.14665821,0.41577928,0.17141449
125,0.18107258,0.54989217,0.02983520
126,0.17838332,0.04554694,0.29922631
127,0.15028849,-0.30770148,0.20410368
128,0.13118749,-0.38428467,0.19318994
129,0.13866880,0.38029818,0.19080407
130,0.12261795,-0.00051834,0.29587609
131,0.14909703,-0.50286444,0.11722929
132,0.15137584,0.13152519,0.28869829
133,0.14977769,0.17092162,0.28648683
134,0.12757257,-0.14611703,0.28436121
135,0.11317643,0.03728966,0.29872944
136,0.16583405,0.47827532,0.12103594
137,0.12319721,-0.08798035,0.30118692
138,0.13801017,0.21023291,0.27562664
139,0.12683186,-0.45916690,0.16691804
140,0.13929009,-0.34536368,0.19930857
141,0.14175386,0.30386972,0.21819338
142,0.11929478,-0.25572980,0.23502899
143,0.11874139,0.43475479,0.15129324
144,0.12913760,-0.42341972,0.18274550
145,0.11277177,-0.05650901,0.29608756
146,0.12139800,0.15050955,0.30482973
147,0.12075118,0.18538259,0.29304838
148,0.08674036,-0.08387224,0.29288091
149,0.09285975,-0.20631556,0.27099900
150,0.10195120,-0.36243231,0.20706432
151,0.11484757,-0.51947057,0.11726587
152,0.11754573,0.11139647,0.29772430
153,0.10670791,-0.11635074,0.29226187
154,0.09040590,-0.48093915,0.17125976
155,0.08361240,-0.23992600,0.26042476
156,0.10155596,0.32182178,0.21156126
157,0.10114618,0.21249547,0.28097041
158,0.10731073,-0.32083920,0.21159122
159,0.09595589,-0.44358714,0.19037294
160,0.06835076,-0.17817413,0.28606561
161,0.08279416,0.09292042,0.30083839
162,0.08586289,0.13500590,0.30703997
163,0.08676587,0.26265593,0.24335544
164,0.07776708,-0.26880206,0.23938894
165,0.09049250,0.17566859,0.30004808
166,0.06748016,-0.05191105,0.29341497
167,0.07130320,-0.34007881,0.21445919
168,0.06561820,0.20110679,0.28342389
169,0.05601599,-0.21747967,0.28220041
170,0.06038404,-0.14368476,0.28771983
171,0.06078471,-0.57606161,0.03389246
172,0.05535079,0.52236726,0.09419207
173,0.05072169,-0.51373531,0.12342425
174,0.05713697,0.16146569,0.29579280
175,0.04256149,0.49274103,0.12943523
176,0.03643154,0.05201852,0.29421034
177,0.06163121,-0.41931375,0.19584091
178,0.03986481,0.38123243,0.19178346
179,0.02593922,-0.19489873,0.29243965
180,0.03691635,-0.11844328,0.29176678
181,0.04693414,0.08242513,0.29777447
182,0.03402540,-0.35931117,0.20852098
183,0.05184704,0.12079747,0.29955999
184,0.00281920,-0.12972655,0.28976182
185,0.04028672,-0.32574768,0.21416730
186,0.08132712,0.01059474,0.29622882
187,0.01505437,0.25240336,0.26189581
188,0.01736239,-0.22844147,0.27457794
189,0.01089798,-0.08788525,0.29132135
190,0.00271297,0.17618736,0.29391061
191,-0.00437588,-0.16817793,0.28759710
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00235831,-0.54097912,0.08404888
195,0.01994567,0.53970173,0.08806098
196,-0.00615729,-0.49121397,0.13370719
197,0.01030559,0.41035921,0.19096243
198,-0.00651379,0.33677198,0.21598806
199,0.01812345,-0.46586863,0.16046926
200,0.02513707,-0.43096541,0.18245207
201,-0.00434906,-0.37134780,0.19808143
202,-0.01891368,-0.23551389,0.26237928
203,-0.02032204,0.06301389,0.29305323
204,-0.01112377,-0.20343108,0.27885301
205,-0.05435022,0.25803194,0.25705877
206,-0.04870370,-0.07553965,0.29016672
207,-0.03285728,0.16701053,0.30444517
208,-0.04447338,0.32805942,0.21972323
209,-0.03533201,-0.34427278,0.19975714
210,-0.03362245,0.36577085,0.21370271
211,-0.08339429,-0.02187277,0.29136613
