vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57051914,-0.08644861,0.03036497
3,0.56756960,0.07302650,0.06072282
4,0.54842591,-0.24066152,0.00000000
5,0.54321941,-0.00009145,0.09234905
6,0.55158015,0.18244570,0.04285286
7,0.54598368,-0.07368723,0.06244725
8,0.52061658,0.05511257,0.12393732
9,0.50817019,-0.17656791,0.09167565
10,0.49614408,0.24172750,0.07420221
11,0.51762130,0.25486424,0.04042563
12,0.51515042,-0.21624484,0.07603010
13,0.51032723,-0.28685628,0.03463922
14,0.49519182,-0.02179183,0.13182060
15,0.50172787,0.16449616,0.11749539
16,0.47384645,0.10968663,0.16213046
17,0.48455942,-0.05977098,0.12302164
18,0.46795349,0.06883789,0.16923138
19,0.46277668,0.26567615,0.08147640
20,0.46122852,-0.20350173,0.13826583
21,0.46712830,-0.24202197,0.12279826
22,0.43770657,-0.03516679,0.16598753
23,0.44339676,0.13253266,0.17466043
24,0.44411089,0.37515423,0.03367628
25,0.44594162,-0.36314516,0.05506772
26,0.44198404,0.09339951,0.18744757
27,0.44541866,0.22300419,0.12602836
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43266601,0.05419542,0.19061220
31,0.43956544,0.17071979,0.16131364
32,0.41722181,-0.15733930,0.17164182
33,0.40530985,-0.23191747,0.17544648
34,0.40225518,-0.11702139,0.17266641
35,0.41400192,-0.27187534,0.16195295
36,0.41069062,0.11484939,0.19529801
37,0.41169680,-0.02028251,0.18525990
38,0.42161885,-0.33232438,0.11199015
39,0.38683668,-0.39850906,0.07647802
40,0.39386700,0.38543095,0.08977844
41,0.41237037,-0.05555812,0.17036549
42,0.38016780,0.29252505,0.13368149
43,0.36404679,0.06675016,0.21497022
44,0.40990073,0.15155621,0.18374254
45,0.36118038,-0.17084950,0.20084113
46,0.34665603,-0.26179119,0.19200318
47,0.36610590,-0.10900302,0.19113904
48,0.37718042,-0.44466208,0.02762746
49,0.34737585,-0.29353799,0.17820858
50,0.36893973,0.43915633,0.06458911
51,0.37891629,-0.00193566,0.20353714
52,0.35669690,0.35414576,0.14381397
53,0.38361989,-0.34103091,0.13187583
54,0.32800056,0.04785717,0.21905653
55,0.33360243,0.16931694,0.19911557
56,0.35007860,-0.40857200,0.08685412
57,0.33413796,0.28930400,0.17368467
58,0.31509134,0.50864238,0.00000000
59,0.34451583,-0.03292227,0.20706482
60,0.32801771,-0.23777542,0.20642501
61,0.32603760,-0.17110806,0.21120041
62,0.33776462,0.38522964,0.14405358
63,0.34810868,0.13207134,0.20851942
64,0.30879959,-0.27572589,0.19594959
65,0.30708799,-0.13719732,0.21314195
66,0.36089830,0.03091568,0.21282588
67,0.32024279,0.31982979,0.18118373
68,0.31527958,-0.31375095,0.17591868
69,0.32813862,-0.10378702,0.20691973
70,0.32773027,0.09300739,0.21911718
71,0.29860422,-0.38153134,0.12623954
72,0.27925873,0.44377195,0.13863699
73,0.29712133,0.35110628,0.18604354
74,0.29500038,0.24561655,0.19783466
75,0.28643860,-0.24010249,0.20952361
76,0.28688894,-0.17176903,0.21619135
77,0.27532593,0.28074814,0.20756549
78,0.26284554,-0.27105181,0.20170554
79,0.26960795,0.00971750,0.25256736
80,0.28181833,0.41498683,0.16726588
81,0.28653084,-0.33110990,0.16810123
82,0.26241740,-0.49778580,0.05555703
83,0.28608108,0.31631366,0.19947462
84,0.25972773,0.08388593,0.25102103
85,0.27091782,0.21408526,0.20898737
86,0.24264841,0.02103901,0.27611308
87,0.24436202,-0.48243221,0.08431339
88,0.26594089,-0.20545944,0.21549478
89,0.23657475,0.23466004,0.21810660
90,0.24874964,0.12104863,0.24530127
91,0.24294625,-0.23797094,0.21236649
92,0.23602220,0.37665304,0.20233262
93,0.23963431,0.46529512,0.13396940
94,0.23640850,-0.29924961,0.18935907
95,0.24039566,0.27338285,0.21773342
96,0.22202050,0.10177188,0.26941622
97,0.22209823,-0.11252413,0.27055219
98,0.20719136,-0.43163040,0.14568679
99,0.21044424,-0.00991245,0.28648630
100,0.22276601,0.33912246,0.21705569
101,0.20578339,0.17482973,0.25090029
102,0.23588343,0.06397468,0.27845190
103,0.21582824,-0.17595616,0.24559868
104,0.21303355,0.51603862,0.08037084
105,0.21834538,-0.26827903,0.20447521
106,0.20559627,-0.14701465,0.27385369
107,0.20674209,0.26023239,0.22251902
108,0.18992547,-0.40298362,0.16857814
109,0.17404828,0.39692193,0.19322571
110,0.21267567,0.03656227,0.29593958
111,0.17539091,0.28329645,0.22279694
112,0.19663140,0.46252354,0.14559300
113,0.19009462,-0.46126769,0.14080417
114,0.15840973,-0.07237939,0.29509945
115,0.17882549,-0.33516066,0.19078637
116,0.16550442,-0.01120839,0.29448430
117,0.18037875,0.15372387,0.27250012
118,0.17203693,0.19211665,0.26636203
119,0.18306325,-0.17703424,0.26423042
120,0.15031897,0.02357493,0.30590941
121,0.15428883,0.22563247,0.24850858
122,0.16705678,-0.14608126,0.28407312
123,0.15916423,-0.40701760,0.18339527
124,0.14621985,0.41878268,0.17581878
125,0.18190068,0.55297959,0.03209479
126,0.17863155,0.04587345,0.30087637
127,0.15104712,-0.30852494,0.20673869
128,0.13321027,-0.38637659,0.19859067
129,0.13821725,0.38287769,0.19546823
130,0.12255707,-0.00109598,0.29829695
131,0.15090286,-0.50702247,0.12180388
132,0.15193509,0.13149848,0.29000880
133,0.15044678,0.17138936,0.28819805
134,0.12747536,-0.14678961,0.28591464
135,0.11309131,0.03720149,0.30026221
136,0.16607136,0.48208713,0.12509045
137,0.12344778,-0.08814423,0.30195133
138,0.13843196,0.21074754,0.27687585
139,0.12873025,-0.46154386,0.17117167
140,0.14097756,-0.34678959,0.20395205
141,0.14176224,0.30387056,0.21922297
142,0.11976722,-0.25669225,0.23645490
143,0.11817204,0.43681593,0.15398891
144,0.13094583,-0.42583900,0.18775028
145,0.11249735,-0.05675121,0.29712441
146,0.12158768,0.15080458,0.30599329
147,0.12110976,0.18603175,0.29473000
148,0.08615305,-0.08433623,0.29577155
149,0.09328697,-0.20674373,0.27215905
150,0.10323979,-0.36359043,0.21069350
151,0.11502908,-0.52159649,0.12003271
152,0.11804397,0.11107139,0.29957410
153,0.10638600,-0.11699672,0.29426670
154,0.09118447,-0.48144936,0.17282001
155,0.08411205,-0.24098477,0.26222279
156,0.10156892,0.32270094,0.21366779
157,0.10136406,0.21347462,0.28283001
158,0.10786013,-0.32159391,0.21430978
159,0.09566434,-0.44466224,0.19171512
160,0.06912641,-0.17840270,0.28802614
161,0.08278189,0.09270725,0.30270103
162,0.08599627,0.13505708,0.30861931
163,0.08701219,0.26343865,0.24456534
164,0.07831788,-0.27018178,0.24113735
165,0.09045855,0.17626645,0.30189133
166,0.06732838,-0.05164709,0.29481068
167,0.07133474,-0.34061710,0.21531357
168,0.06542832,0.20168187,0.28469867
169,0.05577158,-0.21772517,0.28237893
170,0.06083864,-0.14362858,0.28933887
171,0.06110692,-0.58050036,0.03667387
172,0.05618612,0.52460350,0.09643107
173,0.05039885,-0.51880221,0.12881130
174,0.05686674,0.16177306,0.29715245
175,0.04325876,0.49420399,0.13118043
176,0.03640771,0.05182464,0.29537550
177,0.06147374,-0.42101270,0.19912391
178,0.04070713,0.38237865,0.19446568
179,0.02622099,-0.19492009,0.29290933
180,0.03681193,-0.11851262,0.29322846
181,0.04661683,0.08229119,0.30004295
182,0.03377458,-0.36037169,0.21178379
183,0.05139561,0.12094101,0.30163930
184,0.00225391,-0.12979727,0.29241690
185,0.04028255,-0.32581935,0.21479081
186,0.08104752,0.01061429,0.29765960
187,0.01528815,0.25312463,0.26314410
188,0.01702318,-0.22956284,0.27661273
189,0.01102449,-0.08769927,0.29263462
190,0.00316415,0.17640571,0.29551551
191,-0.00492152,-0.16847730,0.28956685
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00160414,-0.54698130,0.08947252
195,0.02068306,0.54427191,0.09205569
196,-0.00758174,-0.49572223,0.13928964
197,0.01121594,0.41215749,0.19485893
198,-0.00618912,0.33769982,0.21888095
199,0.01673193,-0.46992061,0.16637996
200,0.02400074,-0.43394921,0.18808193
201,-0.00508526,-0.37292398,0.20219392
202,-0.01934601,-0.23634697,0.26394073
203,-0.02026112,0.06286777,0.29433022
204,-0.01155288,-0.20394012,0.28038979
205,-0.05473984,0.25940973,0.25883746
206,-0.04882852,-0.07530515,0.29133934
207,-0.03298135,0.16715320,0.30572907
208,-0.04429904,0.32807414,0.22085544
209,-0.03565946,-0.34508709,0.20167139
210,-0.03348046,0.36700601,0.21728782
211,-0.08336277,-0.02162734,0.29241076
