vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57126143,-0.11835975,0.02717239
3,0.54307548,0.07323977,0.06296698
4,0.52984200,-0.03017411,0.07634470
5,0.52337851,-0.24317994,0.03339700
6,0.52009959,-0.10898502,0.07429327
7,0.47929618,0.17397021,0.09533539
8,0.49648961,0.06260838,0.10036562
9,0.47697029,-0.02743555,0.11347455
10,0.48582529,-0.31975777,0.02721223
11,0.46723014,0.30557400,0.05321211
12,0.45678930,-0.24041805,0.08289608
13,0.43269454,0.14714775,0.12882623
14,0.44935753,-0.32055751,0.05271526
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41955647,-0.25067946,0.09916928
18,0.38217280,-0.35342930,0.07195469
19,0.38808479,-0.43953884,0.01927852
20,0.38682750,0.10758746,0.15495714
21,0.39059682,-0.00682214,0.15627542
22,0.36852606,0.36000378,0.08522692
23,0.37250993,-0.41818608,0.04092465
24,0.37182881,-0.11744568,0.15075923
25,0.34797946,0.21461560,0.14953133
26,0.34210947,-0.26340951,0.12309590
27,0.34107733,-0.34878360,0.08948827
28,0.34257104,0.28874929,0.12876143
29,0.31752968,-0.40960029,0.06700675
30,0.30594454,0.03585444,0.18071313
31,0.33429872,-0.19083817,0.14547444
32,0.31545542,-0.03199860,0.17548841
33,0.32502929,0.13080930,0.17147306
34,0.29092959,-0.50692531,0.01834727
35,0.30443156,0.46922793,0.04775760
36,0.29710343,-0.10749981,0.16900878
37,0.28752207,0.25186804,0.15811841
38,0.29930067,-0.34177516,0.10322306
39,0.27355387,-0.27307637,0.13201212
40,0.28240949,-0.40835521,0.07692977
41,0.25323864,0.01321141,0.18687769
42,0.28086616,-0.47496681,0.04146580
43,0.28331605,0.35625615,0.12213995
44,0.25952345,0.08551355,0.18711637
45,0.26134658,-0.19946753,0.15362081
46,0.28730318,-0.06491836,0.17626870
47,0.24380431,-0.47345903,0.05109813
48,0.25226006,0.32614076,0.14335668
49,0.24460333,-0.16421320,0.16241653
50,0.24377325,-0.40982840,0.08280777
51,0.22149675,-0.35271844,0.10787794
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21982921,-0.31623132,0.12057698
55,0.23418403,-0.01975135,0.18529074
