vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57084375,-0.11778892,0.02731565
3,0.54109877,0.07345323,0.06200170
4,0.52796526,-0.02893239,0.07671820
5,0.52303654,-0.24296222,0.03299947
6,0.51940675,-0.10763821,0.07516013
7,0.47561184,0.17379552,0.09386724
8,0.49388889,0.06354902,0.09984556
9,0.47551902,-0.02560495,0.11438104
10,0.48678100,-0.31914583,0.02705900
11,0.46662732,0.30490478,0.05217259
12,0.45773800,-0.23920965,0.08486380
13,0.42875833,0.14744917,0.12785196
14,0.45124248,-0.31975870,0.05439145
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42212462,-0.24906910,0.10266869
18,0.38496000,-0.35355995,0.07746689
19,0.38904035,-0.44036990,0.02105994
20,0.38358747,0.10851752,0.15488775
21,0.39073754,-0.00442641,0.15820235
22,0.36763259,0.36094291,0.08494754
23,0.37434604,-0.41931890,0.04489707
24,0.37152791,-0.11561626,0.15634481
25,0.34519151,0.21568290,0.14883933
26,0.34332804,-0.26276214,0.13126034
27,0.34404113,-0.34936921,0.09735724
28,0.34082687,0.28989415,0.12735916
29,0.31988381,-0.41127234,0.07431820
30,0.30258077,0.03699673,0.18343596
31,0.33364061,-0.18975907,0.15357787
32,0.31318161,-0.03055125,0.18018858
33,0.32143584,0.13212084,0.17226652
34,0.29219460,-0.50901634,0.01978972
35,0.30385164,0.46979994,0.04571708
36,0.29476041,-0.10646419,0.17582170
37,0.28557225,0.25390872,0.15613248
38,0.30198237,-0.34263617,0.11287352
39,0.27334410,-0.27304043,0.14187200
40,0.28441997,-0.41029241,0.08564786
41,0.24799157,0.01334188,0.19015035
42,0.28268679,-0.47718498,0.04649452
43,0.28220355,0.35868627,0.11832867
44,0.25465823,0.08661324,0.18901854
45,0.25842863,-0.19929449,0.16179385
46,0.28451546,-0.06385122,0.18198784
47,0.24543532,-0.47555972,0.05786145
48,0.25086258,0.32856036,0.13911217
49,0.24043507,-0.16418956,0.16918288
50,0.24504985,-0.41188579,0.09223953
51,0.22059687,-0.35452217,0.11715181
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21860150,-0.31746287,0.12944180
55,0.22956493,-0.01977745,0.18886559
