vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57126676,-0.11835756,0.02717386
3,0.54308652,0.07324650,0.06295686
4,0.52985563,-0.03016579,0.07634017
5,0.52339143,-0.24317531,0.03338786
6,0.52011455,-0.10898049,0.07428988
7,0.47931785,0.17399068,0.09530837
8,0.49650722,0.06262220,0.10034967
9,0.47699068,-0.02742195,0.11346361
10,0.48583016,-0.31975373,0.02720754
11,0.46724439,0.30558764,0.05319678
12,0.45681554,-0.24041347,0.08287840
13,0.43272585,0.14717372,0.12879531
14,0.44936826,-0.32055129,0.05270525
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41958611,-0.25067456,0.09915046
18,0.38218618,-0.35342279,0.07193935
19,0.38808681,-0.43953436,0.01927532
20,0.38686494,0.10761477,0.15492716
21,0.39062614,-0.00680230,0.15625562
22,0.36853528,0.36001674,0.08521740
23,0.37251564,-0.41817910,0.04091579
24,0.37186175,-0.11743413,0.15074417
25,0.34801429,0.21464184,0.14950235
26,0.34214265,-0.26340564,0.12307791
27,0.34109456,-0.34877841,0.08947083
28,0.34259288,0.28876903,0.12874068
29,0.31753906,-0.40959472,0.06699265
30,0.30598436,0.03587968,0.18068920
31,0.33433697,-0.19083264,0.14545770
32,0.31548872,-0.03197986,0.17547008
33,0.32507593,0.13083991,0.17144249
34,0.29092811,-0.50691974,0.01834537
35,0.30443249,0.46923238,0.04775104
36,0.29713613,-0.10748865,0.16899594
37,0.28754725,0.25189155,0.15809545
38,0.29932037,-0.34177243,0.10320579
39,0.27358238,-0.27307453,0.13199924
40,0.28242001,-0.40835130,0.07691438
41,0.25327632,0.01323302,0.18685892
42,0.28086754,-0.47496213,0.04145654
43,0.28332534,0.35627189,0.12212255
44,0.25956013,0.08553862,0.18709411
45,0.26137777,-0.19946523,0.15360883
46,0.28733485,-0.06490287,0.17625489
47,0.24380731,-0.47345603,0.05108511
48,0.25227124,0.32616102,0.14333608
49,0.24462881,-0.16420966,0.16240643
50,0.24378340,-0.40982627,0.08279262
51,0.22151116,-0.35271967,0.10786574
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21984774,-0.31623409,0.12056770
55,0.23421467,-0.01973522,0.18527664
