vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57075714,-0.11801789,0.02788337
3,0.54262590,0.07280331,0.06455624
4,0.52801553,-0.03013667,0.07907703
5,0.52223693,-0.24388219,0.03348455
6,0.51851806,-0.10865924,0.07710217
7,0.47920369,0.17333106,0.09616710
8,0.49520383,0.06238539,0.10290141
9,0.47457156,-0.02723171,0.11732219
10,0.48623752,-0.31950822,0.02704573
11,0.47186072,0.30487590,0.05026744
12,0.45546198,-0.24013861,0.08609424
13,0.43193177,0.14660905,0.12958738
14,0.45012664,-0.31999188,0.05473016
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41859661,-0.24988634,0.10417094
18,0.38368772,-0.35326912,0.07771598
19,0.38889074,-0.44018630,0.02102730
20,0.38541652,0.10711090,0.15639808
21,0.38814743,-0.00643080,0.16056243
22,0.37318309,0.36111014,0.08195387
23,0.37396798,-0.41900025,0.04477415
24,0.36912172,-0.11661152,0.15745474
25,0.35227749,0.21513834,0.14788736
26,0.34135944,-0.26271385,0.13161785
27,0.34255584,-0.34891328,0.09746534
28,0.34972713,0.28989762,0.12539736
29,0.31933561,-0.41073306,0.07388850
30,0.30385729,0.03552336,0.18345101
31,0.33199537,-0.19002720,0.15393777
32,0.31308112,-0.03156690,0.18029616
33,0.32510746,0.13044915,0.17251016
34,0.29226854,-0.50898176,0.01914747
35,0.30546582,0.46955758,0.04572391
36,0.29465036,-0.10677408,0.17573740
37,0.29512344,0.25373947,0.15525306
38,0.30033850,-0.34204313,0.11283863
39,0.27288665,-0.27269725,0.14185001
40,0.28409231,-0.40966222,0.08498078
41,0.25104812,0.01248050,0.18963315
42,0.28253176,-0.47680101,0.04566398
43,0.28804890,0.35790669,0.11832170
44,0.25890797,0.08487791,0.18862699
45,0.25889190,-0.19899188,0.16189178
46,0.28502990,-0.06438668,0.18176808
47,0.24536553,-0.47503443,0.05696675
48,0.25720739,0.32813674,0.13929933
49,0.24208648,-0.16379494,0.16933180
50,0.24506000,-0.41133512,0.09149174
51,0.22167577,-0.35362296,0.11706878
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21955803,-0.31685470,0.12956156
55,0.23221925,-0.02019813,0.18847010
