vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57126338,-0.11841464,0.02725520
3,0.54307631,0.07315792,0.06334590
4,0.52982555,-0.03031503,0.07669430
5,0.52328244,-0.24330387,0.03366357
6,0.52005318,-0.10909933,0.07462052
7,0.47917929,0.17373477,0.09607366
8,0.49644071,0.06242409,0.10095620
9,0.47688354,-0.02765826,0.11403436
10,0.48582709,-0.31987236,0.02739480
11,0.46714452,0.30544545,0.05362903
12,0.45656594,-0.24059079,0.08347193
13,0.43244681,0.14682915,0.12972211
14,0.44931547,-0.32074406,0.05307556
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41928014,-0.25086901,0.09980856
18,0.38208894,-0.35364605,0.07245555
19,0.38809240,-0.43965283,0.01940893
20,0.38646910,0.10722943,0.15589043
21,0.39034790,-0.00712934,0.15704703
22,0.36852839,0.35994223,0.08567126
23,0.37249605,-0.41837812,0.04122399
24,0.37149839,-0.11768270,0.15143273
25,0.34764135,0.21433145,0.15043482
26,0.34173727,-0.26358377,0.12374538
27,0.34092776,-0.34898700,0.09005759
28,0.34241591,0.28859427,0.12949837
29,0.31746783,-0.40979741,0.06746072
30,0.30547303,0.03548493,0.18151909
31,0.33384702,-0.19100893,0.14612783
32,0.31507871,-0.03229958,0.17619429
33,0.32449058,0.13041180,0.17241459
34,0.29097280,-0.50705214,0.01845249
35,0.30448680,0.46926901,0.04803064
36,0.29671030,-0.10771358,0.16958347
37,0.28729470,0.25164580,0.15893490
38,0.29909194,-0.34193305,0.10379203
39,0.27319542,-0.27319432,0.13251502
40,0.28231860,-0.40852570,0.07741342
41,0.25274450,0.01288446,0.18751307
42,0.28088805,-0.47511933,0.04176282
43,0.28331088,0.35618856,0.12280514
44,0.25906797,0.08516701,0.18785989
45,0.26093339,-0.19956459,0.15409524
46,0.28691997,-0.06517985,0.17685347
47,0.24379634,-0.47358971,0.05146765
48,0.25221899,0.32600195,0.14411069
49,0.24426466,-0.16431134,0.16282969
50,0.24366765,-0.40995811,0.08326856
51,0.22131411,-0.35277563,0.10827588
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21958342,-0.31625610,0.12092245
55,0.23377291,-0.02000428,0.18579001
