vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57125368,-0.11868881,0.02862690
3,0.54223305,0.07218011,0.06749931
4,0.52921687,-0.03140355,0.08060478
5,0.52443047,-0.24468324,0.03236814
6,0.51987995,-0.11057087,0.07806232
7,0.47591212,0.17436928,0.09599571
8,0.49448331,0.06155352,0.10529994
9,0.47570976,-0.02855016,0.11876080
10,0.48712300,-0.32160368,0.02911003
11,0.46611985,0.30528613,0.05143242
12,0.45734829,-0.24468311,0.08604253
13,0.42859826,0.14717173,0.12902474
14,0.45064364,-0.32428581,0.05531747
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42027409,-0.25592140,0.10391788
18,0.38390272,-0.35967871,0.07658447
19,0.38914737,-0.44207535,0.02030302
20,0.38235546,0.10730651,0.15575116
21,0.38827720,-0.00715262,0.16100200
22,0.36661571,0.36064261,0.08355066
23,0.37409896,-0.42305420,0.04342227
24,0.37131124,-0.11930377,0.15793591
25,0.34416251,0.21589691,0.14731948
26,0.34231470,-0.26966097,0.13055780
27,0.34268878,-0.35527590,0.09600803
28,0.33982247,0.29033252,0.12689145
29,0.31900758,-0.41567355,0.07222149
30,0.30268326,0.03581558,0.18278089
31,0.33401081,-0.19464746,0.15368309
32,0.31364130,-0.03178425,0.18026148
33,0.32095158,0.13115883,0.17098105
34,0.29198428,-0.50952828,0.01930826
35,0.30369281,0.47033209,0.04173077
36,0.29663755,-0.10858212,0.17602377
37,0.28396024,0.25471823,0.15573482
38,0.30022029,-0.34795060,0.11082301
39,0.27326828,-0.27860045,0.13974602
40,0.28344172,-0.41408734,0.08297202
41,0.25052571,0.01319493,0.18911660
42,0.28212071,-0.47842267,0.04517180
43,0.28097418,0.35833306,0.11820348
44,0.25622720,0.08581019,0.18755753
45,0.26045055,-0.20318751,0.16114970
46,0.28630642,-0.06507374,0.18189152
47,0.24468999,-0.47599291,0.05603542
48,0.24978486,0.32891984,0.13968034
49,0.24406950,-0.16632646,0.16927223
50,0.24406740,-0.41465482,0.08889816
51,0.22120514,-0.35694145,0.11393074
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21934060,-0.32032216,0.12657556
55,0.23241364,-0.01956672,0.18821422
