vid,x,y,z
0,0.00000644,-0.00000479,5.69501977
1,0.58911439,-0.04395916,5.80223876
2,0.59504354,0.01949509,5.79975255
3,0.59210215,0.07988925,5.79610045
4,0.58170406,0.13620126,5.79982298
5,0.56348487,0.18803496,5.80220526
6,0.53879600,0.23353382,5.80328441
7,0.51096730,0.26803012,5.80311091
8,0.48307589,0.32891907,5.80339644
9,0.44764951,0.38547827,5.80222915
10,0.40697342,0.43453939,5.79974233
11,0.36218764,0.47516456,5.79608954
12,0.31501664,0.50763128,5.79981268
13,0.26548149,0.53139990,5.80219546
14,0.21585116,0.54611431,5.80327505
15,0.17178128,0.55082957,5.80310204
16,0.10900471,0.57416161,5.80338801
17,0.04396074,0.58910492,5.80222120
18,-0.01949340,0.59503412,5.79973479
19,-0.07988746,0.59209279,5.79608247
20,-0.13619939,0.58169477,5.79980617
21,-0.18803303,0.56347565,5.80218956
22,-0.23353185,0.53878685,5.80326975
23,-0.26802813,0.51095822,5.80309715
24,-0.32891705,0.48306695,5.80338381
25,-0.38547625,0.44764072,5.80221761
26,-0.43453739,0.40696477,5.79973180
27,-0.47516261,0.36217912,5.79607995
28,-0.50762934,0.31500821,5.79980425
29,-0.53139799,0.26547313,5.80218814
30,-0.54611244,0.21584285,5.80326878
31,-0.55082776,0.17177299,5.80309668
32,-0.57415986,0.10899652,5.80338392
33,-0.58910324,0.04395261,5.80221835
34,-0.59503252,-0.01950151,5.79973312
35,-0.59209127,-0.07989556,5.79608192
36,-0.58169331,-0.13620750,5.79980669
37,-0.56347425,-0.18804117,5.80219112
38,-0.53878549,-0.23354004,5.80327229
39,-0.51095690,-0.26803639,5.80310057
40,-0.48306566,-0.32892535,5.80338853
41,-0.44763944,-0.38548460,5.80222365
42,-0.40696349,-0.43454581,5.79973912
43,-0.36217781,-0.47517110,5.79608849
44,-0.31500688,-0.50763792,5.79981375
45,-0.26547176,-0.53140667,5.80219856
46,-0.21584143,-0.54612121,5.80328007
47,-0.17177151,-0.55083661,5.80310873
48,-0.10899494,-0.57416878,5.80339727
49,-0.04395091,-0.58911222,5.80223304
50,0.01950333,-0.59504153,5.79974914
51,0.07989752,-0.59210030,5.79609924
52,0.13620958,-0.58170235,5.79982403
53,0.18804336,-0.56348329,5.80220850
54,0.23354232,-0.53879452,5.80328970
55,0.26803874,-0.51096590,5.80311797
56,0.32892783,-0.48307460,5.80340625
57,0.38548720,-0.44764830,5.80224174
58,0.43454851,-0.40697225,5.79975762
59,0.47517389,-0.36218647,5.79610742
60,0.50764066,-0.31501543,5.79983040
61,0.53140933,-0.26548023,5.80221302
62,0.54612377,-0.21584983,5.80329248
63,0.55083906,-0.17177988,5.80311935
64,0.57417110,-0.10900323,5.80340542
65,1.28550708,-0.08085845,5.81479823
66,1.29839883,0.05117865,5.80969748
67,1.29182592,0.17698806,5.80337299
68,1.26850264,0.29604571,5.80945949
69,1.22723987,0.40770732,5.81423073
70,1.16993045,0.50957449,5.81767899
71,1.10026503,0.59553350,5.81984281
72,1.03942007,0.73261226,5.81828400
73,0.96616454,0.85181057,5.81478902
74,0.88191640,0.95429047,5.80968763
75,0.78830676,1.03860301,5.80336250
76,0.68762931,1.10629806,5.80944954
77,0.57949612,1.15607684,5.81422133
78,0.46694038,1.18758373,5.81767011
79,0.35689728,1.19910611,5.81983429
80,0.21694489,1.25301032,5.81827609
81,0.08085928,1.28549709,5.81478152
82,-0.05117761,1.29838881,5.80968047
83,-0.17698682,1.29181589,5.80335558
84,-0.29604428,1.26849283,5.80944336
85,-0.40770573,1.22723028,5.81421577
86,-0.50957277,1.16992108,5.81766508
87,-0.59553167,1.10025587,5.81982978
88,-0.73261032,1.03941117,5.81827220
89,-0.85180856,0.96615589,5.81477822
90,-0.95428842,0.88190797,5.80967768
91,-1.03860092,0.78829853,5.80335327
92,-1.10629603,0.68762130,5.80944150
93,-1.15607488,0.57948828,5.81421440
94,-1.18758185,0.46693268,5.81766424
95,-1.19910432,0.35688968,5.81982938
96,-1.25300864,0.21693745,5.81827247
97,-1.28549554,0.08085195,5.81477907
98,-1.29838737,-0.05118487,5.80967908
99,-1.29181456,-0.17699405,5.80335520
100,-1.26849161,-0.29605153,5.80944394
101,-1.22722915,-0.40771304,5.81421729
102,-1.16992004,-0.50958017,5.81766755
103,-1.10025491,-0.59553919,5.81983318
104,-1.03941030,-0.73261795,5.81827688
105,-0.96615509,-0.85181633,5.81478412
106,-0.88190721,-0.95429636,5.80968479
107,-0.78829778,-1.03860905,5.80336160
108,-0.68762048,-1.10630430,5.80945057
109,-0.57948738,-1.15608333,5.81422425
110,-0.46693169,-1.18759050,5.81767491
111,-0.35688859,-1.19911314,5.81984091
112,-0.21693620,-1.25301771,5.81828523
113,-0.08085052,-1.28550484,5.81479306
114,0.05118650,-1.29839688,5.80969436
115,0.17699590,-1.29182425,5.80337183
116,0.29605360,-1.26850127,5.80946040
117,0.40771531,-1.22723877,5.81423367
118,0.50958263,-1.16992962,5.81768393
119,0.59554182,-1.10026442,5.81984968
120,0.73262086,-1.03941978,5.81829355
121,0.85181948,-0.96616452,5.81480109
122,0.95429973,-0.88191657,5.80970217
123,1.03861261,-0.78830706,5.80337947
124,1.10630776,-0.68762947,5.80946623
125,1.15608662,-0.57949610,5.81423784
126,1.18759357,-0.46694017,5.81768655
127,1.19911597,-0.35689687,5.81985078
128,1.25302027,-0.21694427,5.81829261
129,2.01658487,-0.12120061,5.74368439
130,2.03418771,0.08470562,5.73515432
131,2.02243578,0.28016408,5.72595769
132,1.98641344,0.46646989,5.73439281
133,1.92261021,0.64378718,5.74224038
134,1.83237470,0.80985893,5.74941598
135,1.72145870,0.94972441,5.75627499
136,1.62935342,1.15482391,5.75080974
137,1.51164041,1.34023460,5.74367704
138,1.37848997,1.49827937,5.73514633
139,1.23196892,1.62817775,5.72594937
140,1.07475928,1.73444547,5.73438506
141,0.90426253,1.81471163,5.74223317
142,0.72302513,1.86833620,5.74940930
143,0.54569716,1.88880749,5.75626844
144,0.33554162,1.96870458,5.75080395
145,0.12120100,2.01657437,5.74367155
146,-0.08470492,2.03417716,5.73514110
147,-0.28016306,2.02242517,5.72594397
148,-0.46646863,1.98640321,5.73438036
149,-0.64378571,1.92260034,5.74222905
150,-0.80985729,1.83236519,5.74940559
151,-0.94972263,1.72144950,5.75626529
