face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,331.3141,681.5936,59.0971,599.1617,691.2955,321.6123,331.3141,681.5936
1,279.8681,691.0611,45.6568,607.2391,696.0696,274.8597,279.8681,691.0611
2,312.4084,659.9947,68.5383,584.0348,673.0212,299.3820,312.4084,659.9947
3,270.9568,652.6549,-9.3710,568.1533,652.8848,270.7269,270.9568,652.6549
4,260.5778,687.9581,-0.7680,601.5998,687.9595,260.5764,260.5778,687.9581
5,264.6838,659.5862,51.4177,581.7740,666.1711,258.0988,264.6838,659.5862
6,273.4922,687.7539,-53.6783,606.9202,694.5963,266.6498,273.4922,687.7539
7,253.3609,633.7073,-22.7567,553.8715,635.0641,252.0042,253.3609,633.7073
8,268.1301,689.3686,8.2916,602.0703,689.5318,267.9669,268.1301,689.3686
9,309.2196,622.3464,-54.4901,547.1724,631.5578,300.0083,309.2196,622.3464
10,293.9452,661.4734,50.6032,580.6858,668.3134,287.1052,293.9452,661.4734
11,305.3709,643.8167,68.9276,570.4397,657.3160,291.8716,305.3709,643.8167
12,313.1866,721.1028,25.2515,627.8123,722.6600,311.6293,313.1866,721.1028
13,263.8155,715.4421,44.1425,631.3137,719.7162,259.5414,263.8155,715.4421
14,269.9436,697.4860,-31.2917,611.5651,699.7641,267.6655,269.9436,697.4860
15,269.0526,684.3477,-38.2570,600.8214,687.8425,265.5578,269.0526,684.3477
16,313.2392,689.3188,-12.0475,598.1579,689.7043,312.8536,313.2392,689.3188
17,252.8058,363.2075,24.0928,325.1936,368.2362,247.7771,252.8058,363.2075
18,259.6565,708.2980,-15.9147,621.2513,708.8618,259.0927,259.6565,708.2980
19,286.0060,607.1693,22.1864,527.5193,608.6947,284.4806,286.0060,607.1693
20,254.1174,704.8396,15.5388,618.8593,705.3747,253.5823,254.1174,704.8396
21,301.4295,701.9781,-5.0803,610.0110,702.0425,301.3651,301.4295,701.9781
22,299.2139,657.0371,-3.1103,569.7904,657.0641,299.1869,299.2139,657.0371
23,317.8923,708.0470,-17.0479,614.9596,708.7905,317.1488,317.8923,708.0470
24,269.0005,706.6792,-23.4395,619.1187,707.9309,267.7488,269.0005,706.6792
25,294.0029,610.4484,-12.3709,529.2168,610.9313,293.5201,294.0029,610.4484
26,309.6164,676.5088,59.8988,595.6777,686.0403,300.0849,309.6164,676.5088
27,280.0287,682.9731,63.2529,604.6644,692.6690,270.3328,280.0287,682.9731
28,291.6802,720.6491,39.0350,631.4940,724.1723,288.1571,291.6802,720.6491
29,244.1408,713.8063,-40.4398,632.2666,717.2629,240.6842,244.1408,713.8063
30,265.4979,700.5160,15.8553,613.1725,701.0932,264.9208,265.4979,700.5160
31,301.0908,671.2096,-55.8147,590.2786,679.4434,292.8570,301.0908,671.2096
32,328.9806,684.8792,55.5445,601.0253,693.3465,320.5134,328.9806,684.8792
33,263.3773,692.0211,32.5087,607.5925,694.4726,260.9258,263.3773,692.0211
34,276.7251,702.2052,34.5697,615.5781,704.9957,273.9347,276.7251,702.2052
35,278.4656,701.3886,40.3642,615.6820,705.2066,274.6477,278.4656,701.3886
36,269.0479,661.9708,-46.6214,582.2465,667.4268,263.5919,269.0479,661.9708
37,253.5248,712.8794,-34.4111,628.7222,715.4429,250.9613,253.5248,712.8794
38,264.2018,690.0704,-23.1052,604.3868,691.3203,262.9520,264.2018,690.0704
