face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1361.3488,381.9088,-201.9740,1265.5411,1401.3638,341.8938,1361.3488,381.9088
1,1617.3493,50.7998,7.3320,1592.6078,1617.3836,50.7654,1617.3493,50.7998
2,1490.5730,369.9271,-95.4948,1354.4772,1498.6523,361.8479,1490.5730,369.9271
3,2107.2950,289.8657,21.2145,1978.6945,2107.5426,289.6181,2107.2950,289.8657
4,749.0078,400.8841,4.3594,649.2399,749.0624,400.8295,749.0078,400.8841
5,1592.8060,417.7153,-118.6760,1445.1400,1604.6716,405.8497,1592.8060,417.7153
6,1371.8669,636.9777,-150.1280,1217.1795,1401.3530,607.4917,1371.8669,636.9777
7,1574.4175,358.7189,-242.8964,1489.8632,1621.1516,311.9848,1574.4175,358.7189
8,800.9058,852.7486,42.9534,831.3808,876.9961,776.6583,800.9058,852.7486
9,1012.1075,618.5584,175.1652,934.3324,1078.7776,551.8884,1012.1075,618.5584
10,1260.9114,1070.3758,-167.4696,1212.4731,1358.3144,972.9728,1260.9114,1070.3758
11,1355.0910,1822.2136,370.4435,1760.4414,2026.5784,1150.7262,1355.0910,1822.2136
12,1264.9139,926.3735,17.9954,1134.6206,1265.8678,925.4196,1264.9139,926.3735
13,1309.0718,801.5179,11.6488,1143.3558,1309.3390,801.2507,1309.0718,801.5179
14,1456.7862,1071.0562,245.3636,1374.6627,1576.0113,951.8311,1456.7862,1071.0562
15,1321.5381,604.2760,84.4713,1155.1818,1331.3520,594.4622,1321.5381,604.2760
16,1485.7904,357.0297,247.3213,1409.9913,1537.6024,305.2177,1485.7904,357.0297
17,1332.5336,539.9018,157.4861,1192.5217,1362.6777,509.7577,1332.5336,539.9018
18,1406.9650,581.4937,-50.1094,1227.6306,1409.9957,578.4630,1406.9650,581.4937
19,1478.9536,467.7933,-52.0881,1312.4135,1481.6297,465.1171,1478.9536,467.7933
20,2207.8491,407.8985,-148.7048,2051.0339,2220.0518,395.6958,2207.8491,407.8985
21,1999.7184,350.5361,-12.4052,1849.6587,1999.8117,350.4427,1999.7184,350.5361
22,969.1333,1666.7377,-0.9195,1449.8087,1666.7389,969.1320,969.1333,1666.7377
23,1145.9358,350.5317,215.8033,1083.5440,1200.7135,295.7539,1145.9358,350.5317
24,1407.3495,584.6505,321.9592,1345.5907,1518.3659,473.6341,1407.3495,584.6505
25,1441.1400,496.3521,335.8138,1395.0806,1548.3381,389.1540,1441.1400,496.3521
26,1742.4437,333.8546,373.1136,1727.2775,1835.1715,241.1268,1742.4437,333.8546
27,2257.8554,1267.9997,901.6464,2506.3266,2791.4799,734.3752,2257.8554,1267.9997
28,1448.2275,654.5839,138.2152,1278.7364,1471.6092,631.2022,1448.2275,654.5839
29,1347.2395,590.8509,114.8514,1186.4712,1364.2941,573.7962,1347.2395,590.8509
30,1176.9525,964.4039,7.7289,1086.4684,1177.2331,964.1233,1176.9525,964.4039
